log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:359,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06373565602101479,2,1,1.0,0,0.5827777777777777,0.49761677788369874,0.7071067811865476,-0.7071067811865475,0,0,0.2916666666666667,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:360,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06372684545203207,2,1,1.0,0,0.5827777777777777,0.5004766444232602,0.7071067811865476,-0.7071067811865475,0,0,0.005338078291814947,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:361,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06371803731859019,2,1,1.0,0,0.5827777777777777,0.5033365109628217,0.7071067811865476,-0.7071067811865475,0,0,0.28378378378378377,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:362,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06370923161967938,2,1,1.0,0,0.5827777777777777,0.5061963775023832,0.7071067811865476,-0.7071067811865475,0,0,0.003218884120171674,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:363,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06370042835429045,2,1,1.0,0,0.5827777777777777,0.5090562440419447,0.7071067811865476,-0.7071067811865475,0,0,0.0032119914346895075,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:364,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06369162752141476,2,1,1.0,0,0.5827777777777777,0.5119161105815062,0.7071067811865476,-0.7071067811865475,0,0,0.27631578947368424,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:365,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06368282912004421,2,1,1.0,0,0.5827777777777777,0.5147759771210676,0.7071067811865476,-0.7071067811865475,0,0,0.04285714285714286,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:366,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06367403314917128,2,1,1.0,0,0.5827777777777777,0.5176358436606291,0.7071067811865476,-0.7071067811865475,0,0,0.04054054054054054,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:367,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06366523960778898,2,1,1.0,0,0.5827777777777777,0.5204957102001906,0.7071067811865476,-0.7071067811865475,0,0,0.005319148936170213,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:368,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06365644849489091,2,1,1.0,0,0.5827777777777777,0.5233555767397522,0.7071067811865476,-0.7071067811865475,0,0,0.2692307692307692,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:369,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06364765980947121,2,1,1.0,0,0.5827777777777777,0.5262154432793136,0.7071067811865476,-0.7071067811865475,0,0,0.039473684210526314,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:370,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06363887355052457,2,1,1.0,0,0.5827777777777777,0.5290753098188751,0.7071067811865476,-0.7071067811865475,0,0,0.003205128205128205,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:371,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06363008971704624,2,1,1.0,0,0.5827777777777777,0.5319351763584366,0.7071067811865476,-0.7071067811865475,0,0,0.00530035335689046,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:372,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06362130830803202,2,1,1.0,0,0.5827777777777777,0.5347950428979981,0.7071067811865476,-0.7071067811865475,0,0,0.038461538461538464,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:373,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06361252932247827,2,1,1.0,0,0.5827777777777777,0.5376549094375596,0.7071067811865476,-0.7071067811865475,0,0,0.0031982942430703624,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:374,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.0636037527593819,2,1,1.0,0,0.5827777777777777,0.540514775977121,0.7071067811865476,-0.7071067811865475,0,0,0.00528169014084507,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:375,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.06359497861774038,2,1,1.0,0,0.5827777777777777,0.5433746425166825,0.7071067811865476,-0.7071067811865475,0,0,0.0375,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:376,stratus-redteam,2026-07-06 09:45:11+00:00,0,1,0.06358620689655173,2,1,1.0,0,0.5827777777777777,0.546234509056244,0.7071067811865476,-0.7071067811865475,0,0,0.0031914893617021275,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:377,stratus-redteam,2026-07-06 09:45:11+00:00,1,0,0.0635774375948145,2,1,1.0,0,0.5827777777777777,0.5490943755958055,0.7071067811865476,-0.7071067811865475,0,0,0.2625,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:378,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06356867071152786,2,1,0.9997222222222222,0,0.5830555555555555,0.5516912815626489,0.7071067811865476,-0.7071067811865475,0,0,0.005263157894736842,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:379,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06355990624569144,2,1,1.0,0,0.5830555555555555,0.5545497856121963,0.7071067811865476,-0.7071067811865475,0,0,0.005244755244755245,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:380,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06355114419630549,2,1,1.0,0,0.5830555555555555,0.5574082896617437,0.7071067811865476,-0.7071067811865475,0,0,0.041666666666666664,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:381,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06354238456237078,2,1,1.0,0,0.5830555555555555,0.5602667937112911,0.7071067811865476,-0.7071067811865475,0,0,0.005226480836236934,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:382,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06353362734288864,2,1,1.0,0,0.5830555555555555,0.5631252977608384,0.7071067811865476,-0.7071067811865475,0,0,0.04054054054054054,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:383,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06352487253686097,2,1,1.0,0,0.5830555555555555,0.5659838018103859,0.7071067811865476,-0.7071067811865475,0,0,0.039473684210526314,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:384,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06351612014329017,2,1,1.0,0,0.5830555555555555,0.5688423058599332,0.7071067811865476,-0.7071067811865475,0,0,0.005208333333333333,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:385,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06350737016117923,2,1,1.0,0,0.5830555555555555,0.5717008099094807,0.7071067811865476,-0.7071067811865475,0,0,0.038461538461538464,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:386,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06349862258953168,2,1,1.0,0,0.5830555555555555,0.5745593139590282,0.7071067811865476,-0.7071067811865475,0,0,0.005190311418685121,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:387,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.0634898774273516,2,1,1.0,0,0.5830555555555555,0.5774178180085755,0.7071067811865476,-0.7071067811865475,0,0,0.005172413793103448,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:388,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06348113467364362,2,1,1.0,0,0.5830555555555555,0.580276322058123,0.7071067811865476,-0.7071067811865475,0,0,0.005154639175257732,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:389,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.06347239432741292,2,1,1.0,0,0.5830555555555555,0.5831348261076703,0.7071067811865476,-0.7071067811865475,0,0,0.005136986301369863,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:390,stratus-redteam,2026-07-06 09:45:12+00:00,0,1,0.0634636563876652,2,1,1.0,0,0.5830555555555555,0.5859933301572177,0.7071067811865476,-0.7071067811865475,0,0,0.0375,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:391,stratus-redteam,2026-07-06 09:45:13+00:00,1,0,0.06345492085340675,2,1,0.9997222222222222,0,0.5833333333333334,0.5885714285714286,0.7071067811865476,-0.7071067811865475,0,0,0.25609756097560976,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:392,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06344618772364437,2,1,1.0,0,0.5833333333333334,0.5914285714285714,0.7071067811865476,-0.7071067811865475,0,0,0.005119453924914676,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:393,stratus-redteam,2026-07-06 09:45:13+00:00,1,0,0.06343745699738544,2,1,1.0,0,0.5833333333333334,0.5942857142857143,0.7071067811865476,-0.7071067811865475,0,0,0.25,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:394,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06342872867363787,2,1,1.0,0,0.5833333333333334,0.5971428571428572,0.7071067811865476,-0.7071067811865475,0,0,0.0031847133757961785,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:395,stratus-redteam,2026-07-06 09:45:13+00:00,1,0,0.0634200027514101,2,1,1.0,0,0.5833333333333334,0.6,0.7071067811865476,-0.7071067811865475,0,0,0.036585365853658534,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:396,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06341127922971114,2,1,1.0,0,0.5833333333333334,0.6028571428571429,0.7071067811865476,-0.7071067811865475,0,0,0.0031779661016949155,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:397,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06340255810755055,2,1,1.0,0,0.5833333333333334,0.6057142857142856,0.7071067811865476,-0.7071067811865475,0,0,0.00510204081632653,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:398,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06339383938393839,2,1,1.0,0,0.5833333333333334,0.6085714285714285,0.7071067811865476,-0.7071067811865475,0,0,0.005084745762711864,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:399,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06338512305788532,2,1,1.0,0,0.5833333333333334,0.6114285714285714,0.7071067811865476,-0.7071067811865475,0,0,0.005067567567567568,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:400,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06337640912840253,2,1,1.0,0,0.5833333333333334,0.6142857142857143,0.7071067811865476,-0.7071067811865475,0,0,0.005050505050505051,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:401,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06336769759450171,2,1,1.0,0,0.5833333333333334,0.6171428571428572,0.7071067811865476,-0.7071067811865475,0,0,0.0050335570469798654,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:402,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06335898845519516,2,1,1.0,0,0.5833333333333334,0.62,0.7071067811865476,-0.7071067811865475,0,0,0.005016722408026756,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:403,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06335028170949566,2,1,1.0,0,0.5833333333333334,0.6228571428571429,0.7071067811865476,-0.7071067811865475,0,0,0.005,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:404,stratus-redteam,2026-07-06 09:45:13+00:00,1,0,0.0633415773564166,2,1,1.0,0,0.5833333333333334,0.6257142857142857,0.7071067811865476,-0.7071067811865475,0,0,0.03571428571428571,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:405,stratus-redteam,2026-07-06 09:45:13+00:00,0,1,0.06333287539497184,2,1,1.0,0,0.5833333333333334,0.6285714285714286,0.7071067811865476,-0.7071067811865475,0,0,0.0049833887043189366,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:406,stratus-redteam,2026-07-06 09:45:14+00:00,1,0,0.06332417582417582,2,1,0.9997222222222222,0,0.5836111111111111,0.6311280342693955,0.7071067811865476,-0.7071067811865475,0,0,0.03488372093023256,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:407,stratus-redteam,2026-07-06 09:45:14+00:00,0,1,0.06331547864304354,2,1,1.0,0,0.5836111111111111,0.6339838172298905,0.7071067811865476,-0.7071067811865475,0,0,0.004966887417218543,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:408,stratus-redteam,2026-07-06 09:45:14+00:00,1,0,0.06330678385059049,2,1,1.0,0,0.5836111111111111,0.6368396001903855,0.7071067811865476,-0.7071067811865475,0,0,0.2441860465116279,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:409,stratus-redteam,2026-07-06 09:45:14+00:00,0,1,0.06329809144583276,2,1,1.0,0,0.5836111111111111,0.6396953831508806,0.7071067811865476,-0.7071067811865475,0,0,0.003171247357293869,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:410,stratus-redteam,2026-07-06 09:45:14+00:00,0,1,0.06328940142778693,2,1,1.0,0,0.5836111111111111,0.6425511661113756,0.7071067811865476,-0.7071067811865475,0,0,0.036585365853658534,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:411,stratus-redteam,2026-07-06 09:45:14+00:00,0,1,0.06328071379547015,2,1,1.0,0,0.5836111111111111,0.6454069490718706,0.7071067811865476,-0.7071067811865475,0,0,0.0049504950495049506,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:412,stratus-redteam,2026-07-06 09:45:14+00:00,1,0,0.06327202854790008,2,1,1.0,0,0.5836111111111111,0.6482627320323655,0.7071067811865476,-0.7071067811865475,0,0,0.03409090909090909,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:413,stratus-redteam,2026-07-06 09:45:14+00:00,1,0,0.06326334568409496,2,1,1.0,0,0.5836111111111111,0.6511185149928606,0.7071067811865476,-0.7071067811865475,0,0,0.03333333333333333,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:414,stratus-redteam,2026-07-06 09:45:14+00:00,0,1,0.06325466520307355,2,1,1.0,0,0.5836111111111111,0.6539742979533556,0.7071067811865476,-0.7071067811865475,0,0,0.03571428571428571,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:415,stratus-redteam,2026-07-06 09:45:14+00:00,0,1,0.06324598710385512,2,1,1.0,0,0.5836111111111111,0.6568300809138505,0.7071067811865476,-0.7071067811865475,0,0,0.004934210526315789,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:416,stratus-redteam,2026-07-06 09:45:14+00:00,0,1,0.06323731138545953,2,1,1.0,0,0.5836111111111111,0.6596858638743456,0.7071067811865476,-0.7071067811865475,0,0,0.004918032786885246,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:417,stratus-redteam,2026-07-06 09:45:14+00:00,1,0,0.06322863804690715,2,1,1.0,0,0.5836111111111111,0.6625416468348406,0.7071067811865476,-0.7071067811865475,0,0,0.03260869565217391,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:418,stratus-redteam,2026-07-06 09:45:15+00:00,1,0,0.06321996708721887,2,1,0.9997222222222222,0,0.5838888888888889,0.665080875356803,0.7071067811865476,-0.7071067811865475,0,0,0.031914893617021274,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:419,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06321129850541615,2,1,1.0,0,0.5838888888888889,0.6679352997145576,0.7071067811865476,-0.7071067811865475,0,0,0.0031645569620253164,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:420,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06320263230052098,2,1,1.0,0,0.5838888888888889,0.6707897240723122,0.7071067811865476,-0.7071067811865475,0,0,0.003157894736842105,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:421,stratus-redteam,2026-07-06 09:45:15+00:00,1,0,0.06319396847155587,2,1,1.0,0,0.5838888888888889,0.6736441484300666,0.7071067811865476,-0.7071067811865475,0,0,0.03125,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:422,stratus-redteam,2026-07-06 09:45:15+00:00,1,0,0.06318530701754387,2,1,1.0,0,0.5838888888888889,0.6764985727878211,0.7071067811865476,-0.7071067811865475,0,0,0.23863636363636365,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:423,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06317664793750856,2,1,1.0,0,0.5838888888888889,0.6793529971455757,0.7071067811865476,-0.7071067811865475,0,0,0.004901960784313725,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:424,stratus-redteam,2026-07-06 09:45:15+00:00,1,0,0.0631679912304741,2,1,1.0,0,0.5838888888888889,0.6822074215033302,0.7071067811865476,-0.7071067811865475,0,0,0.030612244897959183,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:425,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06315933689546513,2,1,1.0,0,0.5838888888888889,0.6850618458610847,0.7071067811865476,-0.7071067811865475,0,0,0.03488372093023256,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:426,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06315068493150684,2,1,1.0,0,0.5838888888888889,0.6879162702188393,0.7071067811865476,-0.7071067811865475,0,0,0.03409090909090909,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:427,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06314203533762498,2,1,1.0,0,0.5838888888888889,0.6907706945765938,0.7071067811865476,-0.7071067811865475,0,0,0.004885993485342019,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:428,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.0631333881128458,2,1,1.0,0,0.5838888888888889,0.6936251189343483,0.7071067811865476,-0.7071067811865475,0,0,0.00487012987012987,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:429,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06312474325619609,2,1,1.0,0,0.5838888888888889,0.6964795432921027,0.7071067811865476,-0.7071067811865475,0,0,0.03333333333333333,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:430,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06311610076670318,2,1,1.0,0,0.5838888888888889,0.6993339676498573,0.7071067811865476,-0.7071067811865475,0,0,0.0048543689320388345,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:431,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06310746064339494,2,1,1.0,0,0.5838888888888889,0.7021883920076119,0.7071067811865476,-0.7071067811865475,0,0,0.0031512605042016808,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:432,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06309882288529975,2,1,1.0,0,0.5838888888888889,0.7050428163653664,0.7071067811865476,-0.7071067811865475,0,0,0.004838709677419355,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:433,stratus-redteam,2026-07-06 09:45:15+00:00,1,0,0.06309018749144656,2,1,1.0,0,0.5838888888888889,0.7078972407231209,0.7071067811865476,-0.7071067811865475,0,0,0.23333333333333334,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:434,stratus-redteam,2026-07-06 09:45:15+00:00,1,0,0.0630815544608648,2,1,1.0,0,0.5838888888888889,0.7107516650808754,0.7071067811865476,-0.7071067811865475,0,0,0.22826086956521738,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:435,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06307292379258449,2,1,1.0,0,0.5838888888888889,0.7136060894386299,0.7071067811865476,-0.7071067811865475,0,0,0.0031446540880503146,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:436,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06306429548563612,2,1,1.0,0,0.5838888888888889,0.7164605137963844,0.7071067811865476,-0.7071067811865475,0,0,0.03260869565217391,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:437,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06305566953905074,2,1,1.0,0,0.5838888888888889,0.7193149381541389,0.7071067811865476,-0.7071067811865475,0,0,0.0031380753138075313,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:438,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06304704595185996,2,1,1.0,0,0.5838888888888889,0.7221693625118935,0.7071067811865476,-0.7071067811865475,0,0,0.00482315112540193,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:439,stratus-redteam,2026-07-06 09:45:15+00:00,0,1,0.06303842472309586,2,1,1.0,0,0.5838888888888889,0.7250237868696481,0.7071067811865476,-0.7071067811865475,0,0,0.003131524008350731,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
