timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-05-22 22:20:45+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-uqffop-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:22:16+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-akqjqv-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:24:24+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-puebjq,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:26:03+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-xklyyl,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:27:24+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-demcvg-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:28:11+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-odokpo,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:29:28+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-uzpkwq,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-22 22:29:33+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-uxfocz-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-05-22 22:32:52+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rdjvpn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-05-23 08:01:38+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:02:40+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,role-yqppyf,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:03:25+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,data-ngvfxn-bucket,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:04:57+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,False,i-wdhmyqnkdvogjxozb,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:06:36+00:00,SendCommand,ssm.amazonaws.com,us-east-1,57.152.182.85,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,/app/iapbje/config,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:07:28+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,57.152.182.85,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:08:08+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,prod/db/utadyy,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:08:29+00:00,DescribeKey,kms.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,alias/jxbiva,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:09:15+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,False,,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:10:48+00:00,GetUser,iam.amazonaws.com,us-east-1,57.152.182.85,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 08:12:00+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,57.152.182.85,Client.UnauthorizedOperation,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0ZSU5WJNXWSIGZ5X,,,,IAMUser,arn:aws:iam::666062464814:user/zrinaa,zrinaa,0,True
2024-05-23 12:01:44+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,157.166.249.96,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,,prod/db/nmwwei,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:03:12+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,157.166.249.96,NoSuchCORSConfiguration,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,,,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:04:04+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,157.166.249.96,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,,data-taiuuq-bucket,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:05:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,157.166.249.96,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,False,/app/nexxrd/config,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:06:56+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,157.166.249.96,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,False,db-jtewzl,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:08:07+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,157.166.249.96,ThrottlingException,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,,i-btqjwogaipsfesfqs,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:09:19+00:00,SendCommand,ssm.amazonaws.com,us-east-1,157.166.249.96,AccessDenied,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,,/app/tnresv/config,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:10:48+00:00,GetUser,iam.amazonaws.com,us-east-1,157.166.249.96,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,,,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-23 12:11:32+00:00,ListKeys,kms.amazonaws.com,us-east-1,157.166.249.96,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA087KWXQP4UHJN6WK,,alias/vxxomq,,IAMUser,arn:aws:iam::894646237172:user/ajrddk,ajrddk,0,True
2024-05-24 11:00:14+00:00,GetParameter,ssm.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,/app/iyrqio/config,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:00:37+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,130.126.88.7,NoSuchCORSConfiguration,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,data-jeigch-bucket,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:02:09+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:03:33+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,130.126.88.7,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:04:03+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,i-lkyujxacmxkuqdrlh,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:04:13+00:00,SendCommand,ssm.amazonaws.com,us-east-1,130.126.88.7,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,False,/app/cywwab/config,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:05:24+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,False,prod/db/zrhyaa,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:05:47+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,False,fn-eckhul,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:07:03+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,False,i-uqfnglndzidysagdo,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:08:37+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,i-oozaxhhquvniguman,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:09:31+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:10:25+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:12:03+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,False,i-cufdjasjbdcttlhrr,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:13:28+00:00,DescribeKey,kms.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,False,alias/wekpvx,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:14:49+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,role-sbrujk,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:15:43+00:00,DescribeKey,kms.amazonaws.com,us-east-1,130.126.88.7,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,alias/westhq,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:17:25+00:00,PutParameter,ssm.amazonaws.com,us-east-1,130.126.88.7,ThrottlingException,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,,/app/rzronu/config,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 11:17:45+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,130.126.88.7,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIACXAVEW261JTRHROL,True,prod/db/nfrccq,,IAMUser,arn:aws:iam::735988453105:user/yyczsb,yyczsb,0,True
2024-05-24 12:01:01+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,11.102.204.185,NoSuchCORSConfiguration,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:01:22+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:01:36+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,i-oarfyqmaizlxyaida,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:02:48+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,data-outxpy-bucket,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:03:28+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,False,,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:03:57+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,fn-piryjw,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:04:38+00:00,StartInstances,ec2.amazonaws.com,us-east-1,10.3.225.218,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,i-sxsdxyjhbsmtqqrwt,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:04:51+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,i-uaroajprjhpemagwm,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:05:07+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,data-nysbfg-bucket,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:05:15+00:00,ListKeys,kms.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,alias/nxfynl,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:06:01+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,False,prod/db/ulaxij,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:06:57+00:00,DescribeKey,kms.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,alias/eaiytj,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:07:37+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:07:55+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,11.102.204.185,AccessDenied,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,db-jvnguj,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:08:38+00:00,GetRole,iam.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:09:03+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:09:47+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,data-fpfuqu-bucket,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:10:09+00:00,PutParameter,ssm.amazonaws.com,us-east-1,10.3.225.218,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,/app/qgcpek/config,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:10:30+00:00,ListKeys,kms.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,False,alias/tqshdf,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:10:55+00:00,SendCommand,ssm.amazonaws.com,us-east-1,11.102.204.185,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:11:06+00:00,ListKeys,kms.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,alias/hihlqn,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:12:19+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:12:48+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,prod/db/yfumyv,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:13:50+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,10.3.225.218,AccessDenied,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,role-zcrumm,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:14:00+00:00,StopInstances,ec2.amazonaws.com,us-east-1,11.102.204.185,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:14:40+00:00,GetUser,iam.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,role-fxzgkt,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:14:46+00:00,GetRole,iam.amazonaws.com,us-east-1,10.3.225.218,Client.InvalidRouteTableID.NotFound,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,role-ukueqw,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:15:43+00:00,SendCommand,ssm.amazonaws.com,us-east-1,11.102.204.185,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,/app/slifvq/config,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:16:24+00:00,SendCommand,ssm.amazonaws.com,us-east-1,10.3.225.218,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,/app/jmqsqy/config,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:16:54+00:00,GetUser,iam.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,role-vaelkt,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:17:06+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,i-jdtxejpsccmvnaeog,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:18:02+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,prod/db/fktmgk,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:18:03+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:18:18+00:00,ListKeys,kms.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:18:43+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,10.3.225.218,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,False,data-jyxxrb-bucket,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:19:03+00:00,SendCommand,ssm.amazonaws.com,us-east-1,10.3.225.218,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAQ4LBES3EL993N2EJ,,/app/eiftjw/config,,IAMUser,arn:aws:iam::891295003299:user/wzrtep,wzrtep,0,True
2024-05-24 12:19:04+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,i-waqlcizonmmjqwwqr,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
2024-05-24 12:19:34+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,11.102.204.185,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIANIOXJOHPQGYKWW5Z,,,,IAMUser,arn:aws:iam::420190396703:user/aupxrs,aupxrs,0,True
