timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-06-04 21:14:16+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-xjjwlp-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-04 21:15:14+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zchftr-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-04 21:19:21+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yzahhx,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-04 21:24:05+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-tbvxvo,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-04 21:25:32+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ngiqyv-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-05 02:02:35+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-khbmip-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-05 02:06:58+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-zsbbdv,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-05 02:09:50+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vooqor,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-05 02:13:58+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ghbcus,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-05 02:16:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yzxazf,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-05 02:17:01+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-bxfddc,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-05 02:21:34+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-wrazqh-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-05 02:26:15+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-raptnt-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-05 02:29:04+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-fmsbnj,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-05 02:29:59+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-vttkwq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-05 02:32:42+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-dapiym-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-05 02:36:27+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zjxctc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-05 13:00:24+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,False,role-sugyiu,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:00:52+00:00,ListPolicies,iam.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,False,,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:01:14+00:00,ListGroups,iam.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,,role-pstuez,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:01:29+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,,,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:01:34+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,,prod/db/jbcdzs,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:01:45+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,,role-urydld,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:01:55+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,,role-qcekrx,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:02:10+00:00,CreateUser,iam.amazonaws.com,us-east-1,185.254.196.91,,1,persistence,False,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,False,svc-wvovhc,"{""userName"": ""svc-wvovhc""}",IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:02:29+00:00,CreateLoginProfile,iam.amazonaws.com,us-east-1,185.254.196.91,,1,privilege-escalation,False,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,False,svc-wvovhc,"{""userName"": ""svc-wvovhc""}",IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:02:53+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,185.254.196.91,,1,privilege-escalation,False,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,False,svc-wvovhc,"{""userName"": ""svc-wvovhc""}",IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:03:35+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,185.254.196.91,,0,,False,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,,prod/db/qhgnpj,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-05 13:04:18+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,185.254.196.91,,0,,True,python-requests/2.28.0,AKIAMLHE7Q0BEGM2EN5Z,False,data-opepex-bucket,,IAMUser,arn:aws:iam::170396085100:user/nvsqqe,nvsqqe,1,True
2024-06-06 08:00:27+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,aws-sdk-java/1.11.x,ASIA0YFUH904SUREKCY8,False,,,AssumedRole,arn:aws:sts::173527026076:assumed-role/AutoScalingRole/xmtzdshzyspcyvdp,AutoScalingRole,0,True
2024-06-06 08:00:32+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIA0YFUH904SUREKCY8,False,,,AssumedRole,arn:aws:sts::173527026076:assumed-role/AutoScalingRole/xmtzdshzyspcyvdp,AutoScalingRole,0,True
2024-06-06 08:00:51+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,ThrottlingException,0,,False,aws-sdk-java/1.11.x,ASIA0YFUH904SUREKCY8,False,/app/podokp/config,,AssumedRole,arn:aws:sts::173527026076:assumed-role/AutoScalingRole/xmtzdshzyspcyvdp,AutoScalingRole,0,True
2024-06-06 08:01:04+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,NoSuchPublicAccessBlockConfiguration,0,,True,aws-sdk-java/1.11.x,ASIA0YFUH904SUREKCY8,False,i-wmcyfccjxnxqodprl,,AssumedRole,arn:aws:sts::173527026076:assumed-role/AutoScalingRole/xmtzdshzyspcyvdp,AutoScalingRole,0,True
2024-06-06 08:01:08+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIA0YFUH904SUREKCY8,False,i-ovywkyrvplpsybflq,,AssumedRole,arn:aws:sts::173527026076:assumed-role/AutoScalingRole/xmtzdshzyspcyvdp,AutoScalingRole,0,True
2024-06-06 08:01:37+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIA0YFUH904SUREKCY8,False,/app/xtxswg/config,,AssumedRole,arn:aws:sts::173527026076:assumed-role/AutoScalingRole/xmtzdshzyspcyvdp,AutoScalingRole,0,True
2024-06-06 08:01:54+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIA0YFUH904SUREKCY8,False,alias/vcvoef,,AssumedRole,arn:aws:sts::173527026076:assumed-role/AutoScalingRole/xmtzdshzyspcyvdp,AutoScalingRole,0,True
2024-06-06 13:01:02+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,112.151.221.243,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,prod/db/cnjljg,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:02:48+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,False,,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:03:14+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,data-towluj-bucket,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:04:03+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:04:34+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:06:07+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,prod/db/xumkce,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:08:07+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,False,role-hxadul,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:08:54+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,fn-naruxi,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:09:14+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,112.151.221.243,Client.UnauthorizedOperation,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,i-mlwygdcmgswpsqron,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:09:50+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:10:57+00:00,ListKeys,kms.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,alias/lgoeid,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:12:36+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,data-hhengi-bucket,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:13:11+00:00,DescribeKey,kms.amazonaws.com,us-east-1,112.151.221.243,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,,alias/qvboji,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 13:14:49+00:00,StopInstances,ec2.amazonaws.com,us-east-1,112.151.221.243,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAFGPIX0VQXPVWH433,False,,,IAMUser,arn:aws:iam::228060739638:user/cfiwzz,cfiwzz,0,True
2024-06-06 19:09:04+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,157.228.15.27,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAJU0FY4IPTC0B7OFT,True,role-gqrapj,,IAMUser,arn:aws:iam::338395734085:user/tbjjhs,tbjjhs,0,True
2024-06-06 19:11:23+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,157.228.15.27,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAJU0FY4IPTC0B7OFT,False,role-whxgwr,,IAMUser,arn:aws:iam::338395734085:user/tbjjhs,tbjjhs,0,True
2024-06-06 19:22:09+00:00,PutBucketPolicy,s3.amazonaws.com,us-east-1,157.228.15.27,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAJU0FY4IPTC0B7OFT,True,data-wwzqyu-bucket,,IAMUser,arn:aws:iam::338395734085:user/tbjjhs,tbjjhs,0,True
2024-06-06 19:26:50+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,157.228.15.27,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAJU0FY4IPTC0B7OFT,True,role-wseikj,,IAMUser,arn:aws:iam::338395734085:user/tbjjhs,tbjjhs,0,True
2024-06-07 09:01:26+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,202.195.51.76,,0,,True,AWS Internal,AKIATT920SINAS4WDEM8,False,,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 09:01:53+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,202.195.51.76,Client.UnauthorizedOperation,0,,True,AWS Internal,AKIATT920SINAS4WDEM8,True,,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 09:02:02+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,202.195.51.76,NoSuchCORSConfiguration,0,,False,AWS Internal,AKIATT920SINAS4WDEM8,,prod/db/lsgtem,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 09:02:22+00:00,GetUser,iam.amazonaws.com,us-east-1,202.195.51.76,,0,,True,AWS Internal,AKIATT920SINAS4WDEM8,,role-bgtcva,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 09:04:11+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,202.195.51.76,,0,,True,AWS Internal,AKIATT920SINAS4WDEM8,,data-unsiyq-bucket,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 09:05:48+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,202.195.51.76,,0,,False,AWS Internal,AKIATT920SINAS4WDEM8,,i-zcbyaepyoahlzxkze,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 09:05:57+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,202.195.51.76,,0,,True,AWS Internal,AKIATT920SINAS4WDEM8,,/app/bxjunp/config,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 09:07:52+00:00,GetRole,iam.amazonaws.com,us-east-1,202.195.51.76,,0,,True,AWS Internal,AKIATT920SINAS4WDEM8,,role-zcivuk,,IAMUser,arn:aws:iam::021621783189:user/wlergd,wlergd,0,True
2024-06-07 11:01:15+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,,,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:01:38+00:00,GetRole,iam.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,,role-fwxxem,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:02:23+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,,prod/db/ldzhan,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:03:16+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,149.103.209.75,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,False,,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:04:41+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,False,/app/dmzqqy/config,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:06:30+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,,/app/ppwrle/config,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:07:03+00:00,SendCommand,ssm.amazonaws.com,us-east-1,149.103.209.75,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,False,/app/rijvbk/config,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:07:20+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,False,,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:07:33+00:00,GetParameter,ssm.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,,/app/yoqrmd/config,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:09:06+00:00,ListKeys,kms.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,False,alias/hystws,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:09:30+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,149.103.209.75,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,,prod/db/pbjkwf,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:09:49+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,,,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 11:11:48+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,149.103.209.75,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIA7GY7IEM9GLHD70XY,False,i-avbirrnhqfumlxchv,,IAMUser,arn:aws:iam::635243558619:user/fzuumx,fzuumx,0,True
2024-06-07 18:01:24+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,196.231.91.156,ThrottlingException,0,,True,AWS Internal,AKIAGY0K02S4H2O9J2PT,,/app/jxwehw/config,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:01:46+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,196.231.91.156,,0,,True,AWS Internal,AKIAGY0K02S4H2O9J2PT,,data-tceqiw-bucket,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:03:11+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,196.231.91.156,,0,,True,AWS Internal,AKIAGY0K02S4H2O9J2PT,,role-tfejgv,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:03:47+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,196.231.91.156,,0,,False,AWS Internal,AKIAGY0K02S4H2O9J2PT,False,i-uvjpjilcbqzsxodks,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:04:23+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,196.231.91.156,,0,,True,AWS Internal,AKIAGY0K02S4H2O9J2PT,,/app/szmpgh/config,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:05:32+00:00,SendCommand,ssm.amazonaws.com,us-east-1,196.231.91.156,,0,,False,AWS Internal,AKIAGY0K02S4H2O9J2PT,,,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:07:05+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,196.231.91.156,,0,,True,AWS Internal,AKIAGY0K02S4H2O9J2PT,False,,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:08:45+00:00,SendCommand,ssm.amazonaws.com,us-east-1,196.231.91.156,,0,,False,AWS Internal,AKIAGY0K02S4H2O9J2PT,False,/app/wjgbdc/config,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-07 18:09:18+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,196.231.91.156,Client.UnauthorizedOperation,0,,True,AWS Internal,AKIAGY0K02S4H2O9J2PT,,data-jotehs-bucket,,IAMUser,arn:aws:iam::863163499983:user/kvdcub,kvdcub,0,True
2024-06-08 12:00:07+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,113.251.192.53,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA97C72OFPJ24LQW5N,,role-onfvvl,,IAMUser,arn:aws:iam::256235140834:user/cylebmnof,cylebmnof,1,True
2024-06-08 12:00:36+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,113.251.192.53,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA97C72OFPJ24LQW5N,,role-cjzrnq,,IAMUser,arn:aws:iam::256235140834:user/cylebmnof,cylebmnof,1,True
2024-06-08 12:00:48+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,113.251.192.53,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA97C72OFPJ24LQW5N,False,,,IAMUser,arn:aws:iam::256235140834:user/cylebmnof,cylebmnof,1,True
2024-06-08 12:01:01+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,113.251.192.53,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA97C72OFPJ24LQW5N,,,,IAMUser,arn:aws:iam::256235140834:user/cylebmnof,cylebmnof,1,True
2024-06-08 12:01:23+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,113.251.192.53,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA97C72OFPJ24LQW5N,False,,,IAMUser,arn:aws:iam::256235140834:user/cylebmnof,cylebmnof,1,True
2024-06-08 12:01:39+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,113.251.192.53,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA97C72OFPJ24LQW5N,False,admins-joslxd,"{""groupName"": ""admins-joslxd""}",IAMUser,arn:aws:iam::256235140834:user/cylebmnof,cylebmnof,1,True
2024-06-08 12:02:28+00:00,DescribeKey,kms.amazonaws.com,us-east-1,113.251.192.53,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA97C72OFPJ24LQW5N,,alias/hxjapk,,IAMUser,arn:aws:iam::256235140834:user/cylebmnof,cylebmnof,1,True
