timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-07-17 19:00:47+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,true,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:01:15+00:00,ListBuckets,s3.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,true,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:01:20+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:01:28+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:02:02+00:00,CreateRole,iam.amazonaws.com,us-east-1,100.56.209.232,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,role-mfbmeg,"{""roleName"": ""role-mfbmeg""}",IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:02:27+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,100.56.209.232,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,role-mfbmeg,"{""roleName"": ""role-mfbmeg""}",IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:03:03+00:00,SendCommand,ssm.amazonaws.com,us-east-1,100.56.209.232,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:03:56+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:05:03+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,100.56.209.232,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-17 19:06:27+00:00,SendCommand,ssm.amazonaws.com,us-east-1,100.56.209.232,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXA3NND70B7K9XHAL,false,,,IAMUser,arn:aws:iam::871143827488:user/ajusoiwg,ajusoiwg,1,True
2024-07-18 14:00:18+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,79.205.225.3,,0,,True,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,false,,,IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 14:00:26+00:00,ListPolicies,iam.amazonaws.com,us-east-1,79.205.225.3,,0,,True,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,true,,,IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 14:00:44+00:00,ListRoles,iam.amazonaws.com,us-east-1,79.205.225.3,,0,,True,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,true,,,IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 14:01:04+00:00,ListBuckets,s3.amazonaws.com,us-east-1,79.205.225.3,,0,,True,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,true,,,IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 14:01:16+00:00,CreateRole,iam.amazonaws.com,us-east-1,79.205.225.3,,1,persistence,False,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,false,role-jaqfdg,"{""roleName"": ""role-jaqfdg""}",IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 14:02:13+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,79.205.225.3,,1,privilege-escalation,False,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,false,role-jaqfdg,"{""roleName"": ""role-jaqfdg""}",IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 14:02:32+00:00,GetRole,iam.amazonaws.com,us-east-1,79.205.225.3,,0,,True,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,false,,,IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 14:03:00+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,79.205.225.3,,0,,True,python-requests/2.28.0,AKIA1QOIR4NOP9J7ME58,false,,,IAMUser,arn:aws:iam::656296118453:user/wkliwpwfutb,wkliwpwfutb,1,True
2024-07-18 16:01:10+00:00,DescribeKey,kms.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:02:10+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,188.213.95.98,,0,,False,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:03:08+00:00,DescribeKey,kms.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:04:51+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:06:51+00:00,GetRole,iam.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:07:13+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,false,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:08:39+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,false,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:09:16+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:10:32+00:00,PutParameter,ssm.amazonaws.com,us-east-1,188.213.95.98,,0,,False,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:11:53+00:00,StopInstances,ec2.amazonaws.com,us-east-1,188.213.95.98,,0,,False,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:13:47+00:00,GetParameter,ssm.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:14:48+00:00,PutParameter,ssm.amazonaws.com,us-east-1,188.213.95.98,,0,,False,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,false,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:15:41+00:00,GetParameter,ssm.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-18 16:16:58+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,188.213.95.98,,0,,True,console.amazonaws.com,AKIAI94Y4LTGTCIUTC87,true,,,IAMUser,arn:aws:iam::496334645623:user/tpnjpz,tpnjpz,0,True
2024-07-19 13:00:20+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:00:21+00:00,ListBuckets,s3.amazonaws.com,us-east-1,70.18.161.30,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,true,,,IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:00:26+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,70.18.161.30,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,false,,,IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:00:47+00:00,ListRoles,iam.amazonaws.com,us-east-1,70.18.161.30,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,true,,,IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:00:50+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,true,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:01:07+00:00,ListPolicies,iam.amazonaws.com,us-east-1,70.18.161.30,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,true,,,IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:01:08+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,true,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:01:24+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,true,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:01:57+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,70.18.161.30,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,false,role-tnuhei,"{""roleName"": ""role-tnuhei""}",IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:02:08+00:00,CreateUser,iam.amazonaws.com,us-east-1,165.124.53.50,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,svc-qwjbny,"{""userName"": ""svc-qwjbny""}",IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:02:27+00:00,AssumeRole,sts.amazonaws.com,us-east-1,70.18.161.30,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,false,role-tnuhei,"{""roleName"": ""role-tnuhei""}",IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:02:32+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,165.124.53.50,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,svc-qwjbny,"{""userName"": ""svc-qwjbny""}",IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:03:06+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,165.124.53.50,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,svc-qwjbny,"{""userName"": ""svc-qwjbny""}",IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:03:14+00:00,DescribeKey,kms.amazonaws.com,us-east-1,70.18.161.30,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,false,,,IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:03:36+00:00,StopInstances,ec2.amazonaws.com,us-east-1,70.18.161.30,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAXC1V9GJAQB71KVOU,false,,,IAMUser,arn:aws:iam::184582193375:user/izbzazrlry,izbzazrlry,1,True
2024-07-19 13:04:36+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:05:42+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:07:11+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:07:58+00:00,StartInstances,ec2.amazonaws.com,us-east-1,165.124.53.50,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-19 13:08:26+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,165.124.53.50,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVA9MYQ1YT2Q6HLW5,false,,,IAMUser,arn:aws:iam::354838687529:user/jzofj,jzofj,1,True
2024-07-20 07:01:28+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,146.65.153.210,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,true,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:02:36+00:00,GetRole,iam.amazonaws.com,us-east-1,146.65.153.210,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,true,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:03:59+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,146.65.153.210,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,true,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:05:27+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,146.65.153.210,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,false,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:05:47+00:00,GetUser,iam.amazonaws.com,us-east-1,146.65.153.210,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,false,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:06:23+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,146.65.153.210,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,false,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:06:59+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,146.65.153.210,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,true,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:08:07+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,146.65.153.210,ThrottlingException,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,false,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 07:09:54+00:00,GetParameter,ssm.amazonaws.com,us-east-1,146.65.153.210,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAAU90INSJ9726HP65,false,,,IAMUser,arn:aws:iam::021539872338:user/aolhtb,aolhtb,0,True
2024-07-20 15:00:36+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,190.211.245.175,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:02:26+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:04:09+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:06:02+00:00,GetRole,iam.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:06:55+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:08:35+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,190.211.245.175,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:09:27+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,true,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:09:49+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,true,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:10:54+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:11:56+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,true,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:12:52+00:00,ListKeys,kms.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:13:52+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:15:11+00:00,PutParameter,ssm.amazonaws.com,us-east-1,190.211.245.175,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:15:18+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:16:28+00:00,DescribeKey,kms.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:17:54+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,true,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:19:04+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:19:31+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,true,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:19:38+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,190.211.245.175,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 15:20:06+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,190.211.245.175,NoSuchLifecycleConfiguration,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIATN56ZXUDSH8D7QDH,false,,,IAMUser,arn:aws:iam::824568650611:user/sseqdp,sseqdp,0,True
2024-07-20 18:00:30+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,165.161.60.103,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAECBO43PQ0W59LWR8,false,,,IAMUser,arn:aws:iam::775395750328:user/vtzmxneiivlv,vtzmxneiivlv,1,True
2024-07-20 18:00:34+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,165.161.60.103,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAECBO43PQ0W59LWR8,true,,,IAMUser,arn:aws:iam::775395750328:user/vtzmxneiivlv,vtzmxneiivlv,1,True
2024-07-20 18:00:55+00:00,ListPolicies,iam.amazonaws.com,us-east-1,165.161.60.103,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAECBO43PQ0W59LWR8,false,,,IAMUser,arn:aws:iam::775395750328:user/vtzmxneiivlv,vtzmxneiivlv,1,True
2024-07-20 18:01:12+00:00,ListBuckets,s3.amazonaws.com,us-east-1,165.161.60.103,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAECBO43PQ0W59LWR8,false,,,IAMUser,arn:aws:iam::775395750328:user/vtzmxneiivlv,vtzmxneiivlv,1,True
2024-07-20 18:01:42+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,165.161.60.103,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAECBO43PQ0W59LWR8,false,,,IAMUser,arn:aws:iam::775395750328:user/vtzmxneiivlv,vtzmxneiivlv,1,True
2024-07-20 18:01:47+00:00,ListRoles,iam.amazonaws.com,us-east-1,165.161.60.103,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAECBO43PQ0W59LWR8,true,,,IAMUser,arn:aws:iam::775395750328:user/vtzmxneiivlv,vtzmxneiivlv,1,True
