timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-05-28 10:00:51+00:00,ListBuckets,s3.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,,data-mqqmbc-bucket,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:01:21+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,True,,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:01:31+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,,role-owqlgd,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:01:52+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,False,role-qojxsj,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:02:03+00:00,CreateRole,iam.amazonaws.com,us-east-1,174.32.56.193,,1,persistence,False,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,False,role-ogpfcz,"{""roleName"": ""role-ogpfcz""}",IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:02:56+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,174.32.56.193,,1,privilege-escalation,False,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,False,role-ogpfcz,"{""roleName"": ""role-ogpfcz""}",IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:03:51+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,174.32.56.193,NoSuchEntity,1,credential-access,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,False,i-hsvizmehqbqlmwpqz,"{""instanceName"": ""i-hsvizmehqbqlmwpqz""}",IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:04:45+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,,i-fqiivynwvzxveokwt,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:06:02+00:00,ListKeys,kms.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,False,alias/bbzxxj,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:06:40+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,,,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 10:08:06+00:00,GetRole,iam.amazonaws.com,us-east-1,174.32.56.193,,0,,True,python-requests/2.28.0,AKIAKQFZXVIYTMGTY4TW,False,role-evhmtz,,IAMUser,arn:aws:iam::109124072314:user/jhijoldne,jhijoldne,1,True
2024-05-28 15:00:20+00:00,ListPolicies,iam.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,,,IAMUser,arn:aws:iam::244017919187:user/slxuqztgjp,slxuqztgjp,1,True
2024-05-28 15:00:49+00:00,ListBuckets,s3.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,data-qlmlkr-bucket,,IAMUser,arn:aws:iam::244017919187:user/slxuqztgjp,slxuqztgjp,1,True
2024-05-28 15:01:09+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,role-rjfsmy,,IAMUser,arn:aws:iam::244017919187:user/slxuqztgjp,slxuqztgjp,1,True
2024-05-28 15:01:17+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,i-lvibzzagmopekifry,,IAMUser,arn:aws:iam::244017919187:user/slxuqztgjp,slxuqztgjp,1,True
2024-05-28 15:01:30+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,,,IAMUser,arn:aws:iam::244017919187:user/slxuqztgjp,slxuqztgjp,1,True
2024-05-28 15:01:50+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,169.86.79.23,,1,persistence,False,python-requests/2.28.0,AKIALQB52N534ILVUXHD,False,role-jfykso,"{""roleName"": ""role-jfykso""}",IAMUser,arn:aws:iam::244017919187:user/slxuqztgjp,slxuqztgjp,1,True
2024-05-28 15:02:12+00:00,AssumeRole,sts.amazonaws.com,us-east-1,169.86.79.23,,1,privilege-escalation,False,python-requests/2.28.0,AKIALQB52N534ILVUXHD,False,role-jfykso,"{""roleName"": ""role-jfykso""}",IAMUser,arn:aws:iam::244017919187:user/slxuqztgjp,slxuqztgjp,1,True
2024-05-28 15:02:40+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,169.86.79.23,,1,credential-access,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,False,prod/db/qtgxeb,"{""secretName"": ""prod/db/qtgxeb""}",AssumedRole,arn:aws:sts::244017919187:assumed-role/role-jfykso/xwttakmogwcxemwr,role-jfykso,1,True
2024-05-28 15:03:18+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,role-hgogqy,,AssumedRole,arn:aws:sts::244017919187:assumed-role/role-jfykso/xwttakmogwcxemwr,role-jfykso,1,True
2024-05-28 15:03:32+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,,,AssumedRole,arn:aws:sts::244017919187:assumed-role/role-jfykso/xwttakmogwcxemwr,role-jfykso,1,True
2024-05-28 15:04:23+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,False,role-ivmsek,,AssumedRole,arn:aws:sts::244017919187:assumed-role/role-jfykso/xwttakmogwcxemwr,role-jfykso,1,True
2024-05-28 15:04:35+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,169.86.79.23,,0,,True,python-requests/2.28.0,AKIALQB52N534ILVUXHD,,db-jeofhs,,AssumedRole,arn:aws:sts::244017919187:assumed-role/role-jfykso/xwttakmogwcxemwr,role-jfykso,1,True
2024-06-01 10:00:06+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,,,IAMUser,arn:aws:iam::630015556909:user/pjyhikqfpemg,pjyhikqfpemg,1,True
2024-06-01 10:00:15+00:00,ListBuckets,s3.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,data-hgpfae-bucket,,IAMUser,arn:aws:iam::630015556909:user/pjyhikqfpemg,pjyhikqfpemg,1,True
2024-06-01 10:00:24+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,,,IAMUser,arn:aws:iam::630015556909:user/pjyhikqfpemg,pjyhikqfpemg,1,True
2024-06-01 10:00:40+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,role-ayprqy,,IAMUser,arn:aws:iam::630015556909:user/pjyhikqfpemg,pjyhikqfpemg,1,True
2024-06-01 10:01:04+00:00,ListGroups,iam.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,False,,,IAMUser,arn:aws:iam::630015556909:user/pjyhikqfpemg,pjyhikqfpemg,1,True
2024-06-01 10:01:32+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,False,,,IAMUser,arn:aws:iam::630015556909:user/pjyhikqfpemg,pjyhikqfpemg,1,True
2024-06-01 10:01:48+00:00,AssumeRole,sts.amazonaws.com,us-east-1,165.73.92.96,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,False,role-mjuehm,"{""roleName"": ""role-mjuehm""}",IAMUser,arn:aws:iam::630015556909:user/pjyhikqfpemg,pjyhikqfpemg,1,True
2024-06-01 10:02:09+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,165.73.92.96,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,False,svc-emayhb,"{""userName"": ""svc-emayhb""}",AssumedRole,arn:aws:sts::630015556909:assumed-role/role-mjuehm/hbbwfiynoqfaodgy,role-mjuehm,1,True
2024-06-01 10:02:14+00:00,PutUserPolicy,iam.amazonaws.com,us-east-1,165.73.92.96,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,False,svc-emayhb,"{""userName"": ""svc-emayhb""}",AssumedRole,arn:aws:sts::630015556909:assumed-role/role-mjuehm/hbbwfiynoqfaodgy,role-mjuehm,1,True
2024-06-01 10:02:59+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,data-fxjpxo-bucket,,AssumedRole,arn:aws:sts::630015556909:assumed-role/role-mjuehm/hbbwfiynoqfaodgy,role-mjuehm,1,True
2024-06-01 10:03:30+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,False,,,AssumedRole,arn:aws:sts::630015556909:assumed-role/role-mjuehm/hbbwfiynoqfaodgy,role-mjuehm,1,True
2024-06-01 10:03:59+00:00,DescribeKey,kms.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,alias/qotded,,AssumedRole,arn:aws:sts::630015556909:assumed-role/role-mjuehm/hbbwfiynoqfaodgy,role-mjuehm,1,True
2024-06-01 10:05:26+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,,,AssumedRole,arn:aws:sts::630015556909:assumed-role/role-mjuehm/hbbwfiynoqfaodgy,role-mjuehm,1,True
2024-06-01 10:06:52+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,165.73.92.96,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAX41YUM40ZQIAZ86V,,,,AssumedRole,arn:aws:sts::630015556909:assumed-role/role-mjuehm/hbbwfiynoqfaodgy,role-mjuehm,1,True
2024-06-01 14:00:29+00:00,ListPolicies,iam.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,role-regvkk,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:00:40+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,i-eorbkrdyfdrzunifb,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:00:50+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,False,,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:01:05+00:00,ListRoles,iam.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,role-kyiesc,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:01:12+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,False,role-lnphlm,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:01:42+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,mgmt-trail-tdftas,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:02:03+00:00,ListBuckets,s3.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,False,,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:02:12+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,False,,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:03:06+00:00,CreateRole,iam.amazonaws.com,us-east-1,41.148.141.105,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,False,role-msfbfz,"{""roleName"": ""role-msfbfz""}",IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:03:34+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,41.148.141.105,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,False,role-msfbfz,"{""roleName"": ""role-msfbfz""}",IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:04:45+00:00,GetUser,iam.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,role-anccyy,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:06:03+00:00,GetParameter,ssm.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,/app/bcfiwz/config,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:06:32+00:00,GetRole,iam.amazonaws.com,us-east-1,41.148.141.105,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 14:07:42+00:00,PutParameter,ssm.amazonaws.com,us-east-1,41.148.141.105,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA6E54KZ24ASJISEK0,,/app/qpgybg/config,,IAMUser,arn:aws:iam::094606445358:user/gxzjbrxjig,gxzjbrxjig,1,True
2024-06-01 15:04:34+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:05:17+00:00,ListResources,resource-explorer-2.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,ASIA4BZJPDZ2W2KSKHAH,,index/gljzknmb,,AssumedRole,arn:aws:sts::185908474559:assumed-role/AWSServiceRoleForResourceExplorer/dvtaikwwtopkcrpm,AWSServiceRoleForResourceExplorer,0,True
2024-06-01 15:06:16+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zsiyqu-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-01 15:11:05+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:14:13+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-emeqiq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-01 15:17:10+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-xematc-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-06-01 15:21:58+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:25:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:25:56+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:28:48+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:32:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:35:01+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:36:42+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:37:59+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-01 15:42:19+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,AWSServiceRoleForResourceExplorer,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-06-02 18:00:22+00:00,ListPolicies,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-dvzwmv,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:00:35+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,prod/db/mmqour,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:05+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-vlxspj,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:08+00:00,ListUsers,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-liwejj,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:31+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,mgmt-trail-fxylhi,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:01:46+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,,,IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:02:14+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,131.245.179.90,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,False,role-gpjxpw,"{""roleName"": ""role-gpjxpw""}",IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:02:36+00:00,AssumeRole,sts.amazonaws.com,us-east-1,131.245.179.90,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,False,role-gpjxpw,"{""roleName"": ""role-gpjxpw""}",IAMUser,arn:aws:iam::763424941222:user/ijcijq,ijcijq,1,True
2024-06-02 18:03:29+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,131.245.179.90,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,False,prod/db/umjoug,"{""secretName"": ""prod/db/umjoug""}",AssumedRole,arn:aws:sts::763424941222:assumed-role/role-gpjxpw/xfxilbeiqzcwftcf,role-gpjxpw,1,True
2024-06-02 18:04:24+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,/app/gkhccq/config,,AssumedRole,arn:aws:sts::763424941222:assumed-role/role-gpjxpw/xfxilbeiqzcwftcf,role-gpjxpw,1,True
2024-06-02 18:05:08+00:00,GetRole,iam.amazonaws.com,us-east-1,131.245.179.90,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAP4M7CNM2TUOLFGBV,,role-uxudlu,,AssumedRole,arn:aws:sts::763424941222:assumed-role/role-gpjxpw/xfxilbeiqzcwftcf,role-gpjxpw,1,True
2024-06-03 11:00:13+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,37.144.229.164,,0,,True,AWS Internal,AKIAAP88ST8UM6S9KZEM,,,,IAMUser,arn:aws:iam::392355342901:user/ukmkkh,ukmkkh,0,True
2024-06-03 11:00:24+00:00,GetRole,iam.amazonaws.com,us-east-1,24.248.185.215,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAFYXVFF9UYK85J1EM,,role-qapyep,,IAMUser,arn:aws:iam::263815742736:user/qkwkpm,qkwkpm,0,True
2024-06-03 11:01:25+00:00,ListKeys,kms.amazonaws.com,us-east-1,37.144.229.164,,0,,True,AWS Internal,AKIAAP88ST8UM6S9KZEM,,alias/euxnkc,,IAMUser,arn:aws:iam::392355342901:user/ukmkkh,ukmkkh,0,True
2024-06-03 11:01:42+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,24.248.185.215,AccessDenied,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAFYXVFF9UYK85J1EM,,data-rynomm-bucket,,IAMUser,arn:aws:iam::263815742736:user/qkwkpm,qkwkpm,0,True
2024-06-03 11:03:17+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,24.248.185.215,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAFYXVFF9UYK85J1EM,False,prod/db/rspjqo,,IAMUser,arn:aws:iam::263815742736:user/qkwkpm,qkwkpm,0,True
2024-06-03 11:03:17+00:00,GetUser,iam.amazonaws.com,us-east-1,37.144.229.164,,0,,True,AWS Internal,AKIAAP88ST8UM6S9KZEM,False,role-cumkbk,,IAMUser,arn:aws:iam::392355342901:user/ukmkkh,ukmkkh,0,True
2024-06-03 11:03:48+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,24.248.185.215,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAFYXVFF9UYK85J1EM,False,,,IAMUser,arn:aws:iam::263815742736:user/qkwkpm,qkwkpm,0,True
2024-06-03 11:04:55+00:00,StartInstances,ec2.amazonaws.com,us-east-1,37.144.229.164,,0,,False,AWS Internal,AKIAAP88ST8UM6S9KZEM,,,,IAMUser,arn:aws:iam::392355342901:user/ukmkkh,ukmkkh,0,True
2024-06-03 11:04:59+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,24.248.185.215,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAFYXVFF9UYK85J1EM,False,prod/db/lzzjnt,,IAMUser,arn:aws:iam::263815742736:user/qkwkpm,qkwkpm,0,True
