log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:2609,resource-explorer-2.amazonaws.com,2024-03-26 11:22:49+00:00,0,1,0.004021447721179625,6,0,0.9741666666666666,0,0.36833333333333335,0.04072398190045249,0.258819045102521,-0.9659258262890682,0,0,0.08333333333333333,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2827,resource-explorer-2.amazonaws.com,2024-04-04 23:09:17+00:00,0,1,0.004,6,0,0.9269444444444445,0,0.07305555555555555,0.04562737642585551,-0.25881904510252157,0.9659258262890681,0,1,0.0898876404494382,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2828,resource-explorer-2.amazonaws.com,2024-04-04 23:12:30+00:00,0,1,0.003989361702127659,6,0,0.946388888888889,0,0.12666666666666668,0.039473684210526314,-0.25881904510252157,0.9659258262890681,0,1,0.08955223880597014,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2829,resource-explorer-2.amazonaws.com,2024-04-04 23:15:04+00:00,0,1,0.003978779840848806,6,0,0.9572222222222222,0,0.16944444444444445,0.03934426229508197,-0.25881904510252157,0.9659258262890681,0,1,0.08921933085501858,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2830,resource-explorer-2.amazonaws.com,2024-04-04 23:16:49+00:00,0,1,0.003968253968253968,6,0,0.9708333333333333,0,0.1986111111111111,0.04195804195804196,-0.25881904510252157,0.9659258262890681,0,1,0.08888888888888889,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2831,resource-explorer-2.amazonaws.com,2024-04-04 23:17:48+00:00,0,1,0.00395778364116095,6,0,0.9836111111111111,0,0.215,0.046511627906976744,-0.25881904510252157,0.9659258262890681,0,1,0.08856088560885608,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2876,resource-explorer-2.amazonaws.com,2024-04-05 19:04:50+00:00,0,1,0.003947368421052632,6,0,0,0,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.08823529411764706,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2877,resource-explorer-2.amazonaws.com,2024-04-05 19:09:24+00:00,0,1,0.003937007874015748,6,0,0.9238888888888889,0,0.07611111111111112,0.043795620437956206,-0.9659258262890684,0.2588190451025203,0,1,0.08791208791208792,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2882,resource-explorer-2.amazonaws.com,2024-04-05 19:17:49+00:00,0,1,0.0038860103626943004,6,0,0.95,0,0.21638888888888888,0.05391527599486522,-0.9659258262890684,0.2588190451025203,0,1,0.08759124087591241,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2884,resource-explorer-2.amazonaws.com,2024-04-05 19:25:45+00:00,0,1,0.003865979381443299,6,0,0.9405555555555556,0,0.3486111111111111,0.043027888446215135,-0.9659258262890684,0.2588190451025203,0,1,0.08727272727272728,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2885,resource-explorer-2.amazonaws.com,2024-04-05 19:27:48+00:00,0,1,0.0038560411311053984,6,0,0.9658333333333333,0,0.3827777777777778,0.043541364296081284,-0.9659258262890684,0.2588190451025203,0,1,0.08695652173913043,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2886,resource-explorer-2.amazonaws.com,2024-04-05 19:32:07+00:00,0,1,0.0038461538461538464,6,0,0.9280555555555555,0,0.45472222222222225,0.04031765424557117,-0.9659258262890684,0.2588190451025203,0,1,0.08664259927797834,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2887,resource-explorer-2.amazonaws.com,2024-04-05 19:35:09+00:00,0,1,0.0038363171355498722,6,0,0.9494444444444444,0,0.5052777777777778,0.03958218801539307,-0.9659258262890684,0.2588190451025203,0,1,0.08633093525179857,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2965,resource-explorer-2.amazonaws.com,2024-04-10 03:02:13+00:00,0,1,0.003826530612244898,6,0,0,0,0.0,1.0,0.7071067811865476,0.7071067811865476,0,1,0.08602150537634409,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2967,resource-explorer-2.amazonaws.com,2024-04-10 03:07:45+00:00,0,1,0.0038071065989847717,6,0,0.9619444444444445,0,0.09222222222222222,0.05421686746987951,0.7071067811865476,0.7071067811865476,0,1,0.08571428571428572,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2969,resource-explorer-2.amazonaws.com,2024-04-10 03:10:55+00:00,0,1,0.003787878787878788,6,0,0.9683333333333334,0,0.145,0.0574712643678161,0.7071067811865476,0.7071067811865476,0,1,0.08540925266903915,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2971,resource-explorer-2.amazonaws.com,2024-04-10 03:15:32+00:00,0,1,0.0037688442211055275,6,0,0.9855555555555555,0,0.22194444444444444,0.052565707133917394,0.7071067811865476,0.7071067811865476,0,1,0.0851063829787234,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2972,resource-explorer-2.amazonaws.com,2024-04-10 03:19:29+00:00,0,1,0.0037593984962406013,6,0,0.9341666666666667,0,0.2877777777777778,0.04633204633204634,0.7071067811865476,0.7071067811865476,0,1,0.08480565371024736,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2973,resource-explorer-2.amazonaws.com,2024-04-10 03:23:30+00:00,0,1,0.00375,6,0,0.9330555555555555,0,0.3547222222222222,0.042286609240407204,0.7071067811865476,0.7071067811865476,0,1,0.08450704225352113,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2978,resource-explorer-2.amazonaws.com,2024-04-10 03:39:25+00:00,0,1,0.003703703703703704,6,0,0.9222222222222223,0,0.62,0.03763440860215054,0.7071067811865476,0.7071067811865476,0,1,0.08421052631578947,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3017,resource-explorer-2.amazonaws.com,2024-04-10 20:02:33+00:00,0,1,0.003694581280788177,6,0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,1,0.08391608391608392,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3018,resource-explorer-2.amazonaws.com,2024-04-10 20:04:14+00:00,0,1,0.0036855036855036856,6,0,0.9719444444444445,0,0.028055555555555556,0.1188118811881188,-0.8660254037844386,0.5000000000000001,0,1,0.08362369337979095,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3021,resource-explorer-2.amazonaws.com,2024-04-10 20:15:55+00:00,0,1,0.003658536585365854,6,0,0.9519444444444445,0,0.22277777777777777,0.037406483790523685,-0.8660254037844386,0.5000000000000001,0,1,0.08333333333333333,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3022,resource-explorer-2.amazonaws.com,2024-04-10 20:20:43+00:00,0,1,0.0036496350364963502,6,0,0.92,0,0.30277777777777776,0.03302752293577981,-0.8660254037844386,0.5000000000000001,0,1,0.08304498269896193,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3023,resource-explorer-2.amazonaws.com,2024-04-10 20:22:42+00:00,0,1,0.0036407766990291263,6,0,0.9669444444444445,0,0.3358333333333333,0.034739454094292806,-0.8660254037844386,0.5000000000000001,0,1,0.08275862068965517,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3025,resource-explorer-2.amazonaws.com,2024-04-10 20:28:06+00:00,0,1,0.0036231884057971015,6,0,0.9775,0,0.42583333333333334,0.03522504892367906,-0.8660254037844386,0.5000000000000001,0,1,0.08247422680412371,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3027,resource-explorer-2.amazonaws.com,2024-04-10 20:34:59+00:00,0,1,0.003605769230769231,6,0,0.9269444444444445,0,0.5405555555555556,0.03391572456320658,-0.8660254037844386,0.5000000000000001,0,1,0.0821917808219178,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3028,resource-explorer-2.amazonaws.com,2024-04-10 20:37:24+00:00,0,1,0.0035971223021582736,6,0,0.9597222222222223,0,0.5808333333333333,0.03443328550932568,-0.8660254037844386,0.5000000000000001,0,1,0.08191126279863481,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3030,resource-explorer-2.amazonaws.com,2024-04-10 20:43:40+00:00,0,1,0.003579952267303103,6,0,0.9433333333333334,0,0.6852777777777778,0.0340494527766518,-0.8660254037844386,0.5000000000000001,0,1,0.08163265306122448,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3094,resource-explorer-2.amazonaws.com,2024-04-12 07:03:43+00:00,0,1,0.0035629453681710215,6,0,0.9497222222222222,0,0.050277777777777775,0.06629834254143646,0.9659258262890683,-0.25881904510252063,0,1,0.08445945945945946,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3097,resource-explorer-2.amazonaws.com,2024-04-12 07:05:23+00:00,0,1,0.0035545023696682463,6,0,0.9722222222222222,0,0.07805555555555556,0.06405693950177935,0.9659258262890683,-0.25881904510252063,0,1,0.08417508417508418,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3101,resource-explorer-2.amazonaws.com,2024-04-12 07:06:59+00:00,0,1,0.0035460992907801418,6,0,0.9733333333333334,0,0.10472222222222222,0.0636604774535809,0.9659258262890683,-0.25881904510252063,0,1,0.08389261744966443,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3103,resource-explorer-2.amazonaws.com,2024-04-12 07:11:29+00:00,0,1,0.0035294117647058825,6,0,0.95,0,0.17972222222222223,0.05564142194744977,0.9659258262890683,-0.25881904510252063,0,1,0.08361204013377926,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3106,resource-explorer-2.amazonaws.com,2024-04-12 07:14:37+00:00,0,1,0.0035046728971962616,6,0,0.9783333333333333,0,0.23194444444444445,0.06467065868263473,0.9659258262890683,-0.25881904510252063,0,1,0.08333333333333333,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3175,resource-explorer-2.amazonaws.com,2024-04-14 17:07:19+00:00,0,1,0.0034802784222737818,6,0,0.925,0,0.075,0.04444444444444444,-0.9659258262890683,-0.25881904510252063,1,0,0.08305647840531562,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3176,resource-explorer-2.amazonaws.com,2024-04-14 17:10:12+00:00,0,1,0.003472222222222222,6,0,0.9519444444444445,0,0.12305555555555556,0.04063205417607223,-0.9659258262890683,-0.25881904510252063,1,0,0.08278145695364239,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3177,resource-explorer-2.amazonaws.com,2024-04-14 17:10:54+00:00,0,1,0.003464203233256351,6,0,0.9883333333333333,0,0.13472222222222222,0.049484536082474224,-0.9659258262890683,-0.25881904510252063,1,0,0.08250825082508251,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3180,resource-explorer-2.amazonaws.com,2024-04-14 17:17:00+00:00,0,1,0.0034403669724770644,6,0,0.9763888888888889,0,0.2363888888888889,0.04935370152761457,-0.9659258262890683,-0.25881904510252063,1,0,0.08223684210526316,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3182,resource-explorer-2.amazonaws.com,2024-04-14 17:22:01+00:00,0,1,0.003424657534246575,6,0,0.955,0,0.32,0.046875,-0.9659258262890683,-0.25881904510252063,1,0,0.08196721311475409,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3183,resource-explorer-2.amazonaws.com,2024-04-14 17:25:07+00:00,0,1,0.003416856492027335,6,0,0.9483333333333334,0,0.37166666666666665,0.04484304932735426,-0.9659258262890683,-0.25881904510252063,1,0,0.08169934640522876,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3184,resource-explorer-2.amazonaws.com,2024-04-14 17:28:25+00:00,0,1,0.003409090909090909,6,0,0.945,0,0.4266666666666667,0.04296875,-0.9659258262890683,-0.25881904510252063,1,0,0.08143322475570032,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3185,resource-explorer-2.amazonaws.com,2024-04-14 17:33:01+00:00,0,1,0.003401360544217687,6,0,0.9233333333333333,0,0.5033333333333333,0.039735099337748346,-0.9659258262890683,-0.25881904510252063,1,0,0.08116883116883117,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3198,resource-explorer-2.amazonaws.com,2024-04-16 17:04:52+00:00,0,1,0.0033707865168539327,6,0,0.9566666666666667,0,0.043333333333333335,0.07692307692307691,-0.9659258262890683,-0.25881904510252063,0,0,0.08090614886731391,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3199,resource-explorer-2.amazonaws.com,2024-04-16 17:05:35+00:00,0,1,0.0033632286995515697,6,0,0.9880555555555556,0,0.05527777777777778,0.09045226130653265,-0.9659258262890683,-0.25881904510252063,0,0,0.08064516129032258,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3201,resource-explorer-2.amazonaws.com,2024-04-16 17:11:46+00:00,0,1,0.0033482142857142855,6,0,0.9208333333333334,0,0.15833333333333333,0.05263157894736842,-0.9659258262890683,-0.25881904510252063,0,0,0.08038585209003216,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3202,resource-explorer-2.amazonaws.com,2024-04-16 17:16:14+00:00,0,1,0.0033407572383073497,6,0,0.9255555555555556,0,0.23277777777777778,0.04295942720763723,-0.9659258262890683,-0.25881904510252063,0,0,0.08012820512820513,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3204,resource-explorer-2.amazonaws.com,2024-04-16 17:21:08+00:00,0,1,0.0033259423503325942,6,0,0.9472222222222222,0,0.31444444444444447,0.04240282685512368,-0.9659258262890683,-0.25881904510252063,0,0,0.07987220447284345,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3296,resource-explorer-2.amazonaws.com,2024-04-22 02:07:59+00:00,0,1,0.003289473684210526,6,0,0.925,0,0.11694444444444445,0.04275534441805225,0.49999999999999994,0.8660254037844387,0,1,0.08253968253968254,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3330,resource-explorer-2.amazonaws.com,2024-04-23 06:03:44+00:00,0,1,0.0032397408207343412,6,0,0.9802777777777778,0,0.01972222222222222,0.16901408450704225,1.0,6.123233995736766e-17,0,1,0.08227848101265822,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3331,resource-explorer-2.amazonaws.com,2024-04-23 06:08:05+00:00,0,1,0.003232758620689655,6,0,0.9275,0,0.09222222222222222,0.05421686746987951,1.0,6.123233995736766e-17,0,1,0.08201892744479496,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3332,resource-explorer-2.amazonaws.com,2024-04-23 06:11:09+00:00,0,1,0.0032258064516129032,6,0,0.9488888888888889,0,0.14333333333333334,0.046511627906976744,1.0,6.123233995736766e-17,0,1,0.08176100628930817,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3333,resource-explorer-2.amazonaws.com,2024-04-23 06:13:56+00:00,0,1,0.003218884120171674,6,0,0.9536111111111111,0,0.1897222222222222,0.043923865300146414,1.0,6.123233995736766e-17,0,1,0.08150470219435736,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3334,resource-explorer-2.amazonaws.com,2024-04-23 06:16:01+00:00,0,1,0.0032119914346895075,6,0,0.9652777777777778,0,0.22444444444444445,0.04455445544554455,1.0,6.123233995736766e-17,0,1,0.08125,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3335,resource-explorer-2.amazonaws.com,2024-04-23 06:17:19+00:00,0,1,0.003205128205128205,6,0,0.9783333333333333,0,0.2461111111111111,0.04740406320541761,1.0,6.123233995736766e-17,0,1,0.08099688473520249,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3336,resource-explorer-2.amazonaws.com,2024-04-23 06:19:28+00:00,0,1,0.0031982942430703624,6,0,0.9641666666666666,0,0.28194444444444444,0.047290640394088666,1.0,6.123233995736766e-17,0,1,0.08074534161490683,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3422,resource-explorer-2.amazonaws.com,2024-04-25 12:02:04+00:00,0,1,0.0031914893617021275,6,0,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0804953560371517,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3432,resource-explorer-2.amazonaws.com,2024-04-25 12:08:11+00:00,0,1,0.003171247357293869,6,0,0.9877777777777778,0,0.10194444444444445,0.0653950953678474,1.2246467991473532e-16,-1.0,0,0,0.08024691358024691,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3437,resource-explorer-2.amazonaws.com,2024-04-25 12:12:03+00:00,0,1,0.0031645569620253164,6,0,0.9355555555555556,0,0.1663888888888889,0.05008347245409015,1.2246467991473532e-16,-1.0,0,0,0.08,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3443,resource-explorer-2.amazonaws.com,2024-04-25 12:18:07+00:00,0,1,0.0031512605042016808,6,0,0.9294444444444444,0,0.2675,0.04361370716510903,1.2246467991473532e-16,-1.0,0,0,0.07975460122699386,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3446,resource-explorer-2.amazonaws.com,2024-04-25 12:18:50+00:00,0,1,0.0031446540880503146,6,0,0.9880555555555556,0,0.27944444444444444,0.047713717693836984,1.2246467991473532e-16,-1.0,0,0,0.07951070336391437,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3448,resource-explorer-2.amazonaws.com,2024-04-25 12:21:33+00:00,0,1,0.0031380753138075313,6,0,0.9547222222222222,0,0.32472222222222225,0.046193327630453376,1.2246467991473532e-16,-1.0,0,0,0.07926829268292683,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3449,resource-explorer-2.amazonaws.com,2024-04-25 12:25:20+00:00,0,1,0.003131524008350731,6,0,0.9369444444444445,0,0.3877777777777778,0.042979942693409746,1.2246467991473532e-16,-1.0,0,0,0.0790273556231003,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3468,resource-explorer-2.amazonaws.com,2024-04-25 18:13:11+00:00,0,1,0.003105590062111801,6,0,0.9344444444444444,0,0.14333333333333334,0.046511627906976744,-1.0,-1.8369701987210297e-16,0,0,0.07878787878787878,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3470,resource-explorer-2.amazonaws.com,2024-04-25 18:20:36+00:00,0,1,0.003092783505154639,6,0,0.9580555555555555,0,0.26694444444444443,0.037460978147762745,-1.0,-1.8369701987210297e-16,0,0,0.07854984894259819,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3472,resource-explorer-2.amazonaws.com,2024-04-25 18:28:56+00:00,0,1,0.003080082135523614,6,0,0.9263888888888889,0,0.4058333333333333,0.03285420944558522,-1.0,-1.8369701987210297e-16,0,0,0.0783132530120482,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3473,resource-explorer-2.amazonaws.com,2024-04-25 18:33:28+00:00,0,1,0.0030737704918032786,6,0,0.9244444444444444,0,0.48138888888888887,0.031159838430467397,-1.0,-1.8369701987210297e-16,0,0,0.07807807807807808,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3701,resource-explorer-2.amazonaws.com,2024-05-01 05:01:04+00:00,0,1,0.003067484662576687,6,0,0,0,0.0,1.0,0.9659258262890683,0.25881904510252074,0,1,0.07784431137724551,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3702,resource-explorer-2.amazonaws.com,2024-05-01 05:05:17+00:00,0,1,0.003061224489795918,6,0,0.9297222222222222,0,0.07027777777777777,0.04743083003952569,0.9659258262890683,0.25881904510252074,0,1,0.07761194029850746,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3703,resource-explorer-2.amazonaws.com,2024-05-01 05:07:16+00:00,0,1,0.003054989816700611,6,0,0.9669444444444445,0,0.10333333333333333,0.04838709677419355,0.9659258262890683,0.25881904510252074,0,1,0.07738095238095238,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3704,resource-explorer-2.amazonaws.com,2024-05-01 05:11:13+00:00,0,1,0.003048780487804878,6,0,0.9341666666666667,0,0.16916666666666666,0.039408866995073885,0.9659258262890683,0.25881904510252074,0,1,0.0771513353115727,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3705,resource-explorer-2.amazonaws.com,2024-05-01 05:15:36+00:00,0,1,0.0030425963488843813,6,0,0.9269444444444445,0,0.24222222222222223,0.034403669724770644,0.9659258262890683,0.25881904510252074,0,1,0.07692307692307693,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3836,resource-explorer-2.amazonaws.com,2024-05-05 01:09:38+00:00,0,1,0.0030241935483870967,6,0,0.9197222222222222,0,0.08027777777777778,0.041522491349480974,0.25881904510252074,0.9659258262890683,1,1,0.07941176470588235,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3838,resource-explorer-2.amazonaws.com,2024-05-05 01:15:35+00:00,0,1,0.0030120481927710845,6,0,0.9219444444444445,0,0.17944444444444443,0.03715170278637771,0.25881904510252074,0.9659258262890683,1,1,0.07917888563049853,48,2,0,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
