log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:6015,nbfgan,2024-08-02 13:06:42+00:00,0,1,0.06635182998819363,2,1,0.975,1,0.08694444444444445,0.09584664536741214,-0.2588190451025208,-0.9659258262890683,0,0,0.011278195488721804,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6016,nbfgan,2024-08-02 13:07:04+00:00,0,1,0.06633616619452314,2,1,0.9938888888888889,1,0.09305555555555556,0.10746268656716418,-0.2588190451025208,-0.9659258262890683,0,0,0.008426966292134831,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6017,nbfgan,2024-08-02 13:08:05+00:00,0,1,0.06632050979466604,2,1,0.9830555555555556,0,0.11,0.10606060606060605,-0.2588190451025208,-0.9659258262890683,0,0,0.007211538461538462,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6018,nbfgan,2024-08-02 13:08:28+00:00,0,1,0.06630486078338839,2,1,0.9936111111111111,1,0.11638888888888889,0.11455847255369929,-0.2588190451025208,-0.9659258262890683,0,0,0.1598360655737705,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6019,nbfgan,2024-08-02 13:08:42+00:00,1,0,0.0662892191554612,2,1,0.9961111111111111,1,0.12027777777777778,0.12471131639722863,-0.2588190451025208,-0.9659258262890683,0,0,0.03,11,10,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6020,nbfgan,2024-08-02 13:10:05+00:00,1,0,0.06627358490566038,2,1,0.9769444444444444,0,0.14333333333333334,0.11627906976744187,-0.2588190451025208,-0.9659258262890683,0,0,0.15918367346938775,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6021,nbfgan,2024-08-02 13:11:14+00:00,1,0,0.0662579580287668,2,1,0.9808333333333333,1,0.1625,0.11282051282051282,-0.2588190451025208,-0.9659258262890683,0,0,0.008571428571428572,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6022,nbfgan,2024-08-02 13:11:20+00:00,1,0,0.06624233851956625,2,1,0.9983333333333333,1,0.16416666666666666,0.1218274111675127,-0.2588190451025208,-0.9659258262890683,0,0,0.006607929515418502,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9292,nccrls,2024-12-02 17:01:02+00:00,0,1,0.06567893691767222,2,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.007425742574257425,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9293,nccrls,2024-12-02 17:01:43+00:00,1,0,0.06566890653634698,2,1,0.9886111111111111,1,0.01138888888888889,0.2926829268292683,-0.9659258262890683,-0.25881904510252063,0,0,0.006172839506172839,12,10,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9294,nccrls,2024-12-02 17:02:09+00:00,0,1,0.06565887921820125,2,1,0.9927777777777778,1,0.01861111111111111,0.26865671641791045,-0.9659258262890683,-0.25881904510252063,0,0,0.0045871559633027525,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9295,nccrls,2024-12-02 17:02:46+00:00,0,1,0.06564885496183206,2,1,0.9897222222222222,1,0.028888888888888888,0.23076923076923075,-0.9659258262890683,-0.25881904510252063,0,0,0.011111111111111112,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9296,nccrls,2024-12-02 17:03:09+00:00,1,0,0.06563883376583728,2,1,0.9936111111111111,1,0.035277777777777776,0.23622047244094485,-0.9659258262890683,-0.25881904510252063,0,0,0.011811023622047244,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9297,nccrls,2024-12-02 17:04:56+00:00,0,1,0.06562881562881563,2,1,0.9702777777777778,1,0.065,0.15384615384615385,-0.9659258262890683,-0.25881904510252063,0,0,0.012195121951219513,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9298,nccrls,2024-12-02 17:05:50+00:00,0,1,0.0656188005493667,2,1,0.985,1,0.08,0.14583333333333334,-0.9659258262890683,-0.25881904510252063,0,0,0.011111111111111112,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9299,nccrls,2024-12-02 17:06:52+00:00,0,1,0.06560878852609094,2,1,0.9827777777777778,1,0.09722222222222222,0.13714285714285715,-0.9659258262890683,-0.25881904510252063,0,0,0.011627906976744186,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:919,nczcpg,2024-02-02 09:01:49+00:00,0,1,0.06472919418758256,2,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.36363636363636365,21,5,0,0,1,0,0,1,0,0,0,0,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:920,nczcpg,2024-02-02 09:03:31+00:00,0,1,0.06464379947229551,2,1,0.9716666666666667,1,0.028333333333333332,0.11764705882352941,0.7071067811865476,-0.7071067811865475,0,0,0.0375,19,9,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:921,nczcpg,2024-02-02 09:03:54+00:00,0,1,0.06455862977602109,2,1,0.9936111111111111,1,0.034722222222222224,0.144,0.7071067811865476,-0.7071067811865475,0,0,0.35294117647058826,23,6,1,0,0,0,0,0,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:922,nczcpg,2024-02-02 09:04:25+00:00,1,0,0.06447368421052632,2,1,0.9913888888888889,0,0.043333333333333335,0.15384615384615383,0.7071067811865476,-0.7071067811865475,0,0,0.036585365853658534,19,9,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:923,nczcpg,2024-02-02 09:05:32+00:00,0,1,0.06438896189224705,2,1,0.9813888888888889,1,0.06194444444444445,0.13452914798206278,0.7071067811865476,-0.7071067811865475,0,0,0.04285714285714286,5,5,1,0,0,0,0,0,0,0,0,0,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:924,nczcpg,2024-02-02 09:05:52+00:00,0,1,0.06430446194225722,2,1,0.9944444444444445,1,0.0675,0.14814814814814817,0.7071067811865476,-0.7071067811865475,0,0,0.05555555555555555,26,8,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:925,nczcpg,2024-02-02 09:06:56+00:00,1,0,0.06422018348623854,2,1,0.9822222222222222,1,0.08527777777777777,0.13680781758957655,0.7071067811865476,-0.7071067811865475,0,0,0.027777777777777776,6,3,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:926,nczcpg,2024-02-02 09:07:25+00:00,0,1,0.06413612565445026,2,1,0.9919444444444444,1,0.09333333333333334,0.14285714285714285,0.7071067811865476,-0.7071067811865475,0,0,0.06,8,11,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:927,nczcpg,2024-02-02 09:08:45+00:00,0,1,0.06405228758169934,2,1,0.9777777777777777,1,0.11555555555555555,0.12980769230769232,0.7071067811865476,-0.7071067811865475,0,0,0.03571428571428571,12,10,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:928,nczcpg,2024-02-02 09:09:03+00:00,0,1,0.0639686684073107,2,1,0.995,1,0.12055555555555555,0.1382488479262673,0.7071067811865476,-0.7071067811865475,0,0,0.0625,16,3,1,0,0,0,0,0,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:929,nczcpg,2024-02-02 09:10:15+00:00,0,1,0.06388526727509779,2,1,0.98,0,0.14055555555555554,0.13043478260869565,0.7071067811865476,-0.7071067811865475,0,0,0.041666666666666664,5,5,1,0,0,0,0,0,0,0,0,0,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:930,nczcpg,2024-02-02 09:12:07+00:00,0,1,0.06380208333333333,2,1,0.9688888888888889,1,0.17166666666666666,0.11650485436893203,0.7071067811865476,-0.7071067811865475,0,0,0.041666666666666664,1,1,0,0,0,0,1,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:931,nczcpg,2024-02-02 09:13:19+00:00,0,1,0.06371911573472042,2,1,0.98,1,0.19166666666666668,0.11304347826086955,0.7071067811865476,-0.7071067811865475,0,0,0.04285714285714286,9,3,0,0,1,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:932,nczcpg,2024-02-02 09:14:51+00:00,0,1,0.06363636363636363,2,1,0.9744444444444444,1,0.21722222222222223,0.10741687979539642,0.7071067811865476,-0.7071067811865475,0,0,0.028846153846153848,10,6,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:933,nczcpg,2024-02-02 09:16:49+00:00,0,1,0.06355382619974059,2,1,0.9672222222222222,1,0.25,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.04285714285714286,15,3,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:934,nczcpg,2024-02-02 09:18:14+00:00,1,0,0.06347150259067358,2,1,0.9763888888888889,1,0.27361111111111114,0.09746192893401015,0.7071067811865476,-0.7071067811865475,0,0,0.041666666666666664,2,4,0,0,1,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:935,nczcpg,2024-02-02 09:20:04+00:00,0,1,0.06338939197930142,2,1,0.9694444444444444,1,0.30416666666666664,0.09315068493150684,0.7071067811865476,-0.7071067811865475,0,0,0.020833333333333332,30,4,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:936,nczcpg,2024-02-02 09:21:41+00:00,0,1,0.06330749354005168,2,1,0.9730555555555556,0,0.33111111111111113,0.09060402684563759,0.7071067811865476,-0.7071067811865475,0,0,0.05357142857142857,26,8,0,0,0,0,0,1,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:937,nczcpg,2024-02-02 09:22:06+00:00,0,1,0.06322580645161291,2,1,0.9930555555555556,1,0.33805555555555555,0.09367296631059982,0.7071067811865476,-0.7071067811865475,0,0,0.041666666666666664,28,6,1,0,0,0,0,0,0,0,0,0,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9039,ndswlg,2024-11-23 10:01:24+00:00,0,1,0.06571293821726144,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,1,0,0.1400560224089636,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9040,ndswlg,2024-11-23 10:02:54+00:00,0,1,0.06570260924237661,2,1,0.975,1,0.025,0.13333333333333333,0.49999999999999994,-0.8660254037844387,1,0,0.012711864406779662,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9041,ndswlg,2024-11-23 10:04:18+00:00,0,1,0.0656922835140657,2,1,0.9766666666666667,1,0.04833333333333333,0.10344827586206898,0.49999999999999994,-0.8660254037844387,1,0,0.006172839506172839,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9042,ndswlg,2024-11-23 10:04:57+00:00,0,1,0.06568196103079824,2,1,0.9891666666666666,1,0.059166666666666666,0.11267605633802817,0.49999999999999994,-0.8660254037844387,1,0,0.011194029850746268,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9043,ndswlg,2024-11-23 10:06:53+00:00,1,0,0.06567164179104477,2,1,0.9677777777777777,1,0.0913888888888889,0.0911854103343465,0.49999999999999994,-0.8660254037844387,1,0,0.006607929515418502,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9044,ndswlg,2024-11-23 10:08:36+00:00,1,0,0.06566132579327678,2,1,0.9713888888888889,1,0.12,0.08333333333333333,0.49999999999999994,-0.8660254037844387,1,0,0.008426966292134831,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9045,ndswlg,2024-11-23 10:09:48+00:00,0,1,0.06565101303596671,2,1,0.98,1,0.14,0.08333333333333333,0.49999999999999994,-0.8660254037844387,1,0,0.011627906976744186,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9046,ndswlg,2024-11-23 10:10:23+00:00,1,0,0.06564070351758794,2,1,0.9902777777777778,1,0.14972222222222223,0.08905380333951764,0.49999999999999994,-0.8660254037844387,1,0,0.02142857142857143,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9047,ndswlg,2024-11-23 10:11:21+00:00,0,1,0.06563039723661486,2,1,0.9838888888888889,1,0.16583333333333333,0.09045226130653267,0.49999999999999994,-0.8660254037844387,1,0,0.045283018867924525,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9048,ndswlg,2024-11-23 10:13:05+00:00,0,1,0.06562009419152276,2,1,0.9711111111111111,1,0.1947222222222222,0.08559201141226819,0.49999999999999994,-0.8660254037844387,1,0,0.012711864406779662,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9049,ndswlg,2024-11-23 10:13:12+00:00,0,1,0.06560979438078794,2,1,0.9980555555555556,0,0.19666666666666666,0.09322033898305085,0.49999999999999994,-0.8660254037844387,1,0,0.008379888268156424,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9050,ndswlg,2024-11-23 10:14:13+00:00,0,1,0.06559949780288764,2,1,0.9830555555555556,1,0.2136111111111111,0.09362808842652795,0.49999999999999994,-0.8660254037844387,1,0,0.006276150627615063,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3378,nenlkx,2024-04-27 15:01:50+00:00,1,0,0.06663907284768211,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,1,0,0.005050505050505051,30,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3379,nenlkx,2024-04-27 15:02:17+00:00,0,1,0.06661150186181217,2,1,0.9925,1,0.0075,0.4444444444444445,-0.7071067811865471,-0.7071067811865479,1,0,0.02586206896551724,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3380,nenlkx,2024-04-27 15:03:22+00:00,1,0,0.06658395368072788,2,1,0.9819444444444444,1,0.025555555555555557,0.19565217391304346,-0.7071067811865471,-0.7071067811865479,1,0,0.00967741935483871,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3381,nenlkx,2024-04-27 15:03:44+00:00,1,0,0.06655642827614716,2,1,0.9938888888888889,1,0.03166666666666667,0.21052631578947367,-0.7071067811865471,-0.7071067811865479,1,0,0.01948051948051948,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3382,nenlkx,2024-04-27 15:04:54+00:00,0,1,0.06652892561983471,2,1,0.9805555555555555,1,0.051111111111111114,0.16304347826086957,-0.7071067811865471,-0.7071067811865479,1,0,0.01764705882352941,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3383,nenlkx,2024-04-27 15:06:02+00:00,0,1,0.06650144568360182,2,1,0.9811111111111112,1,0.07,0.14285714285714285,-0.7071067811865471,-0.7071067811865479,1,0,0.013157894736842105,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3384,nenlkx,2024-04-27 15:07:32+00:00,1,0,0.06647398843930635,2,1,0.975,0,0.095,0.12280701754385966,-0.7071067811865471,-0.7071067811865479,1,0,0.019230769230769232,19,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3385,nenlkx,2024-04-27 15:09:23+00:00,1,0,0.06644655385885266,2,1,0.9691666666666666,1,0.12583333333333332,0.10596026490066227,-0.7071067811865471,-0.7071067811865479,1,0,0.02459016393442623,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3386,nenlkx,2024-04-27 15:11:22+00:00,0,1,0.06641914191419142,2,1,0.9669444444444445,0,0.15888888888888889,0.0944055944055944,-0.7071067811865471,-0.7071067811865479,1,0,0.01744186046511628,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3387,nenlkx,2024-04-27 15:11:33+00:00,0,1,0.0663917525773196,2,1,0.9969444444444444,1,0.16194444444444445,0.10291595197255574,-0.7071067811865471,-0.7071067811865479,1,0,0.018072289156626505,42,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3388,nenlkx,2024-04-27 15:12:47+00:00,0,1,0.0663643858202803,2,1,0.9794444444444445,1,0.1825,0.10045662100456623,-0.7071067811865471,-0.7071067811865479,1,0,0.01485148514851485,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3389,nenlkx,2024-04-27 15:14:11+00:00,1,0,0.06633704161516275,2,1,0.9766666666666667,1,0.20583333333333334,0.09716599190283401,-0.7071067811865471,-0.7071067811865479,1,0,0.016574585635359115,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3390,nenlkx,2024-04-27 15:15:56+00:00,0,1,0.06630971993410215,2,1,0.9708333333333333,1,0.235,0.09219858156028368,-0.7071067811865471,-0.7071067811865479,1,0,0.014285714285714285,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3391,nenlkx,2024-04-27 15:17:01+00:00,0,1,0.06628242074927954,2,1,0.9819444444444444,1,0.25305555555555553,0.09220636663007684,-0.7071067811865471,-0.7071067811865479,1,0,0.015463917525773196,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1214,neskvy,2024-02-11 07:00:07+00:00,0,1,0.0563230605738576,2,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,1,1,0.06521739130434782,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1215,neskvy,2024-02-11 07:00:24+00:00,0,1,0.05626326963906582,2,1,0.9952777777777778,1,0.004722222222222222,0.7058823529411764,0.9659258262890683,-0.25881904510252063,1,1,0.07142857142857142,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1216,neskvy,2024-02-11 07:00:54+00:00,0,1,0.05620360551431601,2,1,0.9916666666666667,1,0.013055555555555556,0.3829787234042553,0.9659258262890683,-0.25881904510252063,1,1,0.06818181818181818,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1217,neskvy,2024-02-11 07:01:24+00:00,1,0,0.05614406779661017,2,1,0.9916666666666667,1,0.021388888888888888,0.3116883116883117,0.9659258262890683,-0.25881904510252063,1,1,0.82,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:1218,neskvy,2024-02-11 07:02:08+00:00,1,0,0.05714285714285714,2,1,0.9877777777777778,1,0.03361111111111111,0.24793388429752067,0.9659258262890683,-0.25881904510252063,1,1,0.3695652173913043,52,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:1219,neskvy,2024-02-11 07:02:58+00:00,0,1,0.05813953488372093,2,1,0.9861111111111112,1,0.0475,0.21052631578947367,0.9659258262890683,-0.25881904510252063,1,1,0.023076923076923078,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1220,neskvy,2024-02-11 07:03:57+00:00,1,0,0.05807814149947202,2,1,0.9836111111111111,1,0.06388888888888888,0.1826086956521739,0.9659258262890683,-0.25881904510252063,1,1,0.03409090909090909,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4864,netlwr,2024-06-17 15:01:02+00:00,1,0,0.06647230320699708,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.03488372093023256,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4865,netlwr,2024-06-17 15:02:35+00:00,0,1,0.06645292917516758,2,1,0.9741666666666666,1,0.025833333333333333,0.12903225806451613,-0.7071067811865471,-0.7071067811865479,0,0,0.01948051948051948,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4866,netlwr,2024-06-17 15:03:02+00:00,0,1,0.06643356643356643,2,1,0.9925,1,0.03333333333333333,0.15,-0.7071067811865471,-0.7071067811865479,0,0,0.018518518518518517,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4868,netlwr,2024-06-17 15:04:52+00:00,0,1,0.06641421497232741,2,1,0.9694444444444444,1,0.06388888888888888,0.10434782608695652,-0.7071067811865471,-0.7071067811865479,0,0,0.02142857142857143,24,12,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4869,netlwr,2024-06-17 15:06:07+00:00,1,0,0.06639487478159581,2,1,0.9791666666666666,1,0.08472222222222223,0.09836065573770493,-0.7071067811865471,-0.7071067811865479,0,0,0.013043478260869565,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4870,netlwr,2024-06-17 15:06:12+00:00,1,0,0.06637554585152838,2,1,0.9986111111111111,1,0.08611111111111111,0.11612903225806451,-0.7071067811865471,-0.7071067811865479,0,0,0.011450381679389313,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4872,netlwr,2024-06-17 15:07:27+00:00,0,1,0.06635622817229336,2,1,0.9791666666666666,1,0.10694444444444444,0.10909090909090909,-0.7071067811865471,-0.7071067811865479,0,0,0.01485148514851485,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4873,netlwr,2024-06-17 15:07:45+00:00,0,1,0.06633692173407041,2,1,0.995,0,0.11194444444444444,0.11910669975186103,-0.7071067811865471,-0.7071067811865479,0,0,0.011406844106463879,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4875,netlwr,2024-06-17 15:09:14+00:00,0,1,0.06631762652705062,2,1,0.9752777777777778,0,0.13666666666666666,0.10975609756097562,-0.7071067811865471,-0.7071067811865479,0,0,0.03409090909090909,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4876,netlwr,2024-06-17 15:10:18+00:00,0,1,0.06629834254143646,2,1,0.9822222222222222,1,0.15444444444444444,0.1079136690647482,-0.7071067811865471,-0.7071067811865479,0,0,0.18461538461538463,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
