log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:2795,nokdfb,2024-04-13 14:07:23+00:00,0,1,0.8,2,1,0.9936111111111111,1,0.11555555555555555,0.15865384615384615,-0.4999999999999997,-0.8660254037844388,1,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2796,nokdfb,2024-04-13 14:07:45+00:00,0,1,0.8,2,1,0.9938888888888889,0,0.12166666666666667,0.16438356164383564,-0.4999999999999997,-0.8660254037844388,1,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2797,nokdfb,2024-04-13 14:08:28+00:00,1,0,0.8,2,1,0.9880555555555556,1,0.13361111111111112,0.16216216216216214,-0.4999999999999997,-0.8660254037844388,1,0,0.1,8,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2798,nokdfb,2024-04-13 14:09:25+00:00,0,1,0.8,2,1,0.9841666666666666,1,0.14944444444444444,0.15613382899628253,-0.4999999999999997,-0.8660254037844388,1,0,0.1,19,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2799,nokdfb,2024-04-13 14:11:19+00:00,1,0,0.8,2,1,0.9683333333333334,1,0.1811111111111111,0.13803680981595093,-0.4999999999999997,-0.8660254037844388,1,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2800,nokdfb,2024-04-13 14:11:51+00:00,0,1,0.8,2,1,0.9911111111111112,1,0.19,0.14035087719298245,-0.4999999999999997,-0.8660254037844388,1,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2801,nokdfb,2024-04-13 14:13:03+00:00,0,1,0.8,2,1,0.98,1,0.21,0.13492063492063494,-0.4999999999999997,-0.8660254037844388,1,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2802,nokdfb,2024-04-13 14:14:32+00:00,0,1,0.8,2,1,0.9752777777777778,0,0.23472222222222222,0.12781065088757396,-0.4999999999999997,-0.8660254037844388,1,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2803,nokdfb,2024-04-13 14:14:38+00:00,0,1,0.8,2,1,0.9983333333333333,1,0.2363888888888889,0.13396004700352526,-0.4999999999999997,-0.8660254037844388,1,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2804,nokdfb,2024-04-13 14:15:56+00:00,0,1,0.8,2,1,0.9783333333333333,0,0.25805555555555554,0.12917115177610333,-0.4999999999999997,-0.8660254037844388,1,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8838,nowhaiq,2024-11-22 15:00:17+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.1,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8839,nowhaiq,2024-11-22 15:00:38+00:00,0,1,0.8,2,1,0.9941666666666666,1,0.005833333333333334,0.5714285714285714,-0.7071067811865471,-0.7071067811865479,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8840,nowhaiq,2024-11-22 15:00:57+00:00,0,1,0.8,2,1,0.9947222222222222,1,0.011111111111111112,0.45,-0.7071067811865471,-0.7071067811865479,0,0,0.1,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8841,nowhaiq,2024-11-22 15:01:39+00:00,1,0,0.8,2,1,0.9883333333333333,1,0.02277777777777778,0.2926829268292683,-0.7071067811865471,-0.7071067811865479,0,0,0.7,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8842,nowhaiq,2024-11-22 15:01:53+00:00,1,0,0.8,2,1,0.9961111111111111,1,0.02666666666666667,0.3125,-0.7071067811865471,-0.7071067811865479,0,0,0.1,47,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8843,nowhaiq,2024-11-22 15:02:51+00:00,1,0,0.8,2,1,0.9838888888888889,1,0.042777777777777776,0.23376623376623376,-0.7071067811865471,-0.7071067811865479,0,0,0.6,48,2,1,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7867,npdvmf,2024-10-18 09:01:35+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.1,11,0,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7868,npdvmf,2024-10-18 09:01:50+00:00,0,1,0.8,2,1,0.9958333333333333,1,0.004166666666666667,0.8,0.7071067811865476,-0.7071067811865475,0,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7869,npdvmf,2024-10-18 09:02:31+00:00,0,1,0.8,2,1,0.9886111111111111,1,0.015555555555555555,0.32142857142857145,0.7071067811865476,-0.7071067811865475,0,0,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7870,npdvmf,2024-10-18 09:02:47+00:00,0,1,0.8,2,1,0.9955555555555555,1,0.02,0.33333333333333337,0.7071067811865476,-0.7071067811865475,0,0,0.1,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7871,npdvmf,2024-10-18 09:04:23+00:00,0,1,0.8,2,1,0.9733333333333334,1,0.04666666666666667,0.17857142857142858,0.7071067811865476,-0.7071067811865475,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7872,npdvmf,2024-10-18 09:04:59+00:00,0,1,0.8,2,1,0.99,1,0.056666666666666664,0.1764705882352941,0.7071067811865476,-0.7071067811865475,0,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7873,npdvmf,2024-10-18 09:06:08+00:00,0,1,0.8,2,1,0.9808333333333333,0,0.07583333333333334,0.15384615384615385,0.7071067811865476,-0.7071067811865475,0,0,0.1,6,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7874,npdvmf,2024-10-18 09:07:47+00:00,1,0,0.8,2,1,0.9725,1,0.10333333333333333,0.12903225806451613,0.7071067811865476,-0.7071067811865475,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7875,npdvmf,2024-10-18 09:09:17+00:00,0,1,0.8,2,1,0.975,1,0.12833333333333333,0.11688311688311688,0.7071067811865476,-0.7071067811865475,0,0,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7876,npdvmf,2024-10-18 09:09:58+00:00,0,1,0.8,2,1,0.9886111111111111,1,0.13972222222222222,0.11928429423459246,0.7071067811865476,-0.7071067811865475,0,0,0.2,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1159,npeqxr,2024-02-09 16:00:34+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1160,npeqxr,2024-02-09 16:02:26+00:00,0,1,0.8,2,1,0.9688888888888889,1,0.03111111111111111,0.10714285714285714,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1161,npeqxr,2024-02-09 16:03:05+00:00,1,0,0.8,2,1,0.9891666666666666,1,0.041944444444444444,0.11920529801324505,-0.8660254037844385,-0.5000000000000004,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1162,npeqxr,2024-02-09 16:03:37+00:00,1,0,0.8,2,1,0.9911111111111112,1,0.050833333333333335,0.13114754098360656,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1163,npeqxr,2024-02-09 16:05:11+00:00,0,1,0.8,2,1,0.9738888888888889,1,0.07694444444444444,0.10830324909747294,-0.8660254037844385,-0.5000000000000004,0,0,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1164,npeqxr,2024-02-09 16:06:04+00:00,0,1,0.8,2,1,0.9852777777777778,1,0.09166666666666666,0.10909090909090909,-0.8660254037844385,-0.5000000000000004,0,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1165,npeqxr,2024-02-09 16:07:08+00:00,0,1,0.8,2,1,0.9822222222222222,1,0.10944444444444444,0.10659898477157362,-0.8660254037844385,-0.5000000000000004,0,0,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1166,npeqxr,2024-02-09 16:07:47+00:00,0,1,0.8,2,1,0.9891666666666666,0,0.12027777777777778,0.11085450346420322,-0.8660254037844385,-0.5000000000000004,0,0,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1167,npeqxr,2024-02-09 16:09:15+00:00,0,1,0.8,2,1,0.9755555555555555,1,0.14472222222222222,0.10364683301343569,-0.8660254037844385,-0.5000000000000004,0,0,0.1,24,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1168,npeqxr,2024-02-09 16:09:49+00:00,0,1,0.8,2,1,0.9905555555555555,1,0.15416666666666667,0.10810810810810811,-0.8660254037844385,-0.5000000000000004,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1169,npeqxr,2024-02-09 16:11:33+00:00,1,0,0.8,2,1,0.9711111111111111,1,0.18305555555555555,0.10015174506828528,-0.8660254037844385,-0.5000000000000004,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1170,npeqxr,2024-02-09 16:13:22+00:00,0,1,0.8,2,1,0.9697222222222223,0,0.21333333333333335,0.09375,-0.8660254037844385,-0.5000000000000004,0,0,0.1,24,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1171,npeqxr,2024-02-09 16:14:46+00:00,0,1,0.8,2,1,0.9766666666666667,0,0.23666666666666666,0.09154929577464789,-0.8660254037844385,-0.5000000000000004,0,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1172,npeqxr,2024-02-09 16:15:00+00:00,0,1,0.8,2,1,0.9961111111111111,1,0.24055555555555555,0.09699769053117782,-0.8660254037844385,-0.5000000000000004,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1173,npeqxr,2024-02-09 16:16:05+00:00,0,1,0.8,2,1,0.9819444444444444,1,0.2586111111111111,0.09667024704618689,-0.8660254037844385,-0.5000000000000004,0,0,0.1,30,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3779,npwjrn,2024-05-18 08:01:01+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,1,1,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3780,npwjrn,2024-05-18 08:02:24+00:00,1,0,0.8,2,1,0.9769444444444444,1,0.023055555555555555,0.14457831325301204,0.8660254037844387,-0.4999999999999998,1,1,0.1,17,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3781,npwjrn,2024-05-18 08:03:13+00:00,1,0,0.8,2,1,0.9863888888888889,1,0.03666666666666667,0.13636363636363635,0.8660254037844387,-0.4999999999999998,1,1,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3782,npwjrn,2024-05-18 08:03:43+00:00,0,1,0.8,2,1,0.9916666666666667,1,0.045,0.14814814814814814,0.8660254037844387,-0.4999999999999998,1,1,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3783,npwjrn,2024-05-18 08:04:59+00:00,0,1,0.8,2,1,0.9788888888888889,0,0.0661111111111111,0.12605042016806722,0.8660254037844387,-0.4999999999999998,1,1,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3784,npwjrn,2024-05-18 08:06:03+00:00,0,1,0.8,2,1,0.9822222222222222,1,0.08388888888888889,0.11920529801324505,0.8660254037844387,-0.4999999999999998,1,1,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3785,npwjrn,2024-05-18 08:06:36+00:00,0,1,0.8,2,1,0.9908333333333333,0,0.09305555555555556,0.12537313432835823,0.8660254037844387,-0.4999999999999998,1,1,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3786,npwjrn,2024-05-18 08:07:15+00:00,1,0,0.8,2,1,0.9891666666666666,1,0.10388888888888889,0.12834224598930483,0.8660254037844387,-0.4999999999999998,1,1,0.1,26,8,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3787,npwjrn,2024-05-18 08:09:06+00:00,1,0,0.8,2,1,0.9691666666666666,1,0.13472222222222222,0.11134020618556699,0.8660254037844387,-0.4999999999999998,1,1,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3788,npwjrn,2024-05-18 08:09:48+00:00,0,1,0.8,2,1,0.9883333333333333,0,0.1463888888888889,0.11385199240986717,0.8660254037844387,-0.4999999999999998,1,1,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3789,npwjrn,2024-05-18 08:10:04+00:00,1,0,0.8,2,1,0.9955555555555555,1,0.15083333333333335,0.12154696132596685,0.8660254037844387,-0.4999999999999998,1,1,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3790,npwjrn,2024-05-18 08:11:47+00:00,0,1,0.8,2,1,0.9713888888888889,1,0.17944444444444443,0.11145510835913312,0.8660254037844387,-0.4999999999999998,1,1,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7378,nquajvohqfup,2024-10-03 11:00:09+00:00,1,0,0.8,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.1,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7379,nquajvohqfup,2024-10-03 11:00:25+00:00,0,1,0.8,2,1,0.9955555555555555,1,0.0044444444444444444,0.75,0.258819045102521,-0.9659258262890682,0,0,0.1,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7380,nquajvohqfup,2024-10-03 11:00:48+00:00,0,1,0.8,2,1,0.9936111111111111,1,0.010833333333333334,0.4615384615384615,0.258819045102521,-0.9659258262890682,0,0,0.2,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7381,nquajvohqfup,2024-10-03 11:01:10+00:00,1,0,0.8,2,1,0.9938888888888889,1,0.016944444444444446,0.3934426229508197,0.258819045102521,-0.9659258262890682,0,0,0.1,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7382,nquajvohqfup,2024-10-03 11:01:39+00:00,0,1,0.8,2,1,0.9919444444444444,1,0.025,0.33333333333333337,0.258819045102521,-0.9659258262890682,0,0,0.1,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7383,nquajvohqfup,2024-10-03 11:02:09+00:00,1,0,0.8,2,1,0.9916666666666667,1,0.03333333333333333,0.3,0.258819045102521,-0.9659258262890682,0,0,0.1,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7384,nquajvohqfup,2024-10-03 11:02:32+00:00,1,0,0.8,2,1,0.9936111111111111,1,0.03972222222222222,0.2937062937062937,0.258819045102521,-0.9659258262890682,0,0,0.1,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7385,nquajvohqfup,2024-10-03 11:02:36+00:00,0,1,0.8,2,1,0.9988888888888889,1,0.04083333333333333,0.32653061224489793,0.258819045102521,-0.9659258262890682,0,0,0.2,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7386,nquajvohqfup,2024-10-03 11:03:30+00:00,1,0,0.8,2,1,0.985,1,0.05583333333333333,0.26865671641791045,0.258819045102521,-0.9659258262890682,0,0,0.7,61,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7387,nquajvohqfup,2024-10-03 11:04:04+00:00,1,0,0.8,2,1,0.9905555555555555,1,0.06527777777777778,0.25531914893617025,0.258819045102521,-0.9659258262890682,0,0,0.8,62,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,1,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7388,nquajvohqfup,2024-10-03 11:04:35+00:00,1,0,0.8,2,1,0.9913888888888889,1,0.07388888888888889,0.24812030075187969,0.258819045102521,-0.9659258262890682,0,0,1.0,63,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7389,nquajvohqfup,2024-10-03 11:05:44+00:00,1,0,0.8,2,1,0.9808333333333333,1,0.09305555555555556,0.21492537313432836,0.258819045102521,-0.9659258262890682,0,0,0.1,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7390,nquajvohqfup,2024-10-03 11:05:57+00:00,1,0,0.8,2,1,0.9963888888888889,1,0.09666666666666666,0.2241379310344828,0.258819045102521,-0.9659258262890682,0,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7391,nquajvohqfup,2024-10-03 11:06:28+00:00,0,1,0.8,2,1,0.9913888888888889,0,0.10527777777777778,0.2216358839050132,0.258819045102521,-0.9659258262890682,0,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7392,nquajvohqfup,2024-10-03 11:07:32+00:00,0,1,0.8,2,1,0.9822222222222222,1,0.12305555555555556,0.20316027088036118,0.258819045102521,-0.9659258262890682,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7393,nquajvohqfup,2024-10-03 11:08:20+00:00,1,0,0.8,2,1,0.9866666666666667,1,0.1363888888888889,0.1955193482688391,0.258819045102521,-0.9659258262890682,0,0,0.1,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1040,nsnkgp,2024-02-06 13:00:17+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1041,nsnkgp,2024-02-06 13:02:02+00:00,0,1,0.8,2,1,0.9708333333333333,1,0.029166666666666667,0.11428571428571428,-0.2588190451025208,-0.9659258262890683,0,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1042,nsnkgp,2024-02-06 13:02:29+00:00,1,0,0.8,2,1,0.9925,1,0.03666666666666667,0.13636363636363635,-0.2588190451025208,-0.9659258262890683,0,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1043,nsnkgp,2024-02-06 13:03:29+00:00,1,0,0.8,2,1,0.9833333333333333,1,0.05333333333333334,0.125,-0.2588190451025208,-0.9659258262890683,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1044,nsnkgp,2024-02-06 13:04:20+00:00,0,1,0.8,2,1,0.9858333333333333,1,0.0675,0.12345679012345681,-0.2588190451025208,-0.9659258262890683,0,0,0.1,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1045,nsnkgp,2024-02-06 13:06:00+00:00,0,1,0.8,2,1,0.9722222222222222,1,0.09527777777777778,0.10495626822157433,-0.2588190451025208,-0.9659258262890683,0,0,0.1,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1046,nsnkgp,2024-02-06 13:06:54+00:00,0,1,0.8,2,1,0.985,1,0.11027777777777778,0.1057934508816121,-0.2588190451025208,-0.9659258262890683,0,0,0.1,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1047,nsnkgp,2024-02-06 13:07:44+00:00,0,1,0.8,2,1,0.9861111111111112,1,0.12416666666666666,0.10738255033557047,-0.2588190451025208,-0.9659258262890683,0,0,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1048,nsnkgp,2024-02-06 13:09:16+00:00,0,1,0.8,2,1,0.9744444444444444,1,0.14972222222222223,0.10018552875695734,-0.2588190451025208,-0.9659258262890683,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1049,nsnkgp,2024-02-06 13:09:42+00:00,0,1,0.8,2,1,0.9927777777777778,1,0.15694444444444444,0.10619469026548674,-0.2588190451025208,-0.9659258262890683,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1050,nsnkgp,2024-02-06 13:09:59+00:00,1,0,0.8,2,1,0.9952777777777778,1,0.16166666666666665,0.11340206185567012,-0.2588190451025208,-0.9659258262890683,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1051,nsnkgp,2024-02-06 13:11:12+00:00,1,0,0.8,2,1,0.9797222222222223,1,0.18194444444444444,0.10992366412213742,-0.2588190451025208,-0.9659258262890683,0,0,0.1,8,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1052,nsnkgp,2024-02-06 13:12:48+00:00,0,1,0.8,2,1,0.9733333333333334,1,0.2086111111111111,0.10386151797603196,-0.2588190451025208,-0.9659258262890683,0,0,0.1,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
