log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:4019,mkynxpq,2024-04-27 11:06:09+00:00,0,1,0.07867392380009897,2,1,0.9886111111111111,1,0.09888888888888889,0.2191011235955056,0.258819045102521,-0.9659258262890682,1,0,0.0013380909901873326,10,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4020,mkynxpq,2024-04-27 11:07:27+00:00,0,1,0.07866959868059373,2,1,0.9783333333333333,1,0.12055555555555555,0.1935483870967742,0.258819045102521,-0.9659258262890682,1,0,0.002259036144578313,17,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4185,mkyqfs,2024-05-05 10:06:07+00:00,0,0,0.07899471187919097,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,1,0,0.7727272727272727,46,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4186,mkyqfs,2024-05-05 10:15:52+00:00,1,0,0.07899040558220671,2,1,0.8375,1,0.1625,0.020512820512820513,0.49999999999999994,-0.8660254037844387,1,0,0.5380434782608695,39,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4187,mkyqfs,2024-05-05 10:20:26+00:00,0,0,0.07898609975470156,2,1,0.9238888888888889,0,0.2386111111111111,0.020954598370197905,0.49999999999999994,-0.8660254037844387,1,0,0.7696850393700787,46,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4188,mkyqfs,2024-05-05 10:34:38+00:00,0,0,0.07898179439659872,2,1,0.7633333333333333,1,0.4752777777777778,0.014026884862653419,0.49999999999999994,-0.8660254037844387,1,0,0.7532467532467533,64,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9783,mlymro,2024-11-07 08:09:45+00:00,0,0,0.07958944809579545,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.7598039215686274,46,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9784,mlymro,2024-11-07 08:20:57+00:00,0,0,0.07958586540625703,2,1,0.8133333333333334,1,0.18666666666666668,0.017857142857142856,0.8660254037844387,-0.4999999999999998,0,1,0.7193877551020408,58,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11410,mmvfvr,2024-12-27 17:00:26+00:00,0,1,0.07912839136936552,2,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.0024875621890547263,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11411,mmvfvr,2024-12-27 17:01:04+00:00,0,1,0.07912501068102196,2,1,0.9894444444444445,1,0.010555555555555556,0.3157894736842105,-0.9659258262890683,-0.25881904510252063,0,0,0.00819672131147541,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11412,mmvfvr,2024-12-27 17:02:32+00:00,0,1,0.0791216302815397,2,1,0.9755555555555555,1,0.035,0.14285714285714285,-0.9659258262890683,-0.25881904510252063,0,0,0.0038461538461538464,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11413,mmvfvr,2024-12-27 17:03:04+00:00,0,1,0.07911825017088175,2,1,0.9911111111111112,1,0.04388888888888889,0.1518987341772152,-0.9659258262890683,-0.25881904510252063,0,0,0.001989389920424403,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11414,mmvfvr,2024-12-27 17:03:34+00:00,0,1,0.07911487034901106,2,1,0.9916666666666667,1,0.052222222222222225,0.1595744680851064,-0.9659258262890683,-0.25881904510252063,0,0,0.004032258064516129,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11415,mmvfvr,2024-12-27 17:03:44+00:00,0,1,0.07911149081589064,2,1,0.9972222222222222,1,0.055,0.18181818181818182,-0.9659258262890683,-0.25881904510252063,0,0,0.0010699001426533524,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11416,mmvfvr,2024-12-27 17:04:46+00:00,0,1,0.0791081115714835,2,1,0.9827777777777778,1,0.07222222222222222,0.16153846153846155,-0.9659258262890683,-0.25881904510252063,0,0,0.0017857142857142857,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:11417,mmvfvr,2024-12-27 17:06:39+00:00,0,1,0.0791047326157526,2,1,0.9686111111111111,1,0.10361111111111111,0.128686327077748,-0.9659258262890683,-0.25881904510252063,0,0,0.002170767004341534,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10153,mnmrvb,2024-11-18 11:00:19+00:00,0,1,0.0797450298653829,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.017391304347826087,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10154,mnmrvb,2024-11-18 11:00:49+00:00,0,1,0.07974147537330065,2,1,0.9916666666666667,1,0.008333333333333333,0.4,0.258819045102521,-0.9659258262890682,0,0,0.004155124653739612,35,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10155,mnmrvb,2024-11-18 11:01:09+00:00,0,1,0.07973792119807452,2,1,0.9944444444444445,1,0.013888888888888888,0.36,0.258819045102521,-0.9659258262890682,0,0,0.005016722408026756,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10156,mnmrvb,2024-11-18 11:01:31+00:00,0,1,0.07973436733966216,2,1,0.9938888888888889,1,0.02,0.33333333333333337,0.258819045102521,-0.9659258262890682,0,0,0.004518072289156626,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10157,mnmrvb,2024-11-18 11:01:35+00:00,0,0,0.07973081379802122,2,1,0.9988888888888889,1,0.021111111111111112,0.39473684210526316,0.258819045102521,-0.9659258262890682,0,0,0.005319148936170213,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10158,mnmrvb,2024-11-18 11:02:03+00:00,1,0,0.07972726057310932,2,1,0.9922222222222222,1,0.028888888888888888,0.34615384615384615,0.258819045102521,-0.9659258262890682,0,0,0.004285714285714286,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10159,mnmrvb,2024-11-18 11:02:28+00:00,1,0,0.07972370766488414,2,1,0.9930555555555556,1,0.035833333333333335,0.32558139534883723,0.258819045102521,-0.9659258262890682,0,0,0.009584664536741214,51,2,0,0,0,0,0,1,0,1,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10160,mnmrvb,2024-11-18 11:02:42+00:00,0,1,0.07972015507330332,2,1,0.9961111111111111,1,0.03972222222222222,0.3356643356643357,0.258819045102521,-0.9659258262890682,0,0,0.004373177842565598,37,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10161,mnmrvb,2024-11-18 11:03:13+00:00,1,0,0.07971660279832457,2,1,0.9913888888888889,1,0.04833333333333333,0.3103448275862069,0.258819045102521,-0.9659258262890682,0,0,0.15178571428571427,32,5,0,0,0,0,0,1,0,0,1,1,0.042666666666666665,1,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10162,mnmrvb,2024-11-18 11:03:54+00:00,1,0,0.07975760816290157,2,1,0.9886111111111111,1,0.059722222222222225,0.27906976744186046,0.258819045102521,-0.9659258262890682,0,0,0.815068493150685,71,5,0,0,0,0,0,1,0,0,1,1,0.042666666666666665,1,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10163,mnmrvb,2024-11-18 11:04:27+00:00,1,0,0.07979860987346284,2,1,0.9908333333333333,1,0.06888888888888889,0.2661290322580645,0.258819045102521,-0.9659258262890682,0,0,0.1535303776683087,21,5,0,0,0,0,0,1,0,0,1,1,0.042666666666666665,1,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10164,mnmrvb,2024-11-18 11:04:55+00:00,0,1,0.07983960793049677,2,1,0.9922222222222222,1,0.07666666666666666,0.2608695652173913,0.258819045102521,-0.9659258262890682,0,0,0.0036496350364963502,29,3,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10165,mnmrvb,2024-11-18 11:05:52+00:00,0,1,0.07983605096676467,2,1,0.9841666666666666,1,0.0925,0.23423423423423423,0.258819045102521,-0.9659258262890682,0,0,0.0022624434389140274,15,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10166,mnmrvb,2024-11-18 11:06:30+00:00,0,1,0.07983249431995366,2,1,0.9894444444444445,1,0.10305555555555555,0.22641509433962265,0.258819045102521,-0.9659258262890682,0,0,0.00375,26,8,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10167,mnmrvb,2024-11-18 11:07:03+00:00,0,1,0.07982893799002139,2,1,0.9908333333333333,1,0.11222222222222222,0.2227722772277228,0.258819045102521,-0.9659258262890682,0,0,0.0020718232044198894,2,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10168,mnmrvb,2024-11-18 11:08:00+00:00,1,0,0.07982538197692547,2,1,0.9841666666666666,0,0.12805555555555556,0.20824295010845986,0.258819045102521,-0.9659258262890682,0,0,0.0020689655172413794,2,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8916,mnnfxdjmkdm,2024-10-07 11:00:04+00:00,0,1,0.07889372741591773,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.004335260115606936,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8917,mnnfxdjmkdm,2024-10-07 11:00:22+00:00,0,1,0.07889007272895725,2,1,0.995,1,0.005,0.6666666666666667,0.258819045102521,-0.9659258262890682,0,0,0.004807692307692308,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8918,mnnfxdjmkdm,2024-10-07 11:00:44+00:00,1,0,0.0788864183805818,2,1,0.9938888888888889,1,0.011111111111111112,0.45,0.258819045102521,-0.9659258262890682,0,0,0.0364963503649635,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8919,mnnfxdjmkdm,2024-10-07 11:01:19+00:00,1,0,0.07888276437074436,2,1,0.9902777777777778,1,0.020833333333333332,0.32,0.258819045102521,-0.9659258262890682,0,0,0.14760638297872342,32,5,0,0,0,0,0,1,0,0,0,1,0.042666666666666665,1,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8920,mnnfxdjmkdm,2024-10-07 11:02:13+00:00,1,0,0.07892542843909217,2,1,0.985,1,0.035833333333333335,0.23255813953488375,0.258819045102521,-0.9659258262890682,0,0,0.8043478260869565,71,5,0,0,0,0,0,1,0,0,0,1,0.042666666666666665,1,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8921,mnnfxdjmkdm,2024-10-07 11:02:23+00:00,1,0,0.07896808855541661,2,1,0.9972222222222222,1,0.03861111111111111,0.2589928057553957,0.258819045102521,-0.9659258262890682,0,0,0.151618398637138,21,5,0,0,0,0,0,1,0,0,0,1,0.042666666666666665,1,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8922,mnnfxdjmkdm,2024-10-07 11:03:37+00:00,1,0,0.07901074472026677,2,1,0.9794444444444445,1,0.059166666666666666,0.1971830985915493,0.258819045102521,-0.9659258262890682,0,0,0.0017123287671232876,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8923,mnnfxdjmkdm,2024-10-07 11:04:32+00:00,0,1,0.07900708562960218,2,1,0.9847222222222223,1,0.07444444444444444,0.17910447761194032,0.258819045102521,-0.9659258262890682,0,0,0.008287292817679558,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8924,mnnfxdjmkdm,2024-10-07 11:05:29+00:00,0,1,0.07900342687783643,2,1,0.9841666666666666,0,0.09027777777777778,0.16615384615384615,0.258819045102521,-0.9659258262890682,0,0,0.0364741641337386,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5777,momvexyl,2024-06-25 14:13:23+00:00,0,0,0.07949445447510962,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.5625,49,4,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5778,momvexyl,2024-06-25 14:22:34+00:00,0,0,0.07949035386361292,2,1,0.8469444444444445,1,0.15305555555555556,0.021778584392014518,-0.4999999999999997,-0.8660254037844388,0,0,0.7678571428571429,52,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5779,momvexyl,2024-06-25 14:26:33+00:00,0,0,0.07948625367514314,2,1,0.9336111111111112,1,0.21944444444444444,0.022784810126582282,-0.4999999999999997,-0.8660254037844388,0,0,0.6898395721925134,63,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5780,momvexyl,2024-06-25 14:41:20+00:00,0,0,0.07948215390963483,2,1,0.7536111111111111,1,0.4658333333333333,0.014311270125223614,-0.4999999999999997,-0.8660254037844388,0,0,0.7409638554216867,57,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5781,momvexyl,2024-06-25 14:47:53+00:00,0,0,0.07947805456702253,2,1,0.8908333333333334,1,0.575,0.014492753623188406,-0.4999999999999997,-0.8660254037844388,0,0,0.5069444444444444,47,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8027,moqdso,2024-09-11 14:00:26+00:00,1,0,0.07948570882324825,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.0023923444976076554,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8028,moqdso,2024-09-11 14:02:21+00:00,0,1,0.07948190985996272,2,1,0.9680555555555556,1,0.03194444444444444,0.10434782608695652,-0.4999999999999997,-0.8660254037844388,0,0,0.001594048884165781,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8029,moqdso,2024-09-11 14:03:22+00:00,0,1,0.07947811125979737,2,1,0.9830555555555556,1,0.04888888888888889,0.10227272727272727,-0.4999999999999997,-0.8660254037844388,0,0,0.037037037037037035,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8030,moqdso,2024-09-11 14:03:40+00:00,0,1,0.07947431302270012,2,1,0.995,1,0.05388888888888889,0.12371134020618557,-0.4999999999999997,-0.8660254037844388,0,0,0.004261363636363636,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8031,moqdso,2024-09-11 14:04:09+00:00,0,1,0.07947051514861894,2,1,0.9919444444444444,1,0.06194444444444445,0.13452914798206278,-0.4999999999999997,-0.8660254037844388,0,0,0.004285714285714286,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8032,moqdso,2024-09-11 14:06:02+00:00,0,1,0.0794667176375018,2,1,0.9686111111111111,1,0.09333333333333334,0.10714285714285714,-0.4999999999999997,-0.8660254037844388,0,0,0.002097902097902098,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8033,moqdso,2024-09-11 14:06:41+00:00,1,0,0.07946292048929664,2,1,0.9891666666666666,1,0.10416666666666667,0.11200000000000002,-0.4999999999999997,-0.8660254037844388,0,0,0.0011811023622047244,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8034,moqdso,2024-09-11 14:07:53+00:00,0,1,0.07945912370395146,2,1,0.98,1,0.12416666666666666,0.10738255033557047,-0.4999999999999997,-0.8660254037844388,0,0,0.007575757575757576,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8035,moqdso,2024-09-11 14:08:04+00:00,1,0,0.07945532728141423,2,1,0.9969444444444444,0,0.1272222222222222,0.11790393013100435,-0.4999999999999997,-0.8660254037844388,0,0,0.0011801730920535012,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8036,moqdso,2024-09-11 14:08:51+00:00,1,0,0.07945153122163298,2,1,0.9869444444444444,0,0.14027777777777778,0.11881188118811883,-0.4999999999999997,-0.8660254037844388,0,0,0.0011792452830188679,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8037,moqdso,2024-09-11 14:10:39+00:00,0,1,0.07944773552455571,2,1,0.97,1,0.17027777777777778,0.10766721044045677,-0.4999999999999997,-0.8660254037844388,0,0,0.004573170731707317,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8038,moqdso,2024-09-11 14:11:15+00:00,0,1,0.07944394019013042,2,1,0.99,1,0.1802777777777778,0.11093990755007706,-0.4999999999999997,-0.8660254037844388,0,0,0.00199203187250996,17,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8435,mqgaot,2024-09-21 15:00:35+00:00,0,1,0.07927289896128423,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,1,0,0.03641975308641975,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8436,mqgaot,2024-09-21 15:02:24+00:00,1,0,0.07926915631934281,2,1,0.9697222222222223,1,0.03027777777777778,0.11009174311926606,-0.7071067811865471,-0.7071067811865479,1,0,0.0023734177215189874,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8437,mqgaot,2024-09-21 15:02:37+00:00,0,1,0.07926541403078086,2,1,0.9963888888888889,1,0.03388888888888889,0.14754098360655737,-0.7071067811865471,-0.7071067811865479,1,0,0.002697841726618705,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8438,mqgaot,2024-09-21 15:03:40+00:00,0,1,0.07926167209554831,2,1,0.9825,0,0.05138888888888889,0.1297297297297297,-0.7071067811865471,-0.7071067811865479,1,0,0.002369668246445498,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8439,mqgaot,2024-09-21 15:05:12+00:00,1,0,0.07925793051359517,2,1,0.9744444444444444,1,0.07694444444444444,0.10830324909747294,-0.7071067811865471,-0.7071067811865479,1,0,0.0027726432532347504,13,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8440,mqgaot,2024-09-21 15:06:07+00:00,1,0,0.07925418928487137,2,1,0.9847222222222223,1,0.09222222222222222,0.10843373493975902,-0.7071067811865471,-0.7071067811865479,1,0,0.15424610051993068,21,5,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8441,mqgaot,2024-09-21 15:06:47+00:00,1,0,0.07925044840932692,2,1,0.9888888888888889,0,0.10333333333333333,0.1129032258064516,-0.7071067811865471,-0.7071067811865479,1,0,0.03639728562615669,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8442,mqgaot,2024-09-21 15:07:42+00:00,1,0,0.07924670788691178,2,1,0.9847222222222223,1,0.11861111111111111,0.11241217798594849,-0.7071067811865471,-0.7071067811865479,1,0,0.003875968992248062,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8443,mqgaot,2024-09-21 15:08:45+00:00,1,0,0.07924296771757598,2,1,0.9825,1,0.1361111111111111,0.11020408163265308,-0.7071067811865471,-0.7071067811865479,1,0,0.003896103896103896,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8444,mqgaot,2024-09-21 15:09:26+00:00,0,1,0.07923922790126953,2,1,0.9886111111111111,1,0.1475,0.11299435028248588,-0.7071067811865471,-0.7071067811865479,1,0,0.002276176024279211,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8445,mqgaot,2024-09-21 15:10:46+00:00,0,1,0.07923548843794243,2,1,0.9777777777777777,1,0.16972222222222222,0.10801963993453353,-0.7071067811865471,-0.7071067811865479,1,0,0.004559270516717325,24,12,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8446,mqgaot,2024-09-21 15:12:36+00:00,0,1,0.07923174932754472,2,1,0.9694444444444444,1,0.20027777777777778,0.09986130374479887,-0.7071067811865471,-0.7071067811865479,1,0,0.0020689655172413794,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8447,mqgaot,2024-09-21 15:14:29+00:00,0,1,0.07922801057002643,2,1,0.9686111111111111,0,0.23166666666666666,0.09352517985611511,-0.7071067811865471,-0.7071067811865479,1,0,0.002066115702479339,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8448,mqgaot,2024-09-21 15:15:54+00:00,0,1,0.07922427216533762,2,1,0.9763888888888889,0,0.25527777777777777,0.09140369967355821,-0.7071067811865471,-0.7071067811865479,1,0,0.0020632737276478678,3,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5420,mrfcwwaivonp,2024-06-13 13:00:25+00:00,1,0,0.07905468995085224,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.005016722408026756,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5421,mrfcwwaivonp,2024-06-13 13:00:40+00:00,1,0,0.07905055680451717,2,1,0.9958333333333333,1,0.004166666666666667,0.8,-0.2588190451025208,-0.9659258262890683,0,0,0.010752688172043012,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5422,mrfcwwaivonp,2024-06-13 13:01:06+00:00,0,1,0.07904642409033877,2,1,0.9927777777777778,1,0.01138888888888889,0.4390243902439025,-0.2588190451025208,-0.9659258262890683,0,0,0.14732142857142858,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5423,mrfcwwaivonp,2024-06-13 13:01:32+00:00,1,0,0.07904229180824926,2,1,0.9927777777777778,1,0.01861111111111111,0.35820895522388063,-0.2588190451025208,-0.9659258262890683,0,0,0.005190311418685121,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5424,mrfcwwaivonp,2024-06-13 13:01:44+00:00,0,1,0.07903815995818086,2,1,0.9966666666666667,1,0.021944444444444444,0.379746835443038,-0.2588190451025208,-0.9659258262890683,0,0,0.020618556701030927,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5425,mrfcwwaivonp,2024-06-13 13:01:55+00:00,0,1,0.07903402854006586,2,1,0.9969444444444444,1,0.025,0.4,-0.2588190451025208,-0.9659258262890683,0,0,0.011494252873563218,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
