log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:5739,arn:aws:iam::265508724192:user/nkpvpu,aws_service,DescribeInstances,0,9,3,0.006319444444444444,1,0.126,3,1
synthetic_cloudtrail.csv:5740,arn:aws:iam::265508724192:user/nkpvpu,alias/vwwtbt,DescribeKey,0,10,1,0.007418981481481481,1,0.1182,5,1
synthetic_cloudtrail.csv:5741,arn:aws:iam::265508724192:user/nkpvpu,data-ayhnow-bucket,GetBucketLogging,0,11,1,0.008356481481481482,1,0.1127,3,1
synthetic_cloudtrail.csv:5742,arn:aws:iam::265508724192:user/nkpvpu,/app/slailq/config,PutParameter,0,12,1,0.009432870370370371,1,0.1089,2,1
synthetic_cloudtrail.csv:5743,arn:aws:iam::265508724192:user/nkpvpu,/app/mftxsz/config,GetParameter,0,13,1,0.009837962962962963,1,0.1062,2,1
synthetic_cloudtrail.csv:5744,arn:aws:iam::265508724192:user/nkpvpu,data-lfhezz-bucket,GetBucketLogging,0,14,1,0.01017361111111111,1,0.1044,3,1
synthetic_cloudtrail.csv:5745,arn:aws:iam::265508724192:user/nkpvpu,prod/db/frcdrk,GetSecretValue,0,15,1,0.011064814814814816,1,0.3131,5,1
synthetic_cloudtrail.csv:5746,arn:aws:iam::265508724192:user/nkpvpu,/app/pfkgix/config,GetParameter,0,16,1,0.01238425925925926,1,0.2491,2,1
synthetic_cloudtrail.csv:5747,arn:aws:iam::265508724192:user/nkpvpu,aws_service,StopInstances,0,17,4,0.013032407407407407,1,0.2044,3,1
synthetic_cloudtrail.csv:5748,arn:aws:iam::265508724192:user/nkpvpu,alias/usynsw,ListKeys,0,18,1,0.0134375,1,0.1731,5,1
synthetic_cloudtrail.csv:5749,arn:aws:iam::265508724192:user/nkpvpu,aws_service,ModifyDBInstance,0,19,5,0.013645833333333333,1,0.1512,2,1
synthetic_cloudtrail.csv:5750,unknown_principal,role-ekdbwy,AssumeRole,0,1051,1,1.0,1,0.4769,2,0
synthetic_cloudtrail.csv:5751,unknown_principal,role-iucdkh,AssumeRole,0,1052,1,1.0,1,0.5138,2,0
synthetic_cloudtrail.csv:5752,unknown_principal,data-tdunwr-bucket,GetBucketAcl,0,1053,1,1.0,1,0.3897,3,0
synthetic_cloudtrail.csv:5753,unknown_principal,role-eaocpj,AssumeRole,0,1054,1,1.0,1,0.4528,2,0
synthetic_cloudtrail.csv:5754,unknown_principal,data-vvallw-bucket,GetBucketAcl,0,1055,1,1.0,1,0.3469,3,0
synthetic_cloudtrail.csv:5755,unknown_principal,data-kgifne-bucket,GetBucketAcl,0,1056,1,1.0,1,0.2729,3,0
synthetic_cloudtrail.csv:5756,unknown_principal,role-pajbbu,AssumeRole,0,1057,1,1.0,1,0.371,2,0
synthetic_cloudtrail.csv:5757,unknown_principal,data-dqqeyk-bucket,GetBucketAcl,0,1058,1,1.0,1,0.2897,3,0
synthetic_cloudtrail.csv:5758,unknown_principal,role-gaodmb,AssumeRole,0,1059,1,1.0,1,0.3828,2,0
synthetic_cloudtrail.csv:5759,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeInstances,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:5760,arn:aws:iam::459013907206:user/vuvpxs,data-rleflr-bucket,GetBucketLogging,0,2,1,0.0008101851851851852,0,0.072,3,1
synthetic_cloudtrail.csv:5761,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeDBInstances,0,3,2,0.002199074074074074,0,0.0804,2,1
synthetic_cloudtrail.csv:5762,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeInstances,0,4,3,0.002777777777777778,0,0.1163,3,1
synthetic_cloudtrail.csv:5763,arn:aws:iam::459013907206:user/vuvpxs,prod/db/zamcrx,RotateSecret,0,5,1,0.0030092592592592593,1,0.1114,5,1
synthetic_cloudtrail.csv:5764,arn:aws:iam::459013907206:user/vuvpxs,aws_service,ListFunctions,0,6,4,0.0036342592592592594,1,0.108,2,1
synthetic_cloudtrail.csv:5765,arn:aws:iam::459013907206:user/vuvpxs,alias/vafonv,DescribeKey,0,7,1,0.0038310185185185183,1,0.1056,5,1
synthetic_cloudtrail.csv:5766,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeVpcs,0,8,5,0.004733796296296297,1,0.1039,3,1
synthetic_cloudtrail.csv:5767,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeSubnets,0,9,6,0.00568287037037037,1,0.1027,3,1
synthetic_cloudtrail.csv:5768,arn:aws:iam::459013907206:user/vuvpxs,aws_service,StopInstances,0,10,7,0.006215277777777778,1,0.1019,3,1
synthetic_cloudtrail.csv:5769,arn:aws:iam::459013907206:user/vuvpxs,i-ncbmejebcimgnmyfv,DescribeInstances,0,11,1,0.007337962962962963,1,0.1313,3,1
synthetic_cloudtrail.csv:5770,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeVpcs,0,12,8,0.008368055555555556,1,0.1219,3,1
synthetic_cloudtrail.csv:5771,arn:aws:iam::459013907206:user/vuvpxs,data-ysfrhg-bucket,GetBucketAcl,0,13,1,0.008703703703703703,1,0.1154,3,1
synthetic_cloudtrail.csv:5772,arn:aws:iam::459013907206:user/vuvpxs,role-yotqko,GetUser,0,14,1,0.009733796296296296,1,0.1107,4,1
synthetic_cloudtrail.csv:5773,arn:aws:iam::459013907206:user/vuvpxs,aws_service,DescribeInstances,0,15,9,0.011111111111111112,1,0.1375,3,1
synthetic_cloudtrail.csv:5774,arn:aws:iam::459013907206:user/vuvpxs,alias/bnlczh,DescribeKey,0,16,1,0.011493055555555555,1,0.1263,5,1
synthetic_cloudtrail.csv:5775,arn:aws:iam::459013907206:user/vuvpxs,data-btxezu-bucket,GetBucketPolicy,0,17,1,0.012199074074074074,1,0.1184,3,1
synthetic_cloudtrail.csv:5776,arn:aws:iam::459013907206:user/vuvpxs,role-pxoayp,GetRole,0,18,1,0.012800925925925926,1,0.1129,4,1
synthetic_cloudtrail.csv:5777,unknown_principal,role-lnhytp,AssumeRole,0,1060,1,1.0,1,0.448,2,0
synthetic_cloudtrail.csv:5778,unknown_principal,role-qjluaf,AssumeRole,0,1061,1,1.0,1,0.4936,2,0
synthetic_cloudtrail.csv:5779,unknown_principal,data-ghqoup-bucket,GetBucketAcl,0,1062,1,1.0,1,0.3755,3,0
synthetic_cloudtrail.csv:5780,unknown_principal,role-qlvcmy,AssumeRole,0,1063,1,1.0,1,0.4428,2,0
synthetic_cloudtrail.csv:5781,unknown_principal,role-qtnrkk,AssumeRole,0,1064,1,1.0,1,0.49,2,0
synthetic_cloudtrail.csv:5782,unknown_principal,role-sdjyru,AssumeRole,0,1065,1,1.0,1,0.523,2,0
synthetic_cloudtrail.csv:5783,arn:aws:iam::982539269463:user/zlfint,epotff,DescribeLoadBalancers,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:5784,arn:aws:iam::982539269463:user/zlfint,aws_service,StartInstances,0,2,1,0.00030092592592592595,1,0.051,3,1
synthetic_cloudtrail.csv:5785,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeVpcs,0,3,2,0.0003587962962962963,1,0.0657,3,1
synthetic_cloudtrail.csv:5786,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeLoadBalancers,0,4,3,0.0010300925925925926,1,0.076,2,1
synthetic_cloudtrail.csv:5787,arn:aws:iam::982539269463:user/zlfint,data-nvvttl-bucket,GetBucketAcl,0,5,1,0.0014236111111111112,1,0.0832,3,1
synthetic_cloudtrail.csv:5788,arn:aws:iam::982539269463:user/zlfint,fn-ummvby,ListFunctions,0,6,1,0.0015162037037037036,1,0.0882,2,1
synthetic_cloudtrail.csv:5789,arn:aws:iam::982539269463:user/zlfint,ziywjq,DescribeLoadBalancers,0,7,1,0.0018171296296296297,1,0.0918,2,1
synthetic_cloudtrail.csv:5790,arn:aws:iam::982539269463:user/zlfint,alias/lkebyd,ListKeys,0,8,1,0.0020949074074074073,1,0.0942,5,1
synthetic_cloudtrail.csv:5791,arn:aws:iam::982539269463:user/zlfint,/app/sulsfp/config,PutParameter,0,9,1,0.0030902777777777777,1,0.096,2,1
synthetic_cloudtrail.csv:5792,arn:aws:iam::982539269463:user/zlfint,data-zgwheh-bucket,GetBucketPolicy,0,10,1,0.003576388888888889,1,0.0972,3,1
synthetic_cloudtrail.csv:5793,arn:aws:iam::982539269463:user/zlfint,aws_service,GetSecretValue,0,11,4,0.004699074074074074,1,0.308,5,1
synthetic_cloudtrail.csv:5794,arn:aws:iam::982539269463:user/zlfint,aws_service,ListGroupsForUser,0,12,5,0.005277777777777778,1,0.2456,4,1
synthetic_cloudtrail.csv:5795,arn:aws:iam::982539269463:user/zlfint,i-edmcchofwxwysnirp,DescribeVpcs,0,13,1,0.006122685185185185,1,0.2019,3,1
synthetic_cloudtrail.csv:5796,arn:aws:iam::982539269463:user/zlfint,data-gpbugg-bucket,GetBucketPolicy,0,14,1,0.007222222222222222,1,0.1714,3,1
synthetic_cloudtrail.csv:5797,arn:aws:iam::982539269463:user/zlfint,aws_service,GetRegionOptStatus,0,15,6,0.007581018518518518,1,0.1499,2,1
synthetic_cloudtrail.csv:5798,arn:aws:iam::982539269463:user/zlfint,aws_service,ModifyInstanceAttribute,0,16,7,0.00866898148148148,1,0.135,3,1
synthetic_cloudtrail.csv:5799,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeInstances,0,17,8,0.009282407407407408,1,0.1545,3,1
synthetic_cloudtrail.csv:5800,arn:aws:iam::982539269463:user/zlfint,prod/db/odvdls,GetSecretValue,0,18,1,0.009375,1,0.3481,5,1
synthetic_cloudtrail.csv:5801,arn:aws:iam::982539269463:user/zlfint,aws_service,DescribeDBInstances,0,19,9,0.01070601851851852,1,0.2737,2,1
synthetic_cloudtrail.csv:5802,arn:aws:iam::982539269463:user/zlfint,alias/lvysmj,DescribeKey,0,20,1,0.011481481481481481,1,0.2216,5,1
synthetic_cloudtrail.csv:5803,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetRegionOptStatus,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:5804,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeSubnets,0,2,2,6.944444444444444e-05,0,0.051,3,1
synthetic_cloudtrail.csv:5805,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeSecurityGroups,0,3,3,0.00047453703703703704,0,0.0657,3,1
synthetic_cloudtrail.csv:5806,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeVpcs,0,4,4,0.0007986111111111112,0,0.076,3,1
synthetic_cloudtrail.csv:5807,arn:aws:iam::021641928754:user/wblsbd,i-qmqbxsntlktsfojbg,StartInstances,0,5,1,0.0015509259259259259,1,0.0832,3,1
synthetic_cloudtrail.csv:5808,arn:aws:iam::021641928754:user/wblsbd,i-pasgebseaxatiwwek,DescribeVpcs,0,6,1,0.0024074074074074076,1,0.0882,3,1
synthetic_cloudtrail.csv:5809,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetRegionOptStatus,0,7,5,0.0034837962962962965,1,0.0918,2,1
synthetic_cloudtrail.csv:5810,arn:aws:iam::021641928754:user/wblsbd,role-ekzpyt,GetUser,0,8,1,0.0043518518518518515,1,0.0942,4,1
synthetic_cloudtrail.csv:5811,arn:aws:iam::021641928754:user/wblsbd,aws_service,StopInstances,0,9,6,0.004722222222222222,1,0.096,3,1
synthetic_cloudtrail.csv:5812,arn:aws:iam::021641928754:user/wblsbd,i-zfhfjtzynozvksyns,DescribeInstances,0,10,1,0.005671296296296297,1,0.1272,3,1
synthetic_cloudtrail.csv:5813,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeInstances,0,11,7,0.0059490740740740745,1,0.149,3,1
synthetic_cloudtrail.csv:5814,arn:aws:iam::021641928754:user/wblsbd,role-ksewtk,GetRole,0,12,1,0.007083333333333333,1,0.1343,4,1
synthetic_cloudtrail.csv:5815,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetBucketPolicy,0,13,8,0.007418981481481481,1,0.124,3,1
synthetic_cloudtrail.csv:5816,arn:aws:iam::021641928754:user/wblsbd,aws_service,GetRole,0,14,9,0.00837962962962963,1,0.1168,4,1
synthetic_cloudtrail.csv:5817,arn:aws:iam::021641928754:user/wblsbd,/app/htexch/config,DescribeInstanceInformation,0,15,1,0.008622685185185185,1,0.1118,2,1
synthetic_cloudtrail.csv:5818,arn:aws:iam::021641928754:user/wblsbd,aws_service,RebootInstances,0,16,10,0.009872685185185186,1,0.1082,3,1
synthetic_cloudtrail.csv:5819,arn:aws:iam::021641928754:user/wblsbd,aws_service,DescribeInstances,0,17,11,0.010648148148148148,1,0.1358,3,1
synthetic_cloudtrail.csv:5820,arn:aws:iam::021641928754:user/wblsbd,data-grwrld-bucket,GetBucketPolicy,0,18,1,0.011770833333333333,1,0.125,3,1
synthetic_cloudtrail.csv:5821,arn:aws:iam::021641928754:user/wblsbd,data-uktnqg-bucket,GetBucketLogging,0,19,1,0.012118055555555556,1,0.1175,3,1
synthetic_cloudtrail.csv:5822,arn:aws:iam::980119914920:user/upgjcz,i-ndpdlzidagjguhosn,DescribeInstances,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:5823,arn:aws:iam::980119914920:user/upgjcz,prod/db/wmuzcc,RotateSecret,0,2,1,0.0004976851851851852,1,0.072,5,1
synthetic_cloudtrail.csv:5824,arn:aws:iam::980119914920:user/upgjcz,aws_service,ListKeys,0,3,1,0.0005787037037037037,1,0.0804,5,1
synthetic_cloudtrail.csv:5825,arn:aws:iam::980119914920:user/upgjcz,data-ivwunk-bucket,GetBucketPolicy,0,4,1,0.0018981481481481482,1,0.0863,3,1
synthetic_cloudtrail.csv:5826,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeInstances,0,5,2,0.0024074074074074076,1,0.1204,3,1
synthetic_cloudtrail.csv:5827,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeSecurityGroups,0,6,3,0.0036574074074074074,1,0.1143,3,1
synthetic_cloudtrail.csv:5828,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeVpcs,0,7,4,0.004803240740740741,1,0.11,3,1
synthetic_cloudtrail.csv:5829,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeInstances,0,8,5,0.005659722222222222,1,0.137,3,1
synthetic_cloudtrail.csv:5830,arn:aws:iam::980119914920:user/upgjcz,i-cekdyicpugrqmclnq,DescribeSubnets,0,9,1,0.0060648148148148145,1,0.1259,3,1
synthetic_cloudtrail.csv:5831,arn:aws:iam::980119914920:user/upgjcz,data-yhcgsz-bucket,GetBucketAcl,0,10,1,0.0070023148148148145,1,0.1181,3,1
synthetic_cloudtrail.csv:5832,arn:aws:iam::980119914920:user/upgjcz,i-jndfyczjeupwvwslu,DescribeInstances,0,11,1,0.008252314814814815,1,0.1427,3,1
synthetic_cloudtrail.csv:5833,arn:aws:iam::980119914920:user/upgjcz,/app/kgijjh/config,DescribeInstanceInformation,0,12,1,0.009467592592592593,1,0.1299,2,1
synthetic_cloudtrail.csv:5834,arn:aws:iam::980119914920:user/upgjcz,i-fxfjhutpypahazkfm,DescribeInstances,0,13,1,0.010671296296296297,1,0.1509,3,1
synthetic_cloudtrail.csv:5835,arn:aws:iam::980119914920:user/upgjcz,prod/db/rvgamv,GetSecretValue,0,14,1,0.011608796296296296,1,0.3456,5,1
synthetic_cloudtrail.csv:5836,arn:aws:iam::980119914920:user/upgjcz,data-hpdyuk-bucket,GetBucketAcl,0,15,1,0.01273148148148148,1,0.2719,3,1
synthetic_cloudtrail.csv:5837,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeSubnets,0,16,6,0.013680555555555555,1,0.2204,3,1
synthetic_cloudtrail.csv:5838,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeVpcs,0,17,7,0.013912037037037037,1,0.1843,3,1
synthetic_cloudtrail.csv:5839,arn:aws:iam::980119914920:user/upgjcz,aws_service,DescribeSubnets,0,18,8,0.015185185185185185,1,0.159,3,1
synthetic_cloudtrail.csv:5840,arn:aws:iam::980119914920:user/upgjcz,aws_service,GetUser,0,19,9,0.016168981481481482,1,0.1413,4,1
synthetic_cloudtrail.csv:5841,arn:aws:iam::980119914920:user/upgjcz,prod/db/qntcfy,GetSecretValue,0,20,1,0.017453703703703704,1,0.3389,5,1
synthetic_cloudtrail.csv:5842,arn:aws:iam::235148617573:user/ahzjtr,role-vjmpsx,GetRole,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:5843,arn:aws:iam::235148617573:user/ahzjtr,role-voqctp,GetUser,0,2,1,0.0008101851851851852,0,0.051,4,1
synthetic_cloudtrail.csv:5844,arn:aws:iam::235148617573:user/ahzjtr,/app/vvuvdh/config,PutParameter,0,3,1,0.0011689814814814816,1,0.0657,2,1
synthetic_cloudtrail.csv:5845,arn:aws:iam::235148617573:user/ahzjtr,db-anqsan,DescribeDBInstances,0,4,1,0.002349537037037037,1,0.076,2,1
synthetic_cloudtrail.csv:5846,arn:aws:iam::235148617573:user/ahzjtr,aws_service,DescribeSecurityGroups,0,5,1,0.0027083333333333334,1,0.0832,3,1
synthetic_cloudtrail.csv:5847,arn:aws:iam::235148617573:user/ahzjtr,i-vqvlxyghxepnqvmpg,DescribeSubnets,0,6,1,0.002766203703703704,1,0.0882,3,1
synthetic_cloudtrail.csv:5848,arn:aws:iam::235148617573:user/ahzjtr,aws_service,RebootInstances,0,7,2,0.00375,1,0.0918,3,1
synthetic_cloudtrail.csv:5849,arn:aws:iam::235148617573:user/ahzjtr,aws_service,StartInstances,0,8,3,0.004502314814814815,1,0.0942,3,1
synthetic_cloudtrail.csv:5850,arn:aws:iam::235148617573:user/ahzjtr,data-rjihom-bucket,GetBucketLogging,0,9,1,0.005787037037037037,1,0.096,3,1
synthetic_cloudtrail.csv:5851,arn:aws:iam::235148617573:user/ahzjtr,/app/qoezsh/config,GetParameter,0,10,1,0.005844907407407407,1,0.0972,2,1
synthetic_cloudtrail.csv:5852,arn:aws:iam::235148617573:user/ahzjtr,prod/db/ujwxsi,GetSecretValue,0,11,1,0.006319444444444444,1,0.308,5,1
synthetic_cloudtrail.csv:5853,arn:aws:iam::235148617573:user/ahzjtr,haijpu,DescribeLoadBalancers,0,12,1,0.006712962962962963,1,0.2456,2,1
synthetic_cloudtrail.csv:5854,arn:aws:iam::235148617573:user/ahzjtr,prod/db/aukqdk,GetSecretValue,0,13,1,0.0069791666666666665,1,0.4119,5,1
synthetic_cloudtrail.csv:5855,arn:aws:iam::235148617573:user/ahzjtr,aws_service,GetRegionOptStatus,0,14,4,0.00798611111111111,1,0.3184,2,1
synthetic_cloudtrail.csv:5856,unknown_principal,role-smnpez,AssumeRole,0,1066,1,1.0,1,0.5461,2,0
synthetic_cloudtrail.csv:5857,unknown_principal,data-grfork-bucket,GetBucketAcl,0,1067,1,1.0,1,0.4123,3,0
synthetic_cloudtrail.csv:5858,unknown_principal,role-pxtuhc,AssumeRole,0,1068,1,1.0,1,0.4686,2,0
synthetic_cloudtrail.csv:5859,unknown_principal,data-xvugpz-bucket,GetBucketAcl,0,1069,1,1.0,1,0.358,3,0
synthetic_cloudtrail.csv:5860,unknown_principal,role-iybnvb,AssumeRole,0,1070,1,1.0,1,0.4306,2,0
synthetic_cloudtrail.csv:5861,unknown_principal,role-hzolxe,AssumeRole,0,1071,1,1.0,1,0.4814,2,0
synthetic_cloudtrail.csv:5862,unknown_principal,data-hvlxep-bucket,GetBucketAcl,0,1072,1,1.0,1,0.367,3,0
synthetic_cloudtrail.csv:5863,unknown_principal,role-vkzpem,AssumeRole,0,1073,1,1.0,1,0.4369,2,0
synthetic_cloudtrail.csv:5864,unknown_principal,data-kyekhx-bucket,GetBucketAcl,0,1074,1,1.0,1,0.3358,3,0
synthetic_cloudtrail.csv:5865,unknown_principal,role-mbxpyb,AssumeRole,0,1075,1,1.0,1,0.4151,2,0
synthetic_cloudtrail.csv:5866,unknown_principal,role-zdqexa,AssumeRole,0,1076,1,1.0,1,0.4706,2,0
synthetic_cloudtrail.csv:5867,unknown_principal,data-sfotfl-bucket,GetBucketAcl,0,1077,1,1.0,1,0.3594,3,0
synthetic_cloudtrail.csv:5868,unknown_principal,data-lzgsie-bucket,GetBucketAcl,0,1078,1,1.0,1,0.2816,3,0
synthetic_cloudtrail.csv:5869,unknown_principal,data-kdmamm-bucket,GetBucketAcl,0,1079,1,1.0,1,0.2271,3,0
synthetic_cloudtrail.csv:5870,unknown_principal,data-hqrifs-bucket,GetBucketAcl,0,1080,1,1.0,1,0.189,3,0
synthetic_cloudtrail.csv:5871,unknown_principal,data-cgninv-bucket,GetBucketAcl,0,1081,1,1.0,1,0.1623,3,0
synthetic_cloudtrail.csv:5872,arn:aws:iam::443792061871:user/nbfgan,aws_service,DescribeSecurityGroups,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:5873,arn:aws:iam::443792061871:user/nbfgan,prod/db/lwahra,RotateSecret,0,2,1,0.001099537037037037,1,0.051,5,1
synthetic_cloudtrail.csv:5874,arn:aws:iam::443792061871:user/nbfgan,aws_service,RebootInstances,0,3,2,0.0013078703703703703,1,0.0657,3,1
synthetic_cloudtrail.csv:5875,arn:aws:iam::443792061871:user/nbfgan,prod/db/kbigwo,PutSecretValue,0,4,1,0.0025810185185185185,1,0.076,5,1
synthetic_cloudtrail.csv:5876,arn:aws:iam::443792061871:user/nbfgan,alias/dwykot,DescribeKey,0,5,1,0.0036226851851851854,1,0.0832,5,1
synthetic_cloudtrail.csv:5877,arn:aws:iam::443792061871:user/nbfgan,/app/vwajtj/config,DescribeInstanceInformation,0,6,1,0.0038773148148148148,1,0.0882,2,1
synthetic_cloudtrail.csv:5878,arn:aws:iam::443792061871:user/nbfgan,i-jwirdndxnnbdtvoow,DescribeSecurityGroups,0,7,1,0.004583333333333333,1,0.0918,3,1
synthetic_cloudtrail.csv:5879,arn:aws:iam::443792061871:user/nbfgan,prod/db/yohkui,GetSecretValue,0,8,1,0.004849537037037037,1,0.3042,5,1
synthetic_cloudtrail.csv:5880,arn:aws:iam::443792061871:user/nbfgan,db-dxobao,ModifyDBInstance,0,9,1,0.005011574074074074,1,0.243,2,1
synthetic_cloudtrail.csv:5881,arn:aws:iam::443792061871:user/nbfgan,prod/db/jrumtv,GetSecretValue,0,10,1,0.0059722222222222225,1,0.4101,5,1
synthetic_cloudtrail.csv:5882,arn:aws:iam::443792061871:user/nbfgan,db-rsyjzf,DescribeDBInstances,0,11,1,0.0067708333333333336,1,0.3171,2,1
synthetic_cloudtrail.csv:5883,arn:aws:iam::443792061871:user/nbfgan,alias/pxoysr,ListKeys,0,12,1,0.006840277777777778,1,0.2519,5,1
synthetic_cloudtrail.csv:5884,arn:aws:iam::630581593007:user/lpzal,data-opkyxb-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:5885,arn:aws:iam::630581593007:user/lpzal,role-wlwhna,GetAccountAuthorizationDetails,0,2,1,5.787037037037037e-05,0,0.162,4,1
synthetic_cloudtrail.csv:5886,arn:aws:iam::630581593007:user/lpzal,aws_service,DescribeInstances,0,3,1,0.00018518518518518518,0,0.1734,3,1
synthetic_cloudtrail.csv:5887,arn:aws:iam::630581593007:user/lpzal,role-ryddpc,ListGroups,0,4,1,0.0002546296296296296,0,0.1514,4,1
synthetic_cloudtrail.csv:5888,arn:aws:iam::630581593007:user/lpzal,aws_service,ListSecrets,0,5,2,0.00032407407407407406,0,0.136,5,1
synthetic_cloudtrail.csv:5889,arn:aws:iam::630581593007:user/lpzal,role-rhluzy,ListUsers,0,6,1,0.0006597222222222222,0,0.1552,4,1
synthetic_cloudtrail.csv:5890,arn:aws:iam::630581593007:user/lpzal,aws_service,ListAccessKeys,0,7,3,0.0007407407407407407,0,0.1386,4,1
synthetic_cloudtrail.csv:5891,arn:aws:iam::630581593007:user/lpzal,role-vqlxtb,GetCallerIdentity,0,8,1,0.0009837962962962962,0,0.157,2,1
synthetic_cloudtrail.csv:5892,arn:aws:iam::630581593007:user/lpzal,role-voqpfp,PutRolePolicy,1,9,1,0.0016435185185185185,1,0.1399,4,1
synthetic_cloudtrail.csv:5893,arn:aws:iam::630581593007:user/lpzal,data-jhuqvo-bucket,GetBucketLogging,0,10,1,0.0026041666666666665,1,0.1279,3,1
synthetic_cloudtrail.csv:5894,arn:aws:iam::630581593007:user/lpzal,data-tnrbpo-bucket,GetBucketLogging,0,11,1,0.0035069444444444445,1,0.1196,3,1
synthetic_cloudtrail.csv:5895,unknown_principal,data-gytzmr-bucket,GetBucketAcl,0,1082,1,1.0,1,0.1436,3,0
synthetic_cloudtrail.csv:5896,unknown_principal,role-twntum,AssumeRole,0,1083,1,1.0,1,0.2805,2,0
synthetic_cloudtrail.csv:5897,unknown_principal,role-ixxyqv,AssumeRole,0,1084,1,1.0,1,0.3764,2,0
synthetic_cloudtrail.csv:5898,unknown_principal,role-vhcrzs,AssumeRole,0,1085,1,1.0,1,0.4435,2,0
synthetic_cloudtrail.csv:5899,unknown_principal,data-szikfa-bucket,GetBucketAcl,0,1086,1,1.0,1,0.3404,3,0
synthetic_cloudtrail.csv:5900,unknown_principal,role-izpszw,AssumeRole,0,1087,1,1.0,1,0.4183,2,0
synthetic_cloudtrail.csv:5901,unknown_principal,role-pstxus,AssumeRole,0,1088,1,1.0,1,0.4728,2,0
synthetic_cloudtrail.csv:5902,unknown_principal,data-wvbvdl-bucket,GetBucketAcl,0,1089,1,1.0,1,0.361,3,0
synthetic_cloudtrail.csv:5903,unknown_principal,role-gvmocq,AssumeRole,0,1090,1,1.0,1,0.4327,2,0
synthetic_cloudtrail.csv:5904,unknown_principal,role-wpxvlt,AssumeRole,0,1091,1,1.0,1,0.4829,2,0
synthetic_cloudtrail.csv:5905,unknown_principal,role-rthbbw,AssumeRole,0,1092,1,1.0,1,0.518,2,0
synthetic_cloudtrail.csv:5906,unknown_principal,data-pzrnan-bucket,GetBucketAcl,0,1093,1,1.0,1,0.3926,3,0
synthetic_cloudtrail.csv:5907,unknown_principal,role-yfosma,AssumeRole,0,1094,1,1.0,1,0.4548,2,0
synthetic_cloudtrail.csv:5908,unknown_principal,role-cjtbtm,AssumeRole,0,1095,1,1.0,1,0.4984,2,0
synthetic_cloudtrail.csv:5909,arn:aws:sts::148233814250:assumed-role/AWSServiceRoleForEC2/cdlcvlxlatvekpft,/app/qoyqev/config,SendCommand,0,1,1,0.0,1,0.24,2,1
synthetic_cloudtrail.csv:5910,arn:aws:sts::148233814250:assumed-role/AWSServiceRoleForEC2/cdlcvlxlatvekpft,/app/xfstjl/config,GetParameter,0,2,1,0.00011574074074074075,1,0.198,2,1
synthetic_cloudtrail.csv:5911,arn:aws:sts::148233814250:assumed-role/AWSServiceRoleForEC2/cdlcvlxlatvekpft,prod/db/daddzl,GetSecretValue,0,3,1,0.000462962962962963,1,0.3786,5,1
