log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:5652,unknown_principal,data-wvbvdl-bucket,GetBucketAcl,0,4925,3,1.0,1,0.0128,3,0
synthetic_cloudtrail.csv:5653,unknown_principal,role-gvmocq,AssumeRole,0,4926,3,1.0,1,0.016,2,0
synthetic_cloudtrail.csv:5654,unknown_principal,role-wpxvlt,AssumeRole,0,4927,3,1.0,1,0.0183,2,0
synthetic_cloudtrail.csv:5655,unknown_principal,role-rthbbw,AssumeRole,0,4928,3,1.0,1,0.0198,2,0
synthetic_cloudtrail.csv:5656,unknown_principal,data-pzrnan-bucket,GetBucketAcl,0,4929,3,1.0,1,0.0142,3,0
synthetic_cloudtrail.csv:5657,unknown_principal,role-yfosma,AssumeRole,0,4930,3,1.0,1,0.017,2,0
synthetic_cloudtrail.csv:5658,unknown_principal,role-cjtbtm,AssumeRole,0,4931,3,1.0,1,0.0189,2,0
synthetic_cloudtrail.csv:5659,arn:aws:iam::695975285180:user/wcmhfo,alias/wtzwvp,ListKeys,0,37,3,0.0,1,0.0129,5,1
synthetic_cloudtrail.csv:5660,arn:aws:iam::695975285180:user/wcmhfo,prod/db/eaaogi,RotateSecret,0,38,3,5.787037037037037e-05,1,0.0112,5,1
synthetic_cloudtrail.csv:5661,arn:aws:iam::695975285180:user/wcmhfo,/app/ygiint/config,DescribeInstanceInformation,0,39,3,0.0006134259259259259,1,0.0089,2,1
synthetic_cloudtrail.csv:5662,arn:aws:iam::695975285180:user/wcmhfo,i-ajhuyjbkbxisszzad,DescribeSecurityGroups,0,40,3,0.0010069444444444444,1,0.0071,3,1
synthetic_cloudtrail.csv:5663,arn:aws:iam::695975285180:user/wcmhfo,aws_service,ListRolePolicies,0,41,7,0.001238425925925926,1,0.0073,4,1
synthetic_cloudtrail.csv:5664,arn:aws:iam::695975285180:user/wcmhfo,alias/pibzro,ListKeys,0,42,3,0.002337962962962963,1,0.0059,5,1
synthetic_cloudtrail.csv:5665,arn:aws:iam::695975285180:user/wcmhfo,data-aasnjp-bucket,GetBucketPolicy,0,43,3,0.0034027777777777776,1,0.0053,3,1
synthetic_cloudtrail.csv:5666,arn:aws:iam::695975285180:user/wcmhfo,role-kwzcsm,ListRolePolicies,0,44,3,0.003912037037037037,1,0.006,4,1
synthetic_cloudtrail.csv:5667,arn:aws:iam::695975285180:user/wcmhfo,i-dnklcrnsuqtrrpctc,DescribeSubnets,0,45,3,0.005046296296296296,1,0.0053,3,1
synthetic_cloudtrail.csv:5668,arn:aws:iam::695975285180:user/wcmhfo,/app/iggpky/config,GetParameter,0,46,3,0.00636574074074074,1,0.0044,2,1
synthetic_cloudtrail.csv:5669,arn:aws:iam::695975285180:user/wcmhfo,alias/gfivpe,DescribeKey,0,47,3,0.006944444444444444,1,0.0044,5,1
synthetic_cloudtrail.csv:5670,arn:aws:iam::695975285180:user/wcmhfo,alias/luftbz,ListKeys,0,48,3,0.007696759259259259,1,0.0039,5,1
synthetic_cloudtrail.csv:5671,arn:aws:iam::695975285180:user/wcmhfo,aws_service,ModifyInstanceAttribute,0,49,8,0.007881944444444445,1,0.0046,3,1
synthetic_cloudtrail.csv:5672,arn:aws:iam::695975285180:user/wcmhfo,/app/bitflb/config,SendCommand,0,50,3,0.009224537037037036,1,0.0116,2,1
synthetic_cloudtrail.csv:5673,arn:aws:iam::695975285180:user/wcmhfo,i-pjoqxbjsfbkfhzzxi,DescribeSecurityGroups,0,51,3,0.010613425925925925,1,0.009,3,1
synthetic_cloudtrail.csv:5674,arn:aws:iam::695975285180:user/wcmhfo,aws_service,DescribeVpcs,0,52,9,0.01068287037037037,1,0.0075,3,1
synthetic_cloudtrail.csv:5675,arn:aws:iam::695975285180:user/wcmhfo,data-jmrdgi-bucket,GetBucketLogging,0,53,3,0.010821759259259258,1,0.0063,3,1
synthetic_cloudtrail.csv:5676,arn:aws:iam::695975285180:user/wcmhfo,prod/db/bkajai,PutSecretValue,0,54,3,0.010914351851851852,1,0.0067,5,1
synthetic_cloudtrail.csv:5677,arn:aws:iam::345842318968:user/swqxqj,aws_service,DescribeInstanceInformation,0,35,9,0.0,1,0.0089,2,1
synthetic_cloudtrail.csv:5678,arn:aws:iam::345842318968:user/swqxqj,/app/vyhfhx/config,DescribeInstanceInformation,0,36,3,0.00047453703703703704,1,0.0073,2,1
synthetic_cloudtrail.csv:5679,arn:aws:iam::345842318968:user/swqxqj,aws_service,DescribeSubnets,0,37,10,0.0008912037037037037,1,0.0063,3,1
synthetic_cloudtrail.csv:5680,arn:aws:iam::345842318968:user/swqxqj,/app/tkviak/config,PutParameter,0,38,3,0.0021643518518518518,1,0.0057,2,1
synthetic_cloudtrail.csv:5681,arn:aws:iam::345842318968:user/swqxqj,aws_service,RotateSecret,0,39,11,0.002384259259259259,1,0.0061,5,1
synthetic_cloudtrail.csv:5682,arn:aws:iam::345842318968:user/swqxqj,alias/kiamqi,ListKeys,0,40,3,0.0027083333333333334,1,0.005,5,1
synthetic_cloudtrail.csv:5683,arn:aws:iam::345842318968:user/swqxqj,/app/dulbpb/config,GetParameter,0,41,3,0.002905092592592593,1,0.0042,2,1
synthetic_cloudtrail.csv:5684,arn:aws:iam::345842318968:user/swqxqj,i-uroenujfmjcwuibnl,StopInstances,0,42,3,0.0038773148148148148,1,0.0052,3,1
synthetic_cloudtrail.csv:5685,arn:aws:iam::345842318968:user/swqxqj,aws_service,DescribeSecurityGroups,0,43,12,0.004872685185185185,1,0.0046,3,1
synthetic_cloudtrail.csv:5686,arn:aws:iam::345842318968:user/swqxqj,i-jwhevqqbhdpncyqmu,DescribeInstances,0,44,3,0.005150462962962963,1,0.0043,3,1
synthetic_cloudtrail.csv:5687,arn:aws:iam::345842318968:user/swqxqj,/app/cfrvsy/config,PutParameter,0,45,3,0.005543981481481481,1,0.0043,2,1
synthetic_cloudtrail.csv:5688,arn:aws:iam::345842318968:user/swqxqj,alias/rgkpov,ListKeys,0,46,3,0.0068865740740740745,1,0.0038,5,1
synthetic_cloudtrail.csv:5689,arn:aws:iam::345842318968:user/swqxqj,/app/wanwsa/config,DescribeInstanceInformation,0,47,3,0.007337962962962963,1,0.0037,2,1
synthetic_cloudtrail.csv:5690,arn:aws:iam::345842318968:user/swqxqj,role-jaxfeq,GetUser,0,48,3,0.007789351851851852,1,0.0042,4,1
synthetic_cloudtrail.csv:5691,arn:aws:iam::345842318968:user/swqxqj,alias/pvfezt,DescribeKey,0,49,3,0.00886574074074074,1,0.0043,5,1
synthetic_cloudtrail.csv:5692,arn:aws:iam::345842318968:user/swqxqj,/app/gquejy/config,PutParameter,0,50,3,0.009351851851851853,1,0.0043,2,1
synthetic_cloudtrail.csv:5693,arn:aws:iam::345842318968:user/swqxqj,role-jtrrgo,GetRole,0,51,3,0.010277777777777778,1,0.0042,4,1
synthetic_cloudtrail.csv:5694,arn:aws:iam::096151391970:user/vzmmnl,i-vkarnswdeozizdbas,DescribeInstances,0,25,3,0.0,1,0.032,3,1
synthetic_cloudtrail.csv:5695,arn:aws:iam::096151391970:user/vzmmnl,data-hqcbsx-bucket,GetBucketLogging,0,26,3,0.0005787037037037037,1,0.0235,3,1
synthetic_cloudtrail.csv:5696,arn:aws:iam::096151391970:user/vzmmnl,aws_service,DescribeInstances,0,27,11,0.0014814814814814814,1,0.0175,3,1
synthetic_cloudtrail.csv:5697,arn:aws:iam::096151391970:user/vzmmnl,aws_service,CreateSnapshot,0,28,12,0.002337962962962963,1,0.0169,3,1
synthetic_cloudtrail.csv:5698,arn:aws:iam::096151391970:user/vzmmnl,aws_service,GetUserPolicy,0,29,13,0.0032175925925925926,1,0.0168,4,1
synthetic_cloudtrail.csv:5699,arn:aws:iam::096151391970:user/vzmmnl,prod/db/hpyblb,GetSecretValue,0,30,3,0.0038657407407407408,1,0.0358,5,1
synthetic_cloudtrail.csv:5700,arn:aws:iam::096151391970:user/vzmmnl,alias/dxsrie,DescribeKey,0,31,3,0.0042361111111111115,1,0.0264,5,1
synthetic_cloudtrail.csv:5701,arn:aws:iam::096151391970:user/vzmmnl,aws_service,DescribeDBInstances,0,32,14,0.005300925925925926,1,0.0196,2,1
synthetic_cloudtrail.csv:5702,arn:aws:iam::096151391970:user/vzmmnl,data-twardr-bucket,GetBucketLogging,0,33,3,0.006215277777777778,1,0.0148,3,1
synthetic_cloudtrail.csv:5703,arn:aws:iam::096151391970:user/vzmmnl,aws_service,StopInstances,0,34,15,0.007291666666666667,1,0.0127,3,1
synthetic_cloudtrail.csv:5704,arn:aws:iam::096151391970:user/vzmmnl,prod/db/prtvxm,GetSecretValue,0,35,3,0.008032407407407408,1,0.0329,5,1
synthetic_cloudtrail.csv:5705,arn:aws:iam::096151391970:user/vzmmnl,role-qzuzpa,GetUser,0,36,3,0.008206018518518519,1,0.0247,4,1
synthetic_cloudtrail.csv:5706,unknown_principal,data-ghsivn-bucket,GetBucketAcl,0,4932,2,1.0,1,0.0136,3,0
synthetic_cloudtrail.csv:5707,unknown_principal,data-hdjuzv-bucket,GetBucketAcl,0,4933,2,1.0,1,0.0099,3,0
synthetic_cloudtrail.csv:5708,unknown_principal,role-savinw,AssumeRole,0,4934,2,1.0,1,0.0139,2,0
synthetic_cloudtrail.csv:5709,unknown_principal,data-eksoth-bucket,GetBucketAcl,0,4935,2,1.0,1,0.0101,3,0
synthetic_cloudtrail.csv:5710,unknown_principal,role-irnguq,AssumeRole,0,4936,2,1.0,1,0.0141,2,0
synthetic_cloudtrail.csv:5711,unknown_principal,data-foygwp-bucket,GetBucketAcl,0,4937,2,1.0,1,0.0102,3,0
synthetic_cloudtrail.csv:5712,unknown_principal,data-ghlbib-bucket,GetBucketAcl,0,4938,2,1.0,1,0.0075,3,0
synthetic_cloudtrail.csv:5713,unknown_principal,role-seiwur,AssumeRole,0,4939,2,1.0,1,0.0123,2,0
synthetic_cloudtrail.csv:5714,unknown_principal,role-chutaf,AssumeRole,0,4940,2,1.0,1,0.0156,2,0
synthetic_cloudtrail.csv:5715,unknown_principal,role-iazayy,AssumeRole,0,4941,2,1.0,1,0.0179,2,0
synthetic_cloudtrail.csv:5716,unknown_principal,data-sqosxh-bucket,GetBucketAcl,0,4942,2,1.0,1,0.0129,3,0
synthetic_cloudtrail.csv:5717,unknown_principal,role-xrmoyb,AssumeRole,0,4943,2,1.0,1,0.016,2,0
synthetic_cloudtrail.csv:5718,unknown_principal,data-iaqljt-bucket,GetBucketAcl,0,4944,2,1.0,1,0.0116,3,0
synthetic_cloudtrail.csv:5719,arn:aws:iam::285239279659:user/ahofqj,data-lkyqfx-bucket,GetBucketAcl,0,39,3,0.0,1,0.0138,3,1
synthetic_cloudtrail.csv:5720,arn:aws:iam::285239279659:user/ahofqj,alias/hcsazo,ListKeys,0,40,3,8.101851851851852e-05,1,0.0105,5,1
synthetic_cloudtrail.csv:5721,arn:aws:iam::285239279659:user/ahofqj,data-dqdnzy-bucket,GetBucketAcl,0,41,3,0.0009837962962962962,1,0.0077,3,1
synthetic_cloudtrail.csv:5722,arn:aws:iam::285239279659:user/ahofqj,role-dkxmly,ListRolePolicies,0,42,3,0.002337962962962963,1,0.0077,4,1
synthetic_cloudtrail.csv:5723,arn:aws:iam::285239279659:user/ahofqj,data-vgciwt-bucket,GetBucketLogging,0,43,3,0.002662037037037037,1,0.0064,3,1
synthetic_cloudtrail.csv:5724,arn:aws:iam::285239279659:user/ahofqj,data-bpmzpz-bucket,GetBucketLogging,0,44,3,0.0028819444444444444,1,0.0056,3,1
synthetic_cloudtrail.csv:5725,arn:aws:iam::285239279659:user/ahofqj,i-ejsjpdpewiqokfmiq,DescribeInstances,0,45,3,0.003958333333333334,1,0.005,3,1
synthetic_cloudtrail.csv:5726,arn:aws:iam::285239279659:user/ahofqj,aws_service,ModifyInstanceAttribute,0,46,7,0.004421296296296296,1,0.0054,3,1
synthetic_cloudtrail.csv:5727,arn:aws:iam::285239279659:user/ahofqj,i-npgizjpdfpibttzgb,DescribeSecurityGroups,0,47,3,0.00494212962962963,1,0.0047,3,1
synthetic_cloudtrail.csv:5728,arn:aws:iam::285239279659:user/ahofqj,aws_service,ModifyInstanceAttribute,0,48,8,0.005439814814814815,1,0.0052,3,1
synthetic_cloudtrail.csv:5729,arn:aws:iam::285239279659:user/ahofqj,data-fbkexc-bucket,GetBucketLogging,0,49,3,0.006550925925925926,1,0.0047,3,1
synthetic_cloudtrail.csv:5730,arn:aws:iam::285239279659:user/ahofqj,alias/ydzqhz,ListKeys,0,50,3,0.007326388888888889,1,0.0041,5,1
synthetic_cloudtrail.csv:5731,arn:aws:iam::285239279659:user/ahofqj,role-lhjfxa,GetRolePolicy,0,51,3,0.008356481481481482,1,0.0048,4,1
synthetic_cloudtrail.csv:5732,arn:aws:iam::285239279659:user/ahofqj,/app/osljqe/config,SendCommand,0,52,3,0.008553240740740741,1,0.0117,2,1
synthetic_cloudtrail.csv:5733,arn:aws:iam::285239279659:user/ahofqj,aws_service,DescribeInstances,0,53,9,0.008773148148148148,1,0.0093,3,1
synthetic_cloudtrail.csv:5734,arn:aws:iam::285239279659:user/ahofqj,alias/trjvsc,ListKeys,0,54,3,0.009814814814814814,1,0.0073,5,1
synthetic_cloudtrail.csv:5735,arn:aws:iam::285239279659:user/ahofqj,i-rvccexstxcsmvhdka,StartInstances,0,55,3,0.010891203703703703,1,0.0071,3,1
synthetic_cloudtrail.csv:5736,arn:aws:iam::285239279659:user/ahofqj,role-mooety,GetUserPolicy,0,56,3,0.011527777777777777,1,0.0099,4,1
synthetic_cloudtrail.csv:5737,arn:aws:iam::285239279659:user/ahofqj,data-czgwhx-bucket,GetBucketLogging,0,57,3,0.012708333333333334,1,0.008,3,1
synthetic_cloudtrail.csv:5738,unknown_principal,aws_service,StartSecretVersionDelete,0,4945,395,1.0,1,0.0116,5,0
synthetic_cloudtrail.csv:5739,unknown_principal,aws_service,EndSecretVersionDelete,0,4946,396,1.0,1,0.0116,5,0
synthetic_cloudtrail.csv:5740,unknown_principal,aws_service,StartSecretVersionDelete,0,4947,397,1.0,1,0.0116,5,0
synthetic_cloudtrail.csv:5741,unknown_principal,aws_service,EndSecretVersionDelete,0,4948,398,1.0,1,0.0116,5,0
synthetic_cloudtrail.csv:5742,unknown_principal,aws_service,StartSecretVersionDelete,0,4949,399,1.0,1,0.0115,5,0
synthetic_cloudtrail.csv:5743,unknown_principal,aws_service,EndSecretVersionDelete,0,4950,400,1.0,1,0.0115,5,0
synthetic_cloudtrail.csv:5744,unknown_principal,aws_service,StartSecretVersionDelete,0,4951,401,1.0,1,0.0115,5,0
synthetic_cloudtrail.csv:5745,unknown_principal,aws_service,EndSecretVersionDelete,0,4952,402,1.0,1,0.0114,5,0
synthetic_cloudtrail.csv:5746,unknown_principal,aws_service,StartSecretVersionDelete,0,4953,403,1.0,1,0.0114,5,0
synthetic_cloudtrail.csv:5747,unknown_principal,aws_service,EndSecretVersionDelete,0,4954,404,1.0,1,0.0114,5,0
synthetic_cloudtrail.csv:5748,unknown_principal,aws_service,StartSecretVersionDelete,0,4955,405,1.0,1,0.0113,5,0
synthetic_cloudtrail.csv:5749,unknown_principal,aws_service,EndSecretVersionDelete,0,4956,406,1.0,1,0.0113,5,0
synthetic_cloudtrail.csv:5750,unknown_principal,aws_service,StartSecretVersionDelete,0,4957,407,1.0,1,0.0112,5,0
synthetic_cloudtrail.csv:5751,unknown_principal,aws_service,EndSecretVersionDelete,0,4958,408,1.0,1,0.0112,5,0
synthetic_cloudtrail.csv:5752,unknown_principal,data-wheiyj-bucket,GetBucketAcl,0,4959,3,1.0,1,0.0082,3,0
synthetic_cloudtrail.csv:5753,unknown_principal,role-pmghqb,AssumeRole,0,4960,3,1.0,1,0.0127,2,0
synthetic_cloudtrail.csv:5754,unknown_principal,role-yhdqtm,AssumeRole,0,4961,3,1.0,1,0.0159,2,0
synthetic_cloudtrail.csv:5755,unknown_principal,role-pblevy,AssumeRole,0,4962,3,1.0,1,0.0181,2,0
synthetic_cloudtrail.csv:5756,unknown_principal,role-dqmqle,AssumeRole,0,4963,3,1.0,1,0.0197,2,0
synthetic_cloudtrail.csv:5757,unknown_principal,role-ajzvxw,AssumeRole,0,4964,3,1.0,1,0.0208,2,0
synthetic_cloudtrail.csv:5758,unknown_principal,role-lgsijp,AssumeRole,0,4965,3,1.0,1,0.0215,2,0
synthetic_cloudtrail.csv:5759,unknown_principal,data-qmxopb-bucket,GetBucketAcl,0,4966,3,1.0,1,0.0154,3,0
synthetic_cloudtrail.csv:5760,unknown_principal,role-ddnvgk,AssumeRole,0,4967,3,1.0,1,0.0178,2,0
synthetic_cloudtrail.csv:5761,unknown_principal,role-ljtnuv,AssumeRole,0,4968,3,1.0,1,0.0194,2,0
synthetic_cloudtrail.csv:5762,unknown_principal,role-onlrif,AssumeRole,0,4969,3,1.0,1,0.0206,2,0
synthetic_cloudtrail.csv:5763,unknown_principal,data-lwraql-bucket,GetBucketAcl,0,4970,3,1.0,1,0.0147,3,0
synthetic_cloudtrail.csv:5764,unknown_principal,data-hwhoyh-bucket,GetBucketAcl,0,4971,3,1.0,1,0.0107,3,0
synthetic_cloudtrail.csv:5765,unknown_principal,data-nqcbph-bucket,GetBucketAcl,0,4972,3,1.0,1,0.0078,3,0
synthetic_cloudtrail.csv:5766,unknown_principal,data-iapnum-bucket,GetBucketAcl,0,4973,3,1.0,1,0.0058,3,0
synthetic_cloudtrail.csv:5767,unknown_principal,role-xyeotb,AssumeRole,0,4974,3,1.0,1,0.011,2,0
synthetic_cloudtrail.csv:5768,unknown_principal,data-ohflft-bucket,GetBucketAcl,0,4975,3,1.0,1,0.0081,3,0
synthetic_cloudtrail.csv:5769,arn:aws:iam::703524071831:user/wmvwaf,aws_service,DescribeVpcs,0,31,7,0.0,1,0.0216,3,1
synthetic_cloudtrail.csv:5770,arn:aws:iam::703524071831:user/wmvwaf,role-oyvgra,GetRolePolicy,0,32,3,0.0012847222222222223,1,0.017,4,1
synthetic_cloudtrail.csv:5771,arn:aws:iam::703524071831:user/wmvwaf,data-tdqfqj-bucket,GetBucketPolicy,0,33,3,0.0022916666666666667,1,0.013,3,1
synthetic_cloudtrail.csv:5772,arn:aws:iam::703524071831:user/wmvwaf,aws_service,DescribeLoadBalancers,0,34,8,0.003159722222222222,1,0.0111,2,1
synthetic_cloudtrail.csv:5773,arn:aws:iam::703524071831:user/wmvwaf,data-iegzvf-bucket,GetBucketAcl,0,35,3,0.00443287037037037,1,0.0081,3,1
synthetic_cloudtrail.csv:5774,arn:aws:iam::703524071831:user/wmvwaf,db-txqtqf,DescribeDBInstances,0,36,3,0.005439814814814815,1,0.0069,2,1
synthetic_cloudtrail.csv:5775,arn:aws:iam::703524071831:user/wmvwaf,i-vfuijyccwnwczxsku,ModifyInstanceAttribute,0,37,3,0.0059722222222222225,1,0.0067,3,1
synthetic_cloudtrail.csv:5776,arn:aws:iam::703524071831:user/wmvwaf,i-dqpcwqdgocilrpbmt,StartInstances,0,38,3,0.007256944444444444,1,0.0067,3,1
synthetic_cloudtrail.csv:5777,arn:aws:iam::703524071831:user/wmvwaf,i-pebubgfkodsurefwd,ModifyInstanceAttribute,0,39,3,0.00832175925925926,1,0.0066,3,1
synthetic_cloudtrail.csv:5778,arn:aws:iam::703524071831:user/wmvwaf,alias/bkdbht,DescribeKey,0,40,3,0.009664351851851851,1,0.0059,5,1
synthetic_cloudtrail.csv:5779,arn:aws:iam::703524071831:user/wmvwaf,aws_service,GetRegionOptStatus,0,41,9,0.010219907407407407,1,0.0065,2,1
synthetic_cloudtrail.csv:5780,arn:aws:iam::703524071831:user/wmvwaf,/app/tlxubh/config,SendCommand,0,42,3,0.011030092592592593,1,0.0129,2,1
synthetic_cloudtrail.csv:5781,arn:aws:iam::703524071831:user/wmvwaf,/app/fzwebk/config,SendCommand,0,43,3,0.0115625,1,0.0173,2,1
synthetic_cloudtrail.csv:5782,arn:aws:iam::703524071831:user/wmvwaf,data-rlgmir-bucket,GetBucketPolicy,0,44,3,0.012650462962962962,1,0.0132,3,1
synthetic_cloudtrail.csv:5783,arn:aws:iam::703524071831:user/wmvwaf,i-kahdmgjejkmewurxj,DescribeInstances,0,45,3,0.01375,1,0.0103,3,1
synthetic_cloudtrail.csv:5784,arn:aws:iam::801110060054:user/wmguvifqlzb,role-aepvwj,GetAccountSummary,0,21,3,0.0,1,0.121,4,1
synthetic_cloudtrail.csv:5785,arn:aws:iam::801110060054:user/wmguvifqlzb,data-bnoayt-bucket,ListBuckets,0,22,3,0.0002777777777777778,1,0.0913,3,1
synthetic_cloudtrail.csv:5786,arn:aws:iam::801110060054:user/wmguvifqlzb,role-ssxjvh,ListGroups,0,23,3,0.00037037037037037035,1,0.0671,4,1
synthetic_cloudtrail.csv:5787,arn:aws:iam::801110060054:user/wmguvifqlzb,aws_service,ListUsers,0,24,3,0.0007175925925925926,1,0.0539,4,1
synthetic_cloudtrail.csv:5788,arn:aws:iam::801110060054:user/wmguvifqlzb,role-umygra,ListAccessKeys,0,25,3,0.0008333333333333334,1,0.0405,4,1
synthetic_cloudtrail.csv:5789,arn:aws:iam::801110060054:user/wmguvifqlzb,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,26,5,0.0013310185185185185,1,0.2586,5,1
synthetic_cloudtrail.csv:5790,arn:aws:iam::801110060054:user/wmguvifqlzb,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,27,6,0.001875,1,0.3963,5,1
synthetic_cloudtrail.csv:5791,arn:aws:iam::801110060054:user/wmguvifqlzb,/app/hjaifh/config,SendCommand,0,28,3,0.002037037037037037,1,0.2857,2,1
synthetic_cloudtrail.csv:5792,arn:aws:iam::801110060054:user/wmguvifqlzb,/app/goaffd/config,GetParameter,0,29,3,0.0022222222222222222,1,0.2006,2,1
synthetic_cloudtrail.csv:5793,arn:aws:iam::801110060054:user/wmguvifqlzb,/app/gwlxwu/config,GetParameter,0,30,3,0.0027546296296296294,1,0.1411,2,1
synthetic_cloudtrail.csv:5794,arn:aws:iam::729170840245:user/vnyebz,alias/avtadf,DescribeKey,0,17,3,0.0,0,0.0122,5,1
synthetic_cloudtrail.csv:5795,arn:aws:iam::729170840245:user/vnyebz,db-yxsqet,DescribeDBInstances,0,18,3,0.0005324074074074074,0,0.0097,2,1
synthetic_cloudtrail.csv:5796,arn:aws:iam::729170840245:user/vnyebz,aws_service,DescribeSecurityGroups,0,19,5,0.0017824074074074075,0,0.0077,3,1
synthetic_cloudtrail.csv:5797,arn:aws:iam::729170840245:user/vnyebz,/app/jijwsa/config,DescribeInstanceInformation,0,20,3,0.0021412037037037038,0,0.0065,2,1
synthetic_cloudtrail.csv:5798,arn:aws:iam::729170840245:user/vnyebz,aws_service,DescribeSubnets,0,21,6,0.0030208333333333333,0,0.0057,3,1
synthetic_cloudtrail.csv:5799,arn:aws:iam::729170840245:user/vnyebz,/app/ywarcw/config,DescribeInstanceInformation,0,22,3,0.003287037037037037,0,0.005,2,1
synthetic_cloudtrail.csv:5800,arn:aws:iam::729170840245:user/vnyebz,i-mbhtwjrqwqhvxmpoo,DescribeInstances,0,23,3,0.0038078703703703703,0,0.0046,3,1
synthetic_cloudtrail.csv:5801,arn:aws:iam::729170840245:user/vnyebz,data-vlkfda-bucket,GetBucketPolicy,0,24,3,0.004340277777777778,0,0.0043,3,1
synthetic_cloudtrail.csv:5802,arn:aws:iam::788421741738:user/xaxarxg,aws_service,AttachUserPolicy,0,7,4,0.0,1,0.6526,4,1
synthetic_cloudtrail.csv:5803,arn:aws:iam::788421741738:user/xaxarxg,aws_service,AttachUserPolicy,0,8,5,0.002928240740740741,1,0.6536,4,1
synthetic_cloudtrail.csv:5804,arn:aws:iam::788421741738:user/xaxarxg,role-aayiyd,CreateRole,0,9,2,0.0075,1,0.6963,4,1
synthetic_cloudtrail.csv:5805,arn:aws:iam::788421741738:user/xaxarxg,aws_service,CreateUser,0,10,6,0.010983796296296297,1,0.6878,4,1
synthetic_cloudtrail.csv:5806,arn:aws:iam::788421741738:user/xaxarxg,role-mjtjob,CreateLoginProfile,0,11,2,0.021168981481481483,1,0.6958,4,1
synthetic_cloudtrail.csv:5807,arn:aws:iam::788421741738:user/xaxarxg,role-tpjmmd,CreateUser,0,12,2,0.02613425925925926,1,0.6858,4,1
synthetic_cloudtrail.csv:5808,arn:aws:iam::433735823580:user/cvafy,aws_service,SetDefaultPolicyVersion,0,4,2,0.0,1,0.5187,4,1
synthetic_cloudtrail.csv:5809,arn:aws:iam::433735823580:user/cvafy,role-mydzak,AddUserToGroup,0,5,2,0.008645833333333333,1,0.4904,4,1
synthetic_cloudtrail.csv:5810,arn:aws:iam::433735823580:user/cvafy,role-exxjkv,SetDefaultPolicyVersion,0,6,2,0.010578703703703703,1,0.5566,4,1
synthetic_cloudtrail.csv:5811,unknown_principal,role-gudrjr,AssumeRole,0,4976,2,1.0,1,0.0126,2,0
synthetic_cloudtrail.csv:5812,unknown_principal,role-wwxpyb,AssumeRole,0,4977,2,1.0,1,0.0158,2,0
synthetic_cloudtrail.csv:5813,unknown_principal,data-totzhx-bucket,GetBucketAcl,0,4978,2,1.0,1,0.0114,3,0
synthetic_cloudtrail.csv:5814,unknown_principal,role-rwvpbk,AssumeRole,0,4979,2,1.0,1,0.0149,2,0
synthetic_cloudtrail.csv:5815,unknown_principal,role-bypmej,AssumeRole,0,4980,2,1.0,1,0.0174,2,0
synthetic_cloudtrail.csv:5816,unknown_principal,data-emtsxm-bucket,GetBucketAcl,0,4981,2,1.0,1,0.0125,3,0
synthetic_cloudtrail.csv:5817,unknown_principal,data-tbrcim-bucket,GetBucketAcl,0,4982,2,1.0,1,0.0091,3,0
synthetic_cloudtrail.csv:5818,unknown_principal,data-uixuxq-bucket,GetBucketAcl,0,4983,2,1.0,1,0.0067,3,0
synthetic_cloudtrail.csv:5819,arn:aws:iam::134807084110:user/droonp,/app/ywacpj/config,GetParameter,0,33,3,0.0,1,0.031,2,1
synthetic_cloudtrail.csv:5820,arn:aws:iam::134807084110:user/droonp,aws_service,DescribeSecurityGroups,0,34,13,0.0003356481481481481,1,0.0226,3,1
synthetic_cloudtrail.csv:5821,arn:aws:iam::134807084110:user/droonp,aws_service,ListKeys,0,35,14,0.0006134259259259259,1,0.0166,5,1
synthetic_cloudtrail.csv:5822,arn:aws:iam::134807084110:user/droonp,aws_service,GetBucketPolicy,0,36,15,0.0009143518518518518,1,0.0127,3,1
synthetic_cloudtrail.csv:5823,arn:aws:iam::134807084110:user/droonp,alias/bxcgck,DescribeKey,0,37,3,0.0010648148148148149,1,0.0102,5,1
synthetic_cloudtrail.csv:5824,arn:aws:iam::134807084110:user/droonp,aws_service,StartInstances,0,38,16,0.002002314814814815,1,0.0091,3,1
