log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:6082,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1127,650,1.0,1,0.0332,2,0
synthetic_cloudtrail.csv:6083,arn:aws:sts::164629362606:assumed-role/AWSServiceRoleForResourceExplorer/kcpexsyrqazucamr,index/qvldjfbu,Search,0,1,1,0.0,0,0.0031,2,1
synthetic_cloudtrail.csv:6084,arn:aws:sts::164629362606:assumed-role/AWSServiceRoleForResourceExplorer/kcpexsyrqazucamr,index/kdoioojc,ListResources,0,2,1,9.259259259259259e-05,0,0.0043,2,1
synthetic_cloudtrail.csv:6085,unknown_principal,data-tprjaa-bucket,GetBucketAcl,0,1128,1,1.0,1,0.0234,3,0
synthetic_cloudtrail.csv:6086,unknown_principal,data-zwfexu-bucket,GetBucketAcl,0,1129,1,1.0,1,0.0166,3,0
synthetic_cloudtrail.csv:6087,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1130,651,1.0,1,0.0244,2,0
synthetic_cloudtrail.csv:6088,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1131,652,1.0,1,0.0298,2,0
synthetic_cloudtrail.csv:6089,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1132,653,1.0,1,0.0336,2,0
synthetic_cloudtrail.csv:6090,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1133,654,1.0,1,0.0363,2,0
synthetic_cloudtrail.csv:6091,unknown_principal,data-jiqudi-bucket,GetBucketAcl,0,1134,1,1.0,1,0.0256,3,0
synthetic_cloudtrail.csv:6092,unknown_principal,data-jyyzjh-bucket,GetBucketAcl,0,1135,1,1.0,1,0.0181,3,0
synthetic_cloudtrail.csv:6093,arn:aws:iam::644792180482:user/hoiszsfiki,aws_service,ListUsers,0,1,1,0.0,0,0.0035,4,1
synthetic_cloudtrail.csv:6094,arn:aws:iam::644792180482:user/hoiszsfiki,role-hymvcr,ListAttachedUserPolicies,0,2,1,4.6296296296296294e-05,0,0.0039,4,1
synthetic_cloudtrail.csv:6095,arn:aws:iam::644792180482:user/hoiszsfiki,aws_service,ListGroups,0,3,2,0.00020833333333333335,0,0.0043,4,1
synthetic_cloudtrail.csv:6096,arn:aws:iam::644792180482:user/hoiszsfiki,aws_service,ListRoles,0,4,3,0.0004398148148148148,0,0.0049,4,1
synthetic_cloudtrail.csv:6097,arn:aws:iam::644792180482:user/hoiszsfiki,role-rwmwst,ListPolicies,0,5,1,0.0005902777777777778,0,0.0052,4,1
synthetic_cloudtrail.csv:6098,arn:aws:iam::644792180482:user/hoiszsfiki,role-aksvuu,ListAccessKeys,0,6,1,0.0006828703703703704,0,0.0051,4,1
synthetic_cloudtrail.csv:6099,arn:aws:iam::644792180482:user/hoiszsfiki,role-mbsxlq,GetCallerIdentity,0,7,1,0.0007175925925925926,0,0.0069,2,1
synthetic_cloudtrail.csv:6100,arn:aws:iam::663329170484:user/cblngk,aws_service,DescribeLoadBalancers,0,1,1,0.0,0,0.0015,2,1
synthetic_cloudtrail.csv:6101,arn:aws:iam::663329170484:user/cblngk,data-vdontn-bucket,GetBucketPolicy,0,2,1,0.0003587962962962963,0,0.0017,3,1
synthetic_cloudtrail.csv:6102,arn:aws:iam::644792180482:user/hoiszsfiki,/prod/app/flfvdt,DescribeParameters,1,8,1,0.0013541666666666667,0,0.2416,2,1
synthetic_cloudtrail.csv:6103,arn:aws:iam::644792180482:user/hoiszsfiki,/prod/app/flfvdt,GetParameters,1,9,2,0.0017592592592592592,0,0.4058,2,1
synthetic_cloudtrail.csv:6104,arn:aws:iam::644792180482:user/hoiszsfiki,alias/wllgrk,Decrypt,1,10,1,0.001875,0,0.563,5,1
synthetic_cloudtrail.csv:6105,arn:aws:iam::663329170484:user/cblngk,prod/db/yywjum,PutSecretValue,0,3,1,0.0011342592592592593,1,0.0026,5,1
synthetic_cloudtrail.csv:6106,arn:aws:iam::663329170484:user/cblngk,aws_service,ModifyInstanceAttribute,0,4,2,0.0017708333333333332,1,0.0032,3,1
synthetic_cloudtrail.csv:6107,arn:aws:iam::644792180482:user/hoiszsfiki,i-kwajdluhqpfopeotb,DescribeSubnets,0,11,1,0.0027083333333333334,0,0.3948,3,1
synthetic_cloudtrail.csv:6108,arn:aws:iam::644792180482:user/hoiszsfiki,alias/xeoqld,DescribeKey,0,12,1,0.0030555555555555557,0,0.2772,5,1
synthetic_cloudtrail.csv:6109,arn:aws:iam::663329170484:user/cblngk,alias/tdoqcd,DescribeKey,0,5,1,0.0030092592592592593,1,0.0031,5,1
synthetic_cloudtrail.csv:6110,arn:aws:iam::644792180482:user/hoiszsfiki,data-ybyjpo-bucket,GetBucketPolicy,0,13,1,0.004085648148148148,0,0.1947,3,1
synthetic_cloudtrail.csv:6111,arn:aws:iam::663329170484:user/cblngk,aws_service,GetBucketPolicy,0,6,3,0.003425925925925926,1,0.0028,3,1
synthetic_cloudtrail.csv:6112,arn:aws:iam::663329170484:user/cblngk,/app/ovgqyi/config,DescribeInstanceInformation,0,7,1,0.0034837962962962965,1,0.0026,2,1
synthetic_cloudtrail.csv:6113,arn:aws:iam::644792180482:user/hoiszsfiki,aws_service,CreateSnapshot,0,14,4,0.004976851851851852,1,0.1388,3,1
synthetic_cloudtrail.csv:6114,arn:aws:iam::663329170484:user/cblngk,prod/db/qixyza,GetSecretValue,0,8,1,0.004270833333333333,1,0.0484,5,1
synthetic_cloudtrail.csv:6115,arn:aws:iam::644792180482:user/hoiszsfiki,role-jywtki,GetRolePolicy,0,15,1,0.005393518518518519,1,0.0984,4,1
synthetic_cloudtrail.csv:6116,arn:aws:iam::663329170484:user/cblngk,i-qbamtjdcbzirypwer,ModifyInstanceAttribute,0,9,1,0.005636574074074074,1,0.0353,3,1
synthetic_cloudtrail.csv:6117,arn:aws:iam::663329170484:user/cblngk,data-liefop-bucket,GetBucketLogging,0,10,1,0.006539351851851852,1,0.0254,3,1
synthetic_cloudtrail.csv:6118,arn:aws:iam::663329170484:user/cblngk,/app/jcxupd/config,DescribeInstanceInformation,0,11,1,0.006736111111111111,1,0.0184,2,1
synthetic_cloudtrail.csv:6119,arn:aws:iam::663329170484:user/cblngk,/app/cluxod/config,GetParameter,0,12,1,0.007951388888888888,1,0.0133,2,1
synthetic_cloudtrail.csv:6120,arn:aws:iam::663329170484:user/cblngk,i-soutxcotlfvfufwcy,DescribeSubnets,0,13,1,0.008564814814814815,1,0.01,3,1
synthetic_cloudtrail.csv:6121,arn:aws:iam::663329170484:user/cblngk,aws_service,GetRegionOptStatus,0,14,4,0.009895833333333333,1,0.0085,2,1
synthetic_cloudtrail.csv:6122,arn:aws:iam::663329170484:user/cblngk,i-dgbzaefuktplhjizd,DescribeVpcs,0,15,1,0.011238425925925926,1,0.0067,3,1
synthetic_cloudtrail.csv:6123,arn:aws:iam::663329170484:user/cblngk,aws_service,GetRole,0,16,5,0.011828703703703704,1,0.0056,4,1
synthetic_cloudtrail.csv:6124,unknown_principal,data-mttjtt-bucket,GetBucketAcl,0,1136,1,1.0,1,0.0129,3,0
synthetic_cloudtrail.csv:6125,unknown_principal,data-loeldx-bucket,GetBucketAcl,0,1137,1,1.0,1,0.0092,3,0
synthetic_cloudtrail.csv:6126,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1138,655,1.0,1,0.0192,2,0
synthetic_cloudtrail.csv:6127,arn:aws:sts::629373355011:assumed-role/AWSServiceRoleForResourceExplorer/evziilsnusskjrvg,index/sscppeuu,Search,0,1,1,0.0,0,0.0031,2,1
synthetic_cloudtrail.csv:6128,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1139,656,1.0,1,0.0262,2,0
synthetic_cloudtrail.csv:6129,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1140,657,1.0,1,0.0311,2,0
synthetic_cloudtrail.csv:6130,unknown_principal,data-mcgacb-bucket,GetBucketAcl,0,1141,1,1.0,1,0.022,3,0
synthetic_cloudtrail.csv:6131,unknown_principal,data-ycpgvx-bucket,GetBucketAcl,0,1142,1,1.0,1,0.0156,3,0
synthetic_cloudtrail.csv:6132,unknown_principal,data-yaeuda-bucket,GetBucketAcl,0,1143,1,1.0,1,0.0111,3,0
synthetic_cloudtrail.csv:6133,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1144,658,1.0,1,0.0205,2,0
synthetic_cloudtrail.csv:6134,arn:aws:iam::536138549161:user/axan,role-vgrylm,GetCallerIdentity,0,1,1,0.0,0,0.0033,2,1
synthetic_cloudtrail.csv:6135,arn:aws:iam::536138549161:user/axan,role-pkvsgp,ListPolicies,0,2,1,0.0002662037037037037,0,0.004,4,1
synthetic_cloudtrail.csv:6136,arn:aws:iam::536138549161:user/axan,role-uhpqke,ListUsers,0,3,1,0.0005902777777777778,0,0.0063,4,1
synthetic_cloudtrail.csv:6137,arn:aws:iam::536138549161:user/axan,aws_service,DescribeInstances,0,4,1,0.0008217592592592593,0,0.0162,3,1
synthetic_cloudtrail.csv:6138,arn:aws:iam::536138549161:user/axan,aws_service,GetAccountAuthorizationDetails,0,5,2,0.000925925925925926,0,0.0173,4,1
synthetic_cloudtrail.csv:6139,arn:aws:iam::536138549161:user/axan,aws_service,ListAttachedRolePolicies,0,6,3,0.0010300925925925926,0,0.0136,4,1
synthetic_cloudtrail.csv:6140,arn:aws:iam::536138549161:user/axan,role-fzrwdf,ListRoles,0,7,1,0.0010763888888888889,0,0.0114,4,1
synthetic_cloudtrail.csv:6141,arn:aws:iam::536138549161:user/axan,role-ctybwp,CreateRole,1,8,1,0.0015162037037037036,1,0.2338,4,1
synthetic_cloudtrail.csv:6142,arn:aws:iam::536138549161:user/axan,role-ctybwp,AttachRolePolicy,1,9,2,0.0016782407407407408,1,0.3164,4,1
synthetic_cloudtrail.csv:6143,arn:aws:iam::536138549161:user/axan,role-ctybwp,AssumeRole,1,10,3,0.0021527777777777778,1,0.2342,2,1
synthetic_cloudtrail.csv:6144,arn:aws:sts::536138549161:assumed-role/role-ctybwp/yvaonjjctlexqueg,prod/db/iemmee,GetSecretValue,1,1,1,0.0,0,0.0465,5,1
synthetic_cloudtrail.csv:6145,arn:aws:sts::536138549161:assumed-role/role-ctybwp/yvaonjjctlexqueg,data-zoiefm-bucket,PutBucketPolicy,1,2,1,0.000625,1,0.199,3,1
synthetic_cloudtrail.csv:6146,arn:aws:sts::536138549161:assumed-role/role-ctybwp/yvaonjjctlexqueg,mgmt-trail-yeamtm,StopLogging,1,3,1,0.0011111111111111111,1,0.4393,2,1
synthetic_cloudtrail.csv:6147,arn:aws:sts::536138549161:assumed-role/role-ctybwp/yvaonjjctlexqueg,/app/ppfhqo/config,GetParameter,0,4,1,0.0017824074074074075,1,0.3079,2,1
synthetic_cloudtrail.csv:6148,arn:aws:sts::536138549161:assumed-role/role-ctybwp/yvaonjjctlexqueg,data-srrkte-bucket,GetBucketAcl,0,5,1,0.0024652777777777776,1,0.2157,3,1
synthetic_cloudtrail.csv:6149,arn:aws:sts::536138549161:assumed-role/role-ctybwp/yvaonjjctlexqueg,alias/ayqwfj,DescribeKey,0,6,1,0.0026041666666666665,1,0.1519,5,1
synthetic_cloudtrail.csv:6150,arn:aws:iam::348022200059:user/ymlw,role-coyyzs,CreateUser,0,1,1,0.0,1,0.2064,4,1
synthetic_cloudtrail.csv:6151,arn:aws:iam::348022200059:user/ymlw,aws_service,PutRolePolicy,0,2,1,0.009837962962962963,1,0.3747,4,1
synthetic_cloudtrail.csv:6152,arn:aws:iam::348022200059:user/ymlw,role-ispucu,AddUserToGroup,0,3,1,0.017905092592592594,1,0.4274,4,1
synthetic_cloudtrail.csv:6153,arn:aws:iam::348022200059:user/ymlw,aws_service,CreateRole,0,4,2,0.027430555555555555,1,0.5253,4,1
synthetic_cloudtrail.csv:6154,arn:aws:iam::348022200059:user/ymlw,aws_service,SetDefaultPolicyVersion,0,5,3,0.031712962962962964,1,0.5798,4,1
synthetic_cloudtrail.csv:6155,arn:aws:iam::104942119546:user/imtmgqny,aws_service,ListBuckets,0,1,1,0.0,0,0.0031,3,1
synthetic_cloudtrail.csv:6156,arn:aws:iam::104942119546:user/imtmgqny,role-lgrpzr,ListAttachedRolePolicies,0,2,1,4.6296296296296294e-05,0,0.0037,4,1
synthetic_cloudtrail.csv:6157,arn:aws:iam::104942119546:user/imtmgqny,mgmt-trail-tpejbq,DescribeTrails,0,3,1,0.00032407407407407406,0,0.0043,2,1
synthetic_cloudtrail.csv:6158,arn:aws:iam::104942119546:user/imtmgqny,role-qfzfxx,ListPolicies,0,4,1,0.0004398148148148148,0,0.0047,4,1
synthetic_cloudtrail.csv:6159,arn:aws:iam::104942119546:user/imtmgqny,role-cjbtpx,ListUsers,0,5,1,0.0007523148148148148,0,0.0068,4,1
synthetic_cloudtrail.csv:6160,arn:aws:iam::104942119546:user/imtmgqny,admins-hmbqxk,AddUserToGroup,1,6,1,0.0009837962962962962,1,0.1683,5,1
synthetic_cloudtrail.csv:6161,arn:aws:iam::104942119546:user/imtmgqny,aws_service,DescribeSubnets,0,7,2,0.0017824074074074075,1,0.1185,3,1
synthetic_cloudtrail.csv:6162,arn:aws:iam::104942119546:user/imtmgqny,i-ldkiyxvsigkozjwav,DescribeVpcs,0,8,1,0.0025925925925925925,1,0.0837,3,1
synthetic_cloudtrail.csv:6163,arn:aws:iam::104942119546:user/imtmgqny,/app/sgjgjk/config,SendCommand,0,9,1,0.003321759259259259,1,0.0643,2,1
synthetic_cloudtrail.csv:6164,arn:aws:iam::104942119546:user/imtmgqny,aws_service,DescribeInstances,0,10,3,0.0039004629629629628,1,0.0567,3,1
synthetic_cloudtrail.csv:6165,arn:aws:iam::104942119546:user/imtmgqny,i-rcbrxdrdgthlcnmhs,DescribeSubnets,0,11,1,0.0042824074074074075,1,0.0404,3,1
synthetic_cloudtrail.csv:6166,unknown_principal,data-fugsvq-bucket,GetBucketAcl,0,1145,1,1.0,1,0.0146,3,0
synthetic_cloudtrail.csv:6167,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1146,659,1.0,1,0.023,2,0
synthetic_cloudtrail.csv:6168,arn:aws:sts::778655177453:assumed-role/AWSServiceRoleForResourceExplorer/aoxjyelwkkodteno,index/szkbdfxn,ListIndexes,0,1,1,0.0,0,0.0042,2,1
synthetic_cloudtrail.csv:6169,arn:aws:sts::778655177453:assumed-role/AWSServiceRoleForResourceExplorer/aoxjyelwkkodteno,index/nplnvlfw,Search,0,2,1,0.0003587962962962963,0,0.0061,2,1
synthetic_cloudtrail.csv:6170,unknown_principal,data-ikxtgf-bucket,GetBucketAcl,0,1147,1,1.0,1,0.0163,3,0
synthetic_cloudtrail.csv:6171,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1148,660,1.0,1,0.0242,2,0
synthetic_cloudtrail.csv:6172,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1149,661,1.0,1,0.0298,2,0
synthetic_cloudtrail.csv:6173,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1150,662,1.0,1,0.0337,2,0
synthetic_cloudtrail.csv:6174,unknown_principal,data-cbvytp-bucket,GetBucketAcl,0,1151,1,1.0,1,0.0238,3,0
synthetic_cloudtrail.csv:6175,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1152,663,1.0,1,0.0294,2,0
synthetic_cloudtrail.csv:6176,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1153,664,1.0,1,0.0334,2,0
synthetic_cloudtrail.csv:6177,unknown_principal,data-yphsez-bucket,GetBucketAcl,0,1154,1,1.0,1,0.0236,3,0
synthetic_cloudtrail.csv:6178,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1155,665,1.0,1,0.0293,2,0
synthetic_cloudtrail.csv:6179,unknown_principal,data-gvmiwt-bucket,GetBucketAcl,0,1156,1,1.0,1,0.0207,3,0
synthetic_cloudtrail.csv:6180,arn:aws:iam::843858386406:user/czesmh,aws_service,GetRegionOptStatus,0,1,1,0.0,0,0.0015,2,1
synthetic_cloudtrail.csv:6181,arn:aws:iam::843858386406:user/czesmh,i-axtajlgiuhnharajl,ModifyInstanceAttribute,0,2,1,0.00028935185185185184,1,0.0024,3,1
synthetic_cloudtrail.csv:6182,arn:aws:iam::843858386406:user/czesmh,db-efyqvw,DescribeDBInstances,0,3,1,0.0007986111111111112,1,0.0024,2,1
synthetic_cloudtrail.csv:6183,arn:aws:iam::843858386406:user/czesmh,aws_service,GetParameter,0,4,2,0.0019560185185185184,1,0.002,2,1
synthetic_cloudtrail.csv:6184,arn:aws:iam::843858386406:user/czesmh,aws_service,ListRolePolicies,0,5,3,0.0022453703703703702,1,0.0029,4,1
synthetic_cloudtrail.csv:6185,arn:aws:iam::843858386406:user/czesmh,/app/jpawpc/config,PutParameter,0,6,1,0.002523148148148148,1,0.0027,2,1
synthetic_cloudtrail.csv:6186,arn:aws:iam::843858386406:user/czesmh,wtbmlx,DescribeLoadBalancers,0,7,1,0.003761574074074074,1,0.0034,2,1
synthetic_cloudtrail.csv:6187,arn:aws:iam::843858386406:user/czesmh,data-qizjzb-bucket,GetBucketLogging,0,8,1,0.004189814814814815,1,0.0031,3,1
synthetic_cloudtrail.csv:6188,arn:aws:iam::843858386406:user/czesmh,role-terpef,GetUser,0,9,1,0.005231481481481481,1,0.0031,4,1
synthetic_cloudtrail.csv:6189,arn:aws:iam::843858386406:user/czesmh,aws_service,ListKeys,0,10,4,0.005532407407407408,1,0.0027,5,1
synthetic_cloudtrail.csv:6190,arn:aws:iam::843858386406:user/czesmh,aws_service,DescribeInstances,0,11,5,0.005752314814814815,1,0.0136,3,1
synthetic_cloudtrail.csv:6191,arn:aws:iam::843858386406:user/czesmh,role-jeqbgu,ListGroupsForUser,0,12,1,0.0059375,1,0.0124,4,1
synthetic_cloudtrail.csv:6192,arn:aws:iam::843858386406:user/czesmh,data-adohoa-bucket,GetBucketPolicy,0,13,1,0.0067476851851851856,1,0.0093,3,1
synthetic_cloudtrail.csv:6193,arn:aws:iam::843858386406:user/czesmh,aws_service,DescribeVpcs,0,14,6,0.007141203703703703,1,0.0073,3,1
synthetic_cloudtrail.csv:6194,arn:aws:iam::843858386406:user/czesmh,data-vrqmub-bucket,GetBucketAcl,0,15,1,0.007928240740740741,1,0.0053,3,1
synthetic_cloudtrail.csv:6195,arn:aws:iam::843858386406:user/czesmh,aws_service,GetRegionOptStatus,0,16,7,0.00917824074074074,1,0.0052,2,1
synthetic_cloudtrail.csv:6196,arn:aws:iam::655202042120:user/lnuefi,i-iopykpvcsfhzcrsmr,DescribeSubnets,0,1,1,0.0,0,0.0007,3,1
synthetic_cloudtrail.csv:6197,arn:aws:iam::655202042120:user/lnuefi,i-vucbzokbcghftxnqt,DescribeSubnets,0,2,1,5.787037037037037e-05,0,0.0012,3,1
synthetic_cloudtrail.csv:6198,arn:aws:iam::655202042120:user/lnuefi,prod/db/ljpagf,PutSecretValue,0,3,1,0.00020833333333333335,1,0.0021,5,1
synthetic_cloudtrail.csv:6199,arn:aws:iam::655202042120:user/lnuefi,fn-detten,ListFunctions,0,4,1,0.0007986111111111112,1,0.0027,2,1
synthetic_cloudtrail.csv:6200,arn:aws:iam::655202042120:user/lnuefi,prod/db/kofblc,GetSecretValue,0,5,1,0.0015162037037037036,1,0.0487,5,1
synthetic_cloudtrail.csv:6201,arn:aws:iam::655202042120:user/lnuefi,i-lxwmprrvutncxznpn,ModifyInstanceAttribute,0,6,1,0.0021527777777777778,1,0.0354,3,1
synthetic_cloudtrail.csv:6202,arn:aws:iam::655202042120:user/lnuefi,aws_service,DescribeSubnets,0,7,1,0.003159722222222222,1,0.0255,3,1
synthetic_cloudtrail.csv:6203,arn:aws:iam::655202042120:user/lnuefi,role-hysoff,GetUser,0,8,1,0.003923611111111111,1,0.0188,4,1
synthetic_cloudtrail.csv:6204,arn:aws:iam::655202042120:user/lnuefi,aws_service,StartInstances,0,9,2,0.005023148148148148,1,0.0144,3,1
synthetic_cloudtrail.csv:6205,arn:aws:iam::655202042120:user/lnuefi,role-mgdrut,GetRolePolicy,0,10,1,0.005185185185185185,1,0.0113,4,1
synthetic_cloudtrail.csv:6206,arn:aws:iam::655202042120:user/lnuefi,data-tzlwos-bucket,GetBucketPolicy,0,11,1,0.0052430555555555555,1,0.0086,3,1
synthetic_cloudtrail.csv:6207,arn:aws:iam::655202042120:user/lnuefi,aws_service,GetBucketLogging,0,12,3,0.006319444444444444,1,0.0067,3,1
synthetic_cloudtrail.csv:6208,arn:aws:iam::655202042120:user/lnuefi,role-rcapmy,GetRole,0,13,1,0.006678240740740741,1,0.0056,4,1
synthetic_cloudtrail.csv:6209,arn:aws:iam::655202042120:user/lnuefi,aws_service,ModifyDBInstance,0,14,4,0.007291666666666667,1,0.0064,2,1
synthetic_cloudtrail.csv:6210,arn:aws:iam::655202042120:user/lnuefi,data-eiffpw-bucket,GetBucketPolicy,0,15,1,0.0077546296296296295,1,0.0052,3,1
synthetic_cloudtrail.csv:6211,arn:aws:iam::655202042120:user/lnuefi,/app/vvtnyc/config,GetParameter,0,16,1,0.008310185185185184,1,0.004,2,1
synthetic_cloudtrail.csv:6212,arn:aws:iam::655202042120:user/lnuefi,/app/mkejgy/config,SendCommand,0,17,1,0.009085648148148148,1,0.0085,2,1
synthetic_cloudtrail.csv:6213,arn:aws:iam::655202042120:user/lnuefi,/app/cvbocu/config,PutParameter,0,18,1,0.009247685185185185,1,0.0067,2,1
synthetic_cloudtrail.csv:6214,arn:aws:iam::655202042120:user/lnuefi,data-aoqmmk-bucket,GetBucketLogging,0,19,1,0.010069444444444445,1,0.0054,3,1
synthetic_cloudtrail.csv:6215,arn:aws:iam::655202042120:user/lnuefi,i-yzciqbdvzgrrtziuf,CreateSnapshot,0,20,1,0.01025462962962963,1,0.0063,3,1
synthetic_cloudtrail.csv:6216,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,prod/db/ajbwuh,ListSecrets,0,1,1,0.0,0,0.043,5,1
synthetic_cloudtrail.csv:6217,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,aws_service,ListUsers,0,2,1,8.101851851851852e-05,0,0.0336,4,1
synthetic_cloudtrail.csv:6218,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,role-gdkmbl,GetAccountAuthorizationDetails,0,3,1,0.0002777777777777778,0,0.0295,4,1
synthetic_cloudtrail.csv:6219,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,mgmt-trail-gmrfkn,DescribeTrails,0,4,1,0.0003587962962962963,0,0.0224,2,1
synthetic_cloudtrail.csv:6220,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,5,1,0.0009953703703703704,1,0.2353,5,1
synthetic_cloudtrail.csv:6221,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,6,2,0.0012847222222222223,1,0.3744,5,1
synthetic_cloudtrail.csv:6222,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,data-qhfyiv-bucket,GetBucketAcl,0,7,1,0.0015509259259259259,1,0.2623,3,1
synthetic_cloudtrail.csv:6223,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,role-dhajie,ListRolePolicies,0,8,1,0.0019444444444444444,1,0.185,4,1
synthetic_cloudtrail.csv:6224,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,aws_service,DescribeInstances,0,9,2,0.0020601851851851853,1,0.1412,3,1
synthetic_cloudtrail.csv:6225,arn:aws:iam::438259090629:user/bsfxsfhtrkiu,role-hzhgvc,GetUser,0,10,1,0.0025810185185185185,1,0.0998,4,1
synthetic_cloudtrail.csv:6226,arn:aws:iam::783963058145:user/kazftg,/app/njetgw/config,GetParameter,0,1,1,0.0,0,0.0004,2,1
synthetic_cloudtrail.csv:6227,arn:aws:iam::783963058145:user/kazftg,aws_service,GetRegionOptStatus,0,2,1,0.0010416666666666667,0,0.0017,2,1
synthetic_cloudtrail.csv:6228,arn:aws:iam::783963058145:user/kazftg,data-uynqwn-bucket,GetBucketPolicy,0,3,1,0.001979166666666667,0,0.0019,3,1
synthetic_cloudtrail.csv:6229,arn:aws:iam::783963058145:user/kazftg,aws_service,GetRegionOptStatus,0,4,2,0.0031018518518518517,0,0.0028,2,1
synthetic_cloudtrail.csv:6230,arn:aws:iam::783963058145:user/kazftg,prod/db/gwrkuo,PutSecretValue,0,5,1,0.004189814814814815,1,0.0033,5,1
synthetic_cloudtrail.csv:6231,arn:aws:iam::783963058145:user/kazftg,alias/aeahes,DescribeKey,0,6,1,0.005520833333333333,1,0.0032,5,1
synthetic_cloudtrail.csv:6232,arn:aws:iam::783963058145:user/kazftg,aws_service,DescribeLoadBalancers,0,7,3,0.005717592592592593,1,0.0037,2,1
synthetic_cloudtrail.csv:6233,arn:aws:iam::783963058145:user/kazftg,/app/sioubv/config,GetParameter,0,8,1,0.006412037037037037,1,0.003,2,1
synthetic_cloudtrail.csv:6234,arn:aws:iam::783963058145:user/kazftg,i-tvlgvixqfgcgawphg,DescribeInstances,0,9,1,0.007546296296296297,1,0.0138,3,1
synthetic_cloudtrail.csv:6235,arn:aws:iam::783963058145:user/kazftg,aws_service,DescribeSecurityGroups,0,10,4,0.008854166666666666,1,0.0102,3,1
synthetic_cloudtrail.csv:6236,arn:aws:iam::783963058145:user/kazftg,data-xffjjf-bucket,GetBucketLogging,0,11,1,0.009293981481481481,1,0.0078,3,1
synthetic_cloudtrail.csv:6237,arn:aws:iam::783963058145:user/kazftg,prod/db/ooxgfm,PutSecretValue,0,12,1,0.010543981481481482,1,0.0068,5,1
synthetic_cloudtrail.csv:6238,arn:aws:iam::783963058145:user/kazftg,db-apqvfw,ModifyDBInstance,0,13,1,0.01170138888888889,1,0.0073,2,1
synthetic_cloudtrail.csv:6239,arn:aws:iam::783963058145:user/kazftg,aws_service,GetRegionOptStatus,0,14,5,0.012210648148148148,1,0.0066,2,1
synthetic_cloudtrail.csv:6240,arn:aws:iam::783963058145:user/kazftg,prod/db/jhdlxa,RotateSecret,0,15,1,0.013032407407407407,1,0.006,5,1
synthetic_cloudtrail.csv:6241,arn:aws:iam::914782682437:user/xanpvb,aws_service,DescribeInstances,0,1,1,0.0,0,0.0117,3,1
synthetic_cloudtrail.csv:6242,arn:aws:iam::914782682437:user/xanpvb,i-wlsqwiwtybyxcxhcq,DescribeSecurityGroups,0,2,1,0.0011458333333333333,0,0.0087,3,1
synthetic_cloudtrail.csv:6243,arn:aws:iam::914782682437:user/xanpvb,role-mzgfcm,GetRole,0,3,1,0.0021412037037037038,0,0.007,4,1
synthetic_cloudtrail.csv:6244,arn:aws:iam::914782682437:user/xanpvb,aws_service,RebootInstances,0,4,2,0.0025925925925925925,1,0.0073,3,1
synthetic_cloudtrail.csv:6245,arn:aws:iam::914782682437:user/xanpvb,aws_service,DescribeDBInstances,0,5,3,0.003425925925925926,1,0.0058,2,1
