log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:4207,unknown_principal,data-kcgdbr-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4208,unknown_principal,data-nywojf-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4209,unknown_principal,data-uutiha-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4210,unknown_principal,role-olvqom,AssumeRole,0
synthetic_cloudtrail.csv:4211,unknown_principal,role-dtndwu,AssumeRole,0
synthetic_cloudtrail.csv:4212,unknown_principal,role-jbzrgw,AssumeRole,0
synthetic_cloudtrail.csv:4213,unknown_principal,role-yriekp,AssumeRole,0
synthetic_cloudtrail.csv:4214,unknown_principal,role-jeimcn,AssumeRole,0
synthetic_cloudtrail.csv:4215,unknown_principal,role-szjzwr,AssumeRole,0
synthetic_cloudtrail.csv:4216,unknown_principal,role-zkfxnk,AssumeRole,0
synthetic_cloudtrail.csv:4217,unknown_principal,role-qmtkfd,AssumeRole,0
synthetic_cloudtrail.csv:4218,unknown_principal,role-mrkisb,AssumeRole,0
synthetic_cloudtrail.csv:4219,unknown_principal,role-xgagxg,AssumeRole,0
synthetic_cloudtrail.csv:4220,arn:aws:iam::987744210673:user/whzwup,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4221,arn:aws:iam::987744210673:user/whzwup,/app/bfeszg/config,SendCommand,0
synthetic_cloudtrail.csv:4222,arn:aws:iam::987744210673:user/whzwup,/app/xyoqfu/config,SendCommand,0
synthetic_cloudtrail.csv:4223,arn:aws:iam::987744210673:user/whzwup,role-arrbvl,GetUser,0
synthetic_cloudtrail.csv:4224,arn:aws:iam::987744210673:user/whzwup,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:4225,arn:aws:iam::987744210673:user/whzwup,data-lxzpsi-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4226,arn:aws:iam::987744210673:user/whzwup,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4227,arn:aws:iam::987744210673:user/whzwup,role-vochbj,ListGroupsForUser,0
synthetic_cloudtrail.csv:4228,arn:aws:iam::987744210673:user/whzwup,alias/bpyomk,ListKeys,0
synthetic_cloudtrail.csv:4229,arn:aws:iam::987744210673:user/whzwup,i-vkafacfbsomeofwzx,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:4230,arn:aws:iam::804574671457:user/niktus,aws_service,GetBucketAcl,0
synthetic_cloudtrail.csv:4231,arn:aws:iam::804574671457:user/niktus,i-atmqtcesthqfedrev,DescribeInstances,0
synthetic_cloudtrail.csv:4232,arn:aws:iam::804574671457:user/niktus,data-yltlhb-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4233,arn:aws:iam::804574671457:user/niktus,i-mcdhpgdslgoxnzvyw,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:4234,arn:aws:iam::804574671457:user/niktus,data-cwspnf-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4235,arn:aws:iam::804574671457:user/niktus,role-skqgwo,GetRole,0
synthetic_cloudtrail.csv:4236,arn:aws:iam::804574671457:user/niktus,i-dcprndwmkbkuiynbx,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:4237,arn:aws:iam::804574671457:user/niktus,data-wozpti-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4238,arn:aws:iam::804574671457:user/niktus,aws_service,StopInstances,0
synthetic_cloudtrail.csv:4239,arn:aws:iam::804574671457:user/niktus,/app/wmochd/config,GetParameter,0
synthetic_cloudtrail.csv:4240,arn:aws:iam::804574671457:user/niktus,data-sdhntf-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4241,arn:aws:iam::804574671457:user/niktus,aws_service,StopInstances,0
synthetic_cloudtrail.csv:4242,unknown_principal,role-ukpeay,AssumeRole,0
synthetic_cloudtrail.csv:4243,unknown_principal,role-qlffye,AssumeRole,0
synthetic_cloudtrail.csv:4244,unknown_principal,data-ygjqzc-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4245,unknown_principal,role-umfvta,AssumeRole,0
synthetic_cloudtrail.csv:4246,unknown_principal,data-dcdfez-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4247,unknown_principal,role-bxjeqr,AssumeRole,0
synthetic_cloudtrail.csv:4248,arn:aws:iam::038734460807:user/netlwr,i-nzkjasrcqiidvezwx,RebootInstances,0
synthetic_cloudtrail.csv:4249,arn:aws:iam::038734460807:user/netlwr,prod/db/nxwznl,PutSecretValue,0
synthetic_cloudtrail.csv:4250,arn:aws:iam::038734460807:user/netlwr,i-muiflrbsegkvpfruf,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:4251,arn:aws:iam::038734460807:user/netlwr,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:4252,arn:aws:iam::038734460807:user/netlwr,data-plfzzl-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4253,arn:aws:iam::038734460807:user/netlwr,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4254,arn:aws:iam::038734460807:user/netlwr,aws_service,GetRole,0
synthetic_cloudtrail.csv:4255,arn:aws:iam::038734460807:user/netlwr,i-ilujoxhoxmousjkol,DescribeInstances,0
synthetic_cloudtrail.csv:4256,arn:aws:iam::038734460807:user/netlwr,i-ajfivmuwazxxdencp,RebootInstances,0
synthetic_cloudtrail.csv:4257,arn:aws:iam::038734460807:user/netlwr,prod/db/zwleou,GetSecretValue,0
synthetic_cloudtrail.csv:4258,arn:aws:iam::038734460807:user/netlwr,data-seswkh-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4259,arn:aws:iam::038734460807:user/netlwr,data-ftjroh-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4260,arn:aws:iam::038734460807:user/netlwr,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:4261,arn:aws:iam::038734460807:user/netlwr,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4262,arn:aws:iam::038734460807:user/netlwr,/app/euxofu/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4263,arn:aws:iam::038734460807:user/netlwr,alias/fspmzh,ListKeys,0
synthetic_cloudtrail.csv:4264,arn:aws:iam::038734460807:user/netlwr,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4265,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,/app/kojrqa/config,GetParameter,0
synthetic_cloudtrail.csv:4266,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,/app/idqchb/config,SendCommand,0
synthetic_cloudtrail.csv:4267,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,aws_service,PutParameter,0
synthetic_cloudtrail.csv:4268,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,alias/lcycnj,ListKeys,0
synthetic_cloudtrail.csv:4269,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,alias/jknjvz,ListKeys,0
synthetic_cloudtrail.csv:4270,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4271,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,/app/qalqss/config,GetParameter,0
synthetic_cloudtrail.csv:4272,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,/app/mqoaak/config,SendCommand,0
synthetic_cloudtrail.csv:4273,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,/app/ixqcgf/config,PutParameter,0
synthetic_cloudtrail.csv:4274,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,/app/dwrzsx/config,SendCommand,0
synthetic_cloudtrail.csv:4275,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4276,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,/app/hjjakf/config,PutParameter,0
synthetic_cloudtrail.csv:4277,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4278,arn:aws:sts::831753808467:assumed-role/ECSTaskRole/plchadbylvhbduhb,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4279,arn:aws:iam::900094063209:root,budget-jaledk,DescribeBudgets,0
synthetic_cloudtrail.csv:4280,arn:aws:iam::900094063209:root,aws_service,ListEnrollmentStatuses,0
synthetic_cloudtrail.csv:4281,arn:aws:iam::900094063209:root,aws_service,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:4282,arn:aws:iam::900094063209:root,budget-jeovti,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:4283,arn:aws:iam::900094063209:root,budget-ggyosz,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:4284,arn:aws:iam::900094063209:root,budget-icboly,DescribeBudgets,0
synthetic_cloudtrail.csv:4285,arn:aws:iam::900094063209:root,aws_service,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:4286,arn:aws:iam::573993945127:user/yuwvcphzqmoz,role-sdvkxu,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:4287,arn:aws:iam::573993945127:user/yuwvcphzqmoz,mgmt-trail-vvqddd,DescribeTrails,0
synthetic_cloudtrail.csv:4288,arn:aws:iam::573993945127:user/yuwvcphzqmoz,aws_service,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:4289,arn:aws:iam::573993945127:user/yuwvcphzqmoz,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:4290,arn:aws:iam::573993945127:user/yuwvcphzqmoz,data-hqaiyp-bucket,ListBuckets,0
synthetic_cloudtrail.csv:4291,arn:aws:iam::573993945127:user/yuwvcphzqmoz,aws_service,GetAccountSummary,0
synthetic_cloudtrail.csv:4292,arn:aws:iam::573993945127:user/yuwvcphzqmoz,svc-yckbtz,CreateUser,1
synthetic_cloudtrail.csv:4293,arn:aws:iam::573993945127:user/yuwvcphzqmoz,svc-yckbtz,CreateLoginProfile,1
synthetic_cloudtrail.csv:4294,arn:aws:iam::573993945127:user/yuwvcphzqmoz,svc-yckbtz,AttachUserPolicy,1
synthetic_cloudtrail.csv:4295,arn:aws:iam::573993945127:user/yuwvcphzqmoz,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:4296,arn:aws:iam::573993945127:user/yuwvcphzqmoz,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:4297,arn:aws:iam::573993945127:user/yuwvcphzqmoz,data-nfsbuv-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4298,unknown_principal,role-fdgzwq,AssumeRole,0
synthetic_cloudtrail.csv:4299,unknown_principal,data-zxtfdy-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4300,unknown_principal,role-mnhpmo,AssumeRole,0
synthetic_cloudtrail.csv:4301,unknown_principal,data-indsbg-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4302,unknown_principal,role-crhnvd,AssumeRole,0
synthetic_cloudtrail.csv:4303,unknown_principal,role-mzifry,AssumeRole,0
synthetic_cloudtrail.csv:4304,unknown_principal,role-ekslyc,AssumeRole,0
synthetic_cloudtrail.csv:4305,unknown_principal,data-fcjbuy-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4306,unknown_principal,role-tnedvr,AssumeRole,0
synthetic_cloudtrail.csv:4307,unknown_principal,role-vfqhlx,AssumeRole,0
synthetic_cloudtrail.csv:4308,unknown_principal,data-eboydh-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4309,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4310,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,/app/psrkun/config,PutParameter,0
synthetic_cloudtrail.csv:4311,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,db-pkjgtd,DescribeDBInstances,0
synthetic_cloudtrail.csv:4312,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,/app/olrlvd/config,GetParameter,0
synthetic_cloudtrail.csv:4313,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4314,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,/app/djampy/config,PutParameter,0
synthetic_cloudtrail.csv:4315,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:4316,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,i-opaclkpnhiwyqksnt,DescribeInstances,0
synthetic_cloudtrail.csv:4317,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,/app/tildxz/config,GetParameter,0
synthetic_cloudtrail.csv:4318,arn:aws:sts::837075343642:assumed-role/ECSTaskRole/fnfgmwginkfdwbfj,alias/zdqdgq,ListKeys,0
synthetic_cloudtrail.csv:4319,arn:aws:iam::879430902853:user/lzkcq,aws_service,DescribeTrails,0
synthetic_cloudtrail.csv:4320,arn:aws:iam::879430902853:user/lzkcq,role-yuwotr,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:4321,arn:aws:iam::879430902853:user/lzkcq,prod/db/enijlq,ListSecrets,0
synthetic_cloudtrail.csv:4322,arn:aws:iam::879430902853:user/lzkcq,role-afzjes,GetCallerIdentity,0
synthetic_cloudtrail.csv:4323,arn:aws:iam::879430902853:user/lzkcq,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1
synthetic_cloudtrail.csv:4324,arn:aws:iam::879430902853:user/lzkcq,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1
synthetic_cloudtrail.csv:4325,arn:aws:iam::879430902853:user/lzkcq,role-cgmqax,GetUser,0
synthetic_cloudtrail.csv:4326,arn:aws:iam::879430902853:user/lzkcq,alias/atjfbu,DescribeKey,0
synthetic_cloudtrail.csv:4327,arn:aws:iam::879430902853:user/lzkcq,db-ddsflf,ModifyDBInstance,0
synthetic_cloudtrail.csv:4328,arn:aws:iam::940904883839:user/xqhailf,data-xojpwo-bucket,ListBuckets,0
synthetic_cloudtrail.csv:4329,arn:aws:iam::940904883839:user/xqhailf,aws_service,ListGroups,0
synthetic_cloudtrail.csv:4330,arn:aws:iam::940904883839:user/xqhailf,role-bomfgt,ListAccessKeys,0
synthetic_cloudtrail.csv:4331,arn:aws:iam::940904883839:user/xqhailf,role-olfkzv,ListUsers,0
synthetic_cloudtrail.csv:4332,arn:aws:iam::940904883839:user/xqhailf,role-uiwlks,ListPolicies,0
synthetic_cloudtrail.csv:4333,arn:aws:iam::940904883839:user/xqhailf,role-arxgqj,CreateRole,1
synthetic_cloudtrail.csv:4334,arn:aws:iam::940904883839:user/xqhailf,role-arxgqj,PutRolePolicy,1
synthetic_cloudtrail.csv:4335,arn:aws:iam::940904883839:user/xqhailf,i-kgtiqeicayrxynboi,GetPasswordData,1
synthetic_cloudtrail.csv:4336,arn:aws:iam::940904883839:user/xqhailf,aws_service,GetRolePolicy,0
synthetic_cloudtrail.csv:4337,arn:aws:iam::940904883839:user/xqhailf,data-oznqmz-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4338,arn:aws:iam::647176357966:user/klrscl,role-cshiah,ListRolePolicies,0
synthetic_cloudtrail.csv:4339,arn:aws:iam::647176357966:user/klrscl,aws_service,ListKeys,0
synthetic_cloudtrail.csv:4340,arn:aws:iam::647176357966:user/klrscl,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:4341,arn:aws:iam::647176357966:user/klrscl,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4342,unknown_principal,data-kzircm-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4343,arn:aws:iam::647176357966:user/klrscl,role-grdnen,GetRole,0
synthetic_cloudtrail.csv:4344,unknown_principal,data-jbapdf-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4345,arn:aws:iam::647176357966:user/klrscl,prod/db/ifpqxg,RotateSecret,0
synthetic_cloudtrail.csv:4346,unknown_principal,role-ttelur,AssumeRole,0
synthetic_cloudtrail.csv:4347,arn:aws:iam::647176357966:user/klrscl,role-xogjco,GetUser,0
synthetic_cloudtrail.csv:4348,arn:aws:iam::647176357966:user/klrscl,alias/qpxkuu,ListKeys,0
synthetic_cloudtrail.csv:4349,arn:aws:iam::647176357966:user/klrscl,data-vrwdle-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4350,arn:aws:iam::647176357966:user/klrscl,/app/enncsg/config,GetParameter,0
synthetic_cloudtrail.csv:4351,unknown_principal,role-zkenum,AssumeRole,0
synthetic_cloudtrail.csv:4352,arn:aws:iam::647176357966:user/klrscl,i-qrgsxfajrryjvixcs,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:4353,unknown_principal,role-tzzvto,AssumeRole,0
synthetic_cloudtrail.csv:4354,arn:aws:iam::647176357966:user/klrscl,data-fnlhby-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4355,arn:aws:iam::647176357966:user/klrscl,role-mnswcx,GetUser,0
synthetic_cloudtrail.csv:4356,arn:aws:iam::647176357966:user/klrscl,data-uhzlxl-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4357,unknown_principal,data-xvuoia-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4358,unknown_principal,role-qczbjj,AssumeRole,0
synthetic_cloudtrail.csv:4359,unknown_principal,data-fuuwyx-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4360,unknown_principal,role-arxgop,AssumeRole,0
synthetic_cloudtrail.csv:4361,unknown_principal,role-bwmluf,AssumeRole,0
synthetic_cloudtrail.csv:4362,unknown_principal,role-geadol,AssumeRole,0
synthetic_cloudtrail.csv:4363,arn:aws:iam::774273993782:user/fbcofpfrikd,aws_service,ListGroups,0
synthetic_cloudtrail.csv:4364,arn:aws:iam::774273993782:user/fbcofpfrikd,aws_service,GetAccountSummary,0
synthetic_cloudtrail.csv:4365,arn:aws:iam::774273993782:user/fbcofpfrikd,role-ktrime,ListRoles,0
synthetic_cloudtrail.csv:4366,arn:aws:iam::774273993782:user/fbcofpfrikd,prod/db/bcpvda,ListSecrets,0
synthetic_cloudtrail.csv:4367,arn:aws:iam::774273993782:user/fbcofpfrikd,aws_service,ListPolicies,0
synthetic_cloudtrail.csv:4368,arn:aws:iam::774273993782:user/fbcofpfrikd,svc-dwmgtn,CreateUser,1
synthetic_cloudtrail.csv:4369,arn:aws:iam::774273993782:user/fbcofpfrikd,svc-dwmgtn,CreateAccessKey,1
synthetic_cloudtrail.csv:4370,arn:aws:iam::774273993782:user/fbcofpfrikd,svc-dwmgtn,AttachUserPolicy,1
synthetic_cloudtrail.csv:4371,arn:aws:iam::774273993782:user/fbcofpfrikd,role-uvczcq,GetRole,0
synthetic_cloudtrail.csv:4372,arn:aws:iam::774273993782:user/fbcofpfrikd,data-gflape-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:4373,arn:aws:iam::774273993782:user/fbcofpfrikd,db-qdyqji,DescribeDBInstances,0
synthetic_cloudtrail.csv:4374,arn:aws:iam::774273993782:user/fbcofpfrikd,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:4375,arn:aws:iam::513914680405:user/hnpmmj,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:4376,arn:aws:iam::513914680405:user/hnpmmj,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:4377,arn:aws:iam::513914680405:user/hnpmmj,role-sqlymo,GetRole,0
synthetic_cloudtrail.csv:4378,arn:aws:iam::513914680405:user/hnpmmj,prod/db/nyiccv,RotateSecret,0
synthetic_cloudtrail.csv:4379,arn:aws:iam::513914680405:user/hnpmmj,/app/eamkkc/config,SendCommand,0
synthetic_cloudtrail.csv:4380,arn:aws:iam::513914680405:user/hnpmmj,i-jvqiogbokulvvdhvr,DescribeVpcs,0
synthetic_cloudtrail.csv:4381,arn:aws:iam::513914680405:user/hnpmmj,alias/nxtviq,ListKeys,0
synthetic_cloudtrail.csv:4382,arn:aws:iam::513914680405:user/hnpmmj,db-gueuxo,DescribeDBInstances,0
synthetic_cloudtrail.csv:4383,unknown_principal,data-seagiy-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4384,unknown_principal,data-sdagjh-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4385,unknown_principal,role-xsndpm,AssumeRole,0
synthetic_cloudtrail.csv:4386,unknown_principal,role-nobjiq,AssumeRole,0
synthetic_cloudtrail.csv:4387,unknown_principal,role-ohyjpp,AssumeRole,0
synthetic_cloudtrail.csv:4388,unknown_principal,data-obopre-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4389,unknown_principal,role-bpgpax,AssumeRole,0
synthetic_cloudtrail.csv:4390,unknown_principal,data-tucvtu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4391,unknown_principal,role-ftesvp,AssumeRole,0
synthetic_cloudtrail.csv:4392,unknown_principal,role-zlcjia,AssumeRole,0
synthetic_cloudtrail.csv:4393,unknown_principal,data-pigfoy-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4394,unknown_principal,role-mmybqm,AssumeRole,0
synthetic_cloudtrail.csv:4395,unknown_principal,role-fmywfj,AssumeRole,0
synthetic_cloudtrail.csv:4396,unknown_principal,role-ldffgw,AssumeRole,0
synthetic_cloudtrail.csv:4397,arn:aws:iam::194641913773:user/tgelou,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:4398,arn:aws:iam::194641913773:user/tgelou,prod/db/npnxcg,GetSecretValue,0
synthetic_cloudtrail.csv:4399,arn:aws:iam::194641913773:user/tgelou,i-hmwqmntzjoldyqtif,DescribeVpcs,0
synthetic_cloudtrail.csv:4400,arn:aws:iam::194641913773:user/tgelou,aws_service,CreateSnapshot,0
synthetic_cloudtrail.csv:4401,arn:aws:iam::194641913773:user/tgelou,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:4402,arn:aws:iam::194641913773:user/tgelou,aws_service,StartInstances,0
synthetic_cloudtrail.csv:4403,arn:aws:iam::194641913773:user/tgelou,aws_service,StopInstances,0
synthetic_cloudtrail.csv:4404,arn:aws:iam::194641913773:user/tgelou,prod/db/fnjvnm,GetSecretValue,0
synthetic_cloudtrail.csv:4405,arn:aws:iam::194641913773:user/tgelou,data-cbcxde-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:4406,arn:aws:iam::194641913773:user/tgelou,/app/htruww/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:4407,arn:aws:iam::194641913773:user/tgelou,byqght,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:4408,arn:aws:iam::194641913773:user/tgelou,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:4409,arn:aws:iam::194641913773:user/tgelou,data-cvoevr-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4410,arn:aws:iam::036749111322:user/aglgzis,aws_service,ListGroups,0
synthetic_cloudtrail.csv:4411,arn:aws:iam::036749111322:user/aglgzis,role-ualruq,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:4412,arn:aws:iam::036749111322:user/aglgzis,role-tdolce,ListUsers,0
synthetic_cloudtrail.csv:4413,arn:aws:iam::036749111322:user/aglgzis,role-bkocsb,CreateRole,1
synthetic_cloudtrail.csv:4414,arn:aws:iam::036749111322:user/aglgzis,role-bkocsb,PutRolePolicy,1
synthetic_cloudtrail.csv:4415,arn:aws:iam::036749111322:user/aglgzis,i-cktcemaeakrofkbrv,GetPasswordData,1
synthetic_cloudtrail.csv:4416,arn:aws:iam::036749111322:user/aglgzis,data-lmsrct-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:4417,arn:aws:iam::036749111322:user/aglgzis,role-hhdzom,ListRolePolicies,0
synthetic_cloudtrail.csv:4418,arn:aws:iam::036749111322:user/aglgzis,/app/vdwoyz/config,PutParameter,0
synthetic_cloudtrail.csv:4419,arn:aws:iam::036749111322:user/aglgzis,role-pvyybk,GetRolePolicy,0
synthetic_cloudtrail.csv:4420,arn:aws:iam::036749111322:user/aglgzis,/app/qybtdj/config,GetParameter,0
synthetic_cloudtrail.csv:4421,arn:aws:iam::782498360213:user/tpeinn,db-ttgcbi,DescribeDBInstances,0
synthetic_cloudtrail.csv:4422,arn:aws:iam::782498360213:user/tpeinn,i-rsztzmpaxkhnpqftb,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:4423,arn:aws:iam::782498360213:user/tpeinn,alias/ajrfxv,ListKeys,0
synthetic_cloudtrail.csv:4424,arn:aws:iam::782498360213:user/tpeinn,i-xjilwfjpyjyaqtypw,DescribeInstances,0
synthetic_cloudtrail.csv:4425,arn:aws:iam::782498360213:user/tpeinn,i-iibszqmumcgzpauwp,DescribeSubnets,0
